protection	configuration	head_mode	training_mode	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match	validation_count	validation_loss	validation_kl	validation_match_count	validation_match	is_best
full_protection	replace_finetune	replace	finetune	80	0.001	400	254.50682258605957	0.6362670564651489	389	0.9725	100	3.818498373031616	3.336236572265625	18	0.18	False
full_protection	replace_finetune	replace	finetune	81	0.001	400	257.70391368865967	0.6442597842216492	384	0.96	100	3.8269219398498535	3.3446600341796877	17	0.17	False
full_protection	replace_finetune	replace	finetune	82	0.001	400	256.2486152648926	0.6406215381622314	387	0.9675	100	3.8290352821350098	3.346773681640625	15	0.15	False
full_protection	replace_finetune	replace	finetune	83	0.001	400	255.05682373046875	0.6376420593261719	388	0.97	100	3.8391849994659424	3.356923828125	15	0.15	False
full_protection	replace_finetune	replace	finetune	84	0.001	400	256.77431297302246	0.6419357824325561	386	0.965	100	3.8545219898223877	3.3722601318359375	15	0.15	False
full_protection	replace_finetune	replace	finetune	85	0.001	400	258.89251136779785	0.6472312784194947	388	0.97	100	3.8335421085357666	3.351280517578125	15	0.15	False
full_protection	replace_finetune	replace	finetune	86	0.001	400	254.62065505981445	0.6365516376495362	386	0.965	100	3.847689628601074	3.3654278564453124	15	0.15	False
full_protection	replace_finetune	replace	finetune	87	0.001	400	262.2218704223633	0.6555546760559082	389	0.9725	100	3.8269169330596924	3.34465576171875	16	0.16	False
full_protection	replace_finetune	replace	finetune	88	0.001	400	259.87707901000977	0.6496926975250245	386	0.965	100	3.830420732498169	3.3481591796875	15	0.15	False
full_protection	replace_finetune	replace	finetune	89	0.001	400	258.36220836639404	0.6459055209159851	388	0.97	100	3.8563718795776367	3.374110107421875	15	0.15	False
full_protection	replace_finetune	replace	finetune	90	0.001	400	255.910578250885	0.6397764456272125	390	0.975	100	3.83270263671875	3.350440673828125	15	0.15	False
full_protection	replace_finetune	replace	finetune	91	0.001	400	254.3816146850586	0.6359540367126465	392	0.98	100	3.8171615600585938	3.33489990234375	16	0.16	False
full_protection	replace_finetune	replace	finetune	92	0.001	400	257.6008071899414	0.6440020179748536	381	0.9525	100	3.824200391769409	3.341938781738281	12	0.12	False
full_protection	replace_finetune	replace	finetune	93	0.001	400	258.6198310852051	0.6465495777130127	384	0.96	100	3.835663318634033	3.353401794433594	16	0.16	False
full_protection	replace_finetune	replace	finetune	94	0.001	400	257.11380195617676	0.6427845048904419	384	0.96	100	3.8684258460998535	3.3861639404296877	17	0.17	False
full_protection	replace_finetune	replace	finetune	95	0.001	400	256.01467514038086	0.6400366878509521	391	0.9775	100	3.871873140335083	3.3896112060546875	16	0.16	False
full_protection	replace_finetune	replace	finetune	96	0.001	400	253.59244060516357	0.633981101512909	382	0.955	100	3.8633947372436523	3.3811328125	15	0.15	False
full_protection	replace_finetune	replace	finetune	97	0.001	400	253.16132068634033	0.6329033017158509	388	0.97	100	3.865309476852417	3.3830474853515624	16	0.16	False
full_protection	replace_finetune	replace	finetune	98	0.001	400	252.60180377960205	0.6315045094490052	388	0.97	100	3.825692892074585	3.343431396484375	15	0.15	False
full_protection	replace_finetune	replace	finetune	99	0.001	400	254.76703071594238	0.6369175767898559	389	0.9725	100	3.825491189956665	3.34322998046875	16	0.16	False
full_protection	replace_finetune	replace	finetune	100	0.001	400	255.5027027130127	0.6387567567825317	385	0.9625	100	3.8684639930725098	3.386202392578125	16	0.16	False
full_protection	adapter_frozen	adapter	frozen	1	0.01	400	1952.8644332885742	4.882161083221436	19	0.0475	100	4.5449137687683105	4.062652587890625	10	0.1	True
full_protection	adapter_frozen	adapter	frozen	2	0.01	400	1427.3605117797852	3.568401279449463	68	0.17	100	4.138386249542236	3.6561248779296873	14	0.14	True
full_protection	adapter_frozen	adapter	frozen	3	0.01	400	1139.99312210083	2.849982805252075	126	0.315	100	4.1117353439331055	3.6294732666015626	15	0.15	True
full_protection	adapter_frozen	adapter	frozen	4	0.01	400	1008.6072235107422	2.5215180587768553	163	0.4075	100	4.079879283905029	3.597617492675781	14	0.14	True
full_protection	adapter_frozen	adapter	frozen	5	0.01	400	899.1258735656738	2.2478146839141844	199	0.4975	100	3.989891767501831	3.5076300048828126	15	0.15	True
full_protection	adapter_frozen	adapter	frozen	6	0.01	400	808.1245574951172	2.020311393737793	229	0.5725	100	4.0035080909729	3.5212469482421875	16	0.16	False
full_protection	adapter_frozen	adapter	frozen	7	0.01	400	738.5679168701172	1.846419792175293	260	0.65	100	3.956834077835083	3.4745721435546875	17	0.17	True
full_protection	adapter_frozen	adapter	frozen	8	0.01	400	687.57861328125	1.718946533203125	272	0.68	100	3.982335090637207	3.5000738525390624	16	0.16	False
full_protection	adapter_frozen	adapter	frozen	9	0.01	400	655.0365142822266	1.6375912857055663	287	0.7175	100	3.89884877204895	3.416587219238281	19	0.19	True
full_protection	adapter_frozen	adapter	frozen	10	0.01	400	609.7780647277832	1.524445161819458	300	0.75	100	3.954551935195923	3.4722900390625	18	0.18	False
full_protection	adapter_frozen	adapter	frozen	11	0.01	400	581.8105754852295	1.4545264387130736	311	0.7775	100	3.8333001136779785	3.3510382080078127	24	0.24	True
full_protection	adapter_frozen	adapter	frozen	12	0.01	400	549.1129684448242	1.3727824211120605	323	0.8075	100	3.815645694732666	3.3333840942382813	21	0.21	True
full_protection	adapter_frozen	adapter	frozen	13	0.01	400	526.8302183151245	1.3170755457878114	328	0.82	100	4.015346050262451	3.533084716796875	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	14	0.01	400	519.756160736084	1.29939040184021	323	0.8075	100	3.8360984325408936	3.353836975097656	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	15	0.01	400	510.3197498321533	1.2757993745803833	339	0.8475	100	3.950427770614624	3.4681661987304686	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	16	0.01	400	486.5313034057617	1.2163282585144044	341	0.8525	100	3.8306667804718018	3.3484051513671873	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	17	0.01	400	462.2332077026367	1.155583019256592	354	0.885	100	3.8226113319396973	3.3403497314453126	25	0.25	False
full_protection	adapter_frozen	adapter	frozen	18	0.01	400	448.5124912261963	1.1212812280654907	362	0.905	100	3.8194026947021484	3.33714111328125	24	0.24	False
full_protection	adapter_frozen	adapter	frozen	19	0.01	400	439.49219512939453	1.0987304878234863	359	0.8975	100	3.8394765853881836	3.3572149658203125	23	0.23	False
full_protection	adapter_frozen	adapter	frozen	20	0.01	400	431.2171096801758	1.0780427742004395	361	0.9025	100	3.789656400680542	3.3073944091796874	23	0.23	True
full_protection	adapter_frozen	adapter	frozen	21	0.01	400	423.8690433502197	1.0596726083755492	363	0.9075	100	3.9082424640655518	3.4259808349609373	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	22	0.01	400	415.3248767852783	1.038312191963196	363	0.9075	100	3.8086190223693848	3.326357116699219	24	0.24	False
full_protection	adapter_frozen	adapter	frozen	23	0.01	400	405.3725337982178	1.0134313344955443	369	0.9225	100	3.7979204654693604	3.3156588745117186	23	0.23	False
full_protection	adapter_frozen	adapter	frozen	24	0.01	400	398.75640869140625	0.9968910217285156	372	0.93	100	3.794802665710449	3.3125408935546874	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	25	0.01	400	393.32959747314453	0.9833239936828613	372	0.93	100	3.800335645675659	3.31807373046875	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	26	0.01	400	388.53108978271484	0.9713277244567871	377	0.9425	100	3.846325635910034	3.364063720703125	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	27	0.01	400	384.26252937316895	0.9606563234329224	376	0.94	100	3.7947137355804443	3.3124520874023435	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	28	0.01	400	385.2966194152832	0.963241548538208	375	0.9375	100	3.818957805633545	3.3366961669921875	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	29	0.01	400	376.36216163635254	0.9409054040908813	376	0.94	100	3.8045310974121094	3.3222698974609375	20	0.2	False
full_protection	adapter_frozen	adapter	frozen	30	0.01	400	366.52798080444336	0.9163199520111084	385	0.9625	100	3.8298168182373047	3.3475552368164063	20	0.2	False
full_protection	adapter_frozen	adapter	frozen	31	0.01	400	368.22968196868896	0.9205742049217224	377	0.9425	100	3.8126609325408936	3.330399475097656	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	32	0.01	400	361.34484481811523	0.903362112045288	380	0.95	100	3.7977874279022217	3.315526123046875	23	0.23	False
full_protection	adapter_frozen	adapter	frozen	33	0.01	400	363.36431217193604	0.9084107804298401	380	0.95	100	3.814746856689453	3.3324853515625	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	34	0.01	400	358.07060623168945	0.8951765155792236	384	0.96	100	3.8109776973724365	3.328716125488281	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	35	0.01	400	355.24137687683105	0.8881034421920776	384	0.96	100	3.8247363567352295	3.342474365234375	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	36	0.01	400	347.85290145874023	0.8696322536468506	386	0.965	100	3.8118133544921875	3.329552001953125	19	0.19	False
full_protection	adapter_frozen	adapter	frozen	37	0.01	400	347.99331283569336	0.8699832820892334	388	0.97	100	3.811133861541748	3.3288720703125	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	38	0.01	400	342.7815799713135	0.8569539499282837	384	0.96	100	3.821946859359741	3.33968505859375	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	39	0.01	400	340.8386993408203	0.8520967483520507	386	0.965	100	3.771219491958618	3.2889581298828126	22	0.22	True
full_protection	adapter_frozen	adapter	frozen	40	0.01	400	338.2237949371338	0.8455594873428345	389	0.9725	100	3.782735824584961	3.3004742431640626	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	41	0.01	400	336.6189937591553	0.8415474843978882	386	0.965	100	3.818455219268799	3.3361932373046876	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	42	0.01	400	334.46914768218994	0.8361728692054748	390	0.975	100	3.7909703254699707	3.30870849609375	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	43	0.01	400	334.7597875595093	0.8368994688987732	391	0.9775	100	3.79089093208313	3.308629150390625	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	44	0.01	400	333.1258125305176	0.8328145313262939	383	0.9575	100	3.8116750717163086	3.3294134521484375	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	45	0.01	400	329.04705142974854	0.8226176285743714	392	0.98	100	3.7975780963897705	3.3153167724609376	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	46	0.01	400	328.4498863220215	0.8211247158050538	393	0.9825	100	3.811757802963257	3.329496154785156	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	47	0.01	400	324.6591958999634	0.8116479897499085	394	0.985	100	3.8425679206848145	3.360306396484375	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	48	0.01	400	328.2754154205322	0.8206885385513306	384	0.96	100	3.7996063232421875	3.3173446655273438	23	0.23	False
full_protection	adapter_frozen	adapter	frozen	49	0.01	400	321.0879011154175	0.8027197527885437	395	0.9875	100	3.8313121795654297	3.3490505981445313	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	50	0.01	400	321.68424797058105	0.8042106199264526	390	0.975	100	3.811857223510742	3.329595947265625	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	51	0.01	400	319.30678844451904	0.7982669711112976	393	0.9825	100	3.829606294631958	3.3473443603515625	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	52	0.01	400	318.00029945373535	0.7950007486343383	390	0.975	100	3.79644775390625	3.3141860961914062	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	53	0.01	400	316.91100215911865	0.7922775053977966	390	0.975	100	3.811091184616089	3.328829345703125	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	54	0.01	400	315.31504249572754	0.7882876062393188	390	0.975	100	3.8031299114227295	3.320867919921875	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	55	0.01	400	314.72247886657715	0.7868061971664428	394	0.985	100	3.7864603996276855	3.304198913574219	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	56	0.01	400	313.09218978881836	0.7827304744720459	395	0.9875	100	3.8149144649505615	3.332652587890625	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	57	0.01	400	313.2152853012085	0.7830382132530213	390	0.975	100	3.7950122356414795	3.3127508544921875	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	58	0.01	400	310.89587593078613	0.7772396898269653	393	0.9825	100	3.792680501937866	3.310419006347656	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	59	0.01	400	310.13534355163574	0.7753383588790893	396	0.99	100	3.782180070877075	3.299918212890625	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	60	0.01	400	310.8792533874512	0.777198133468628	393	0.9825	100	3.8066794872283936	3.324417724609375	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	61	0.001	400	305.5491752624512	0.7638729381561279	394	0.985	100	3.803464889526367	3.3212030029296873	22	0.22	False
full_protection	adapter_frozen	adapter	frozen	62	0.001	400	304.8731937408447	0.7621829843521118	394	0.985	100	3.7996881008148193	3.3174267578125	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	63	0.001	400	304.46692085266113	0.7611673021316528	395	0.9875	100	3.796534299850464	3.3142724609375	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	64	0.001	400	304.06389141082764	0.7601597285270691	396	0.99	100	3.795269012451172	3.3130072021484374	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	65	0.001	400	303.86276721954346	0.7596569180488586	395	0.9875	100	3.795011281967163	3.3127496337890623	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	66	0.001	400	303.6731605529785	0.7591829013824463	396	0.99	100	3.7941339015960693	3.31187255859375	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	67	0.001	400	303.5200424194336	0.7588001060485839	396	0.99	100	3.7923946380615234	3.310133056640625	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	68	0.001	400	303.41011810302734	0.7585252952575684	396	0.99	100	3.791520595550537	3.309259033203125	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	69	0.001	400	303.300087928772	0.75825021982193	396	0.99	100	3.791349411010742	3.309088134765625	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	70	0.001	400	303.17499923706055	0.7579374980926513	396	0.99	100	3.7904841899871826	3.30822265625	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	71	0.001	400	303.04980087280273	0.7576245021820068	396	0.99	100	3.790012836456299	3.3077511596679687	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	72	0.001	400	302.95006370544434	0.7573751592636109	396	0.99	100	3.788466215133667	3.306204528808594	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	73	0.001	400	302.8768548965454	0.7571921372413635	396	0.99	100	3.785173177719116	3.302911376953125	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	74	0.001	400	302.79809284210205	0.7569952321052551	396	0.99	100	3.7848150730133057	3.302553405761719	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	75	0.001	400	302.7138614654541	0.7567846536636352	396	0.99	100	3.7860074043273926	3.3037457275390625	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	76	0.001	400	302.63646507263184	0.7565911626815796	396	0.99	100	3.785632848739624	3.3033712768554686	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	77	0.001	400	302.53550148010254	0.7563387537002564	396	0.99	100	3.7861015796661377	3.3038397216796875	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	78	0.001	400	302.42346954345703	0.7560586738586426	396	0.99	100	3.7858004570007324	3.303538513183594	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	79	0.001	400	302.31625175476074	0.7557906293869019	396	0.99	100	3.784902334213257	3.302640380859375	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	80	0.001	400	302.2579040527344	0.7556447601318359	396	0.99	100	3.7836406230926514	3.3013790893554686	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	81	0.001	400	302.1458034515381	0.7553645086288452	396	0.99	100	3.7824907302856445	3.3002288818359373	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	82	0.001	400	302.09741592407227	0.7552435398101807	396	0.99	100	3.781250476837158	3.298988952636719	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	83	0.001	400	301.97921562194824	0.7549480390548706	396	0.99	100	3.7811992168426514	3.2989376831054686	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	84	0.001	400	301.87695693969727	0.7546923923492431	396	0.99	100	3.780794620513916	3.29853271484375	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	85	0.001	400	301.81504821777344	0.7545376205444336	396	0.99	100	3.781583786010742	3.2993218994140623	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	86	0.001	400	301.75603103637695	0.7543900775909423	395	0.9875	100	3.7814769744873047	3.299215087890625	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	87	0.001	400	301.7494115829468	0.754373528957367	396	0.99	100	3.7803568840026855	3.2980950927734374	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	88	0.001	400	301.59175872802734	0.7539793968200683	396	0.99	100	3.7798309326171875	3.2975692749023438	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	89	0.001	400	301.50102615356445	0.7537525653839111	396	0.99	100	3.7792248725891113	3.296962890625	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	90	0.001	400	301.4128427505493	0.7535321068763733	396	0.99	100	3.7802305221557617	3.29796875	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	91	0.001	400	301.36382007598877	0.7534095501899719	396	0.99	100	3.7820210456848145	3.299759521484375	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	92	0.001	400	301.3068017959595	0.7532670044898987	396	0.99	100	3.7823402881622314	3.3000787353515624	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	93	0.001	400	301.2092704772949	0.7530231761932373	396	0.99	100	3.7818009853363037	3.299539794921875	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	94	0.001	400	301.1098747253418	0.7527746868133545	395	0.9875	100	3.781917095184326	3.2996554565429688	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	95	0.001	400	301.03483390808105	0.7525870847702026	395	0.9875	100	3.7807061672210693	3.29844482421875	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	96	0.001	400	300.94822883605957	0.7523705720901489	396	0.99	100	3.779526948928833	3.297265930175781	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	97	0.001	400	300.86406898498535	0.7521601724624634	396	0.99	100	3.778345823287964	3.296084289550781	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	98	0.001	400	300.7713270187378	0.7519283175468445	396	0.99	100	3.777822732925415	3.2955609130859376	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	99	0.001	400	300.7447929382324	0.7518619823455811	396	0.99	100	3.776865243911743	3.2946035766601565	21	0.21	False
full_protection	adapter_frozen	adapter	frozen	100	0.001	400	300.63970279693604	0.7515992569923401	396	0.99	100	3.775291681289673	3.2930303955078126	21	0.21	False
full_protection	adapter_finetune	adapter	finetune	1	0.01	400	2154.7393951416016	5.386848487854004	18	0.045	100	4.53311824798584	4.050856323242187	8	0.08	True
full_protection	adapter_finetune	adapter	finetune	2	0.01	400	1210.736183166504	3.0268404579162596	146	0.365	100	4.311530590057373	3.8292694091796875	8	0.08	True
full_protection	adapter_finetune	adapter	finetune	3	0.01	400	941.4020843505859	2.353505210876465	203	0.5075	100	4.474460124969482	3.992198486328125	9	0.09	False
full_protection	adapter_finetune	adapter	finetune	4	0.01	400	765.296573638916	1.91324143409729	258	0.645	100	4.528392314910889	4.046130676269531	9	0.09	False
full_protection	adapter_finetune	adapter	finetune	5	0.01	400	591.9419345855713	1.4798548364639281	300	0.75	100	4.707564353942871	4.225303039550782	11	0.11	False
full_protection	adapter_finetune	adapter	finetune	6	0.01	400	502.65584564208984	1.2566396141052245	329	0.8225	100	4.689291477203369	4.207030029296875	11	0.11	False
full_protection	adapter_finetune	adapter	finetune	7	0.01	400	487.1869697570801	1.2179674243927001	330	0.825	100	4.831899166107178	4.349638061523438	14	0.14	False
full_protection	adapter_finetune	adapter	finetune	8	0.01	400	422.1228904724121	1.0553072261810303	348	0.87	100	4.997025489807129	4.514763488769531	5	0.05	False
full_protection	adapter_finetune	adapter	finetune	9	0.01	400	436.69238662719727	1.091730966567993	337	0.8425	100	5.15030574798584	4.668043823242187	5	0.05	False
full_protection	adapter_finetune	adapter	finetune	10	0.01	400	439.3589916229248	1.098397479057312	348	0.87	100	5.116405963897705	4.634144287109375	8	0.08	False
full_protection	adapter_finetune	adapter	finetune	11	0.01	400	392.03451919555664	0.9800862979888916	359	0.8975	100	5.316746711730957	4.834485168457031	7	0.07	False
full_protection	adapter_finetune	adapter	finetune	12	0.01	400	447.58989906311035	1.1189747476577758	328	0.82	100	4.736178874969482	4.253917236328125	10	0.1	False
full_protection	adapter_finetune	adapter	finetune	13	0.01	400	396.5805206298828	0.9914513015747071	354	0.885	100	4.780459880828857	4.298198547363281	9	0.09	False
full_protection	adapter_finetune	adapter	finetune	14	0.01	400	368.32567596435547	0.9208141899108887	357	0.8925	100	4.9453349113464355	4.4630734252929685	9	0.09	False
full_protection	adapter_finetune	adapter	finetune	15	0.01	400	377.4158134460449	0.9435395336151123	356	0.89	100	4.8661627769470215	4.383901062011719	8	0.08	False
full_protection	adapter_finetune	adapter	finetune	16	0.01	400	383.5938377380371	0.9589845943450928	358	0.895	100	4.6089887619018555	4.126727294921875	8	0.08	False
full_protection	adapter_finetune	adapter	finetune	17	0.01	400	345.5280456542969	0.8638201141357422	369	0.9225	100	4.699300289154053	4.21703857421875	10	0.1	False
full_protection	adapter_finetune	adapter	finetune	18	0.01	400	333.5519561767578	0.8338798904418945	367	0.9175	100	4.593992233276367	4.111730346679687	12	0.12	False
full_protection	adapter_finetune	adapter	finetune	19	0.01	400	328.41551399230957	0.8210387849807739	366	0.915	100	4.628710746765137	4.146449584960937	12	0.12	False
full_protection	adapter_finetune	adapter	finetune	20	0.01	400	330.80004692077637	0.8270001173019409	367	0.9175	100	4.667027473449707	4.184766235351563	7	0.07	False
full_protection	adapter_finetune	adapter	finetune	21	0.01	400	323.8979778289795	0.8097449445724487	365	0.9125	100	4.666715621948242	4.184454040527344	12	0.12	False
full_protection	adapter_finetune	adapter	finetune	22	0.01	400	324.15131759643555	0.8103782939910888	359	0.8975	100	4.413344860076904	3.931082763671875	13	0.13	False
full_protection	adapter_finetune	adapter	finetune	23	0.01	400	341.7514457702637	0.8543786144256592	363	0.9075	100	4.387911796569824	3.9056500244140624	15	0.15	False
full_protection	adapter_finetune	adapter	finetune	24	0.01	400	316.5571937561035	0.7913929843902587	369	0.9225	100	4.53456449508667	4.052303466796875	15	0.15	False
full_protection	adapter_finetune	adapter	finetune	25	0.01	400	316.8384838104248	0.792096209526062	378	0.945	100	4.668902397155762	4.186640625	12	0.12	False
full_protection	adapter_finetune	adapter	finetune	26	0.01	400	327.15380477905273	0.8178845119476318	363	0.9075	100	4.5309367179870605	4.048675537109375	15	0.15	False
full_protection	adapter_finetune	adapter	finetune	27	0.01	400	319.0376663208008	0.7975941658020019	367	0.9175	100	4.553287029266357	4.071025085449219	13	0.13	False
full_protection	adapter_finetune	adapter	finetune	28	0.01	400	306.5953769683838	0.7664884424209595	371	0.9275	100	4.418891906738281	3.936630859375	12	0.12	False
full_protection	adapter_finetune	adapter	finetune	29	0.01	400	300.5779056549072	0.751444764137268	370	0.925	100	4.376312255859375	3.8940509033203123	7	0.07	False
full_protection	adapter_finetune	adapter	finetune	30	0.01	400	299.71366119384766	0.7492841529846191	374	0.935	100	4.506134510040283	4.023873291015625	13	0.13	False
full_protection	adapter_finetune	adapter	finetune	31	0.01	400	323.82936668395996	0.8095734167098999	360	0.9	100	4.535871982574463	4.053610229492188	12	0.12	False
full_protection	adapter_finetune	adapter	finetune	32	0.01	400	314.69685220718384	0.7867421305179596	367	0.9175	100	4.56041145324707	4.0781494140625	9	0.09	False
full_protection	adapter_finetune	adapter	finetune	33	0.01	400	298.21081924438477	0.7455270481109619	375	0.9375	100	4.522305011749268	4.040043334960938	9	0.09	False
full_protection	adapter_finetune	adapter	finetune	34	0.01	400	302.87177085876465	0.7571794271469117	375	0.9375	100	4.427384853363037	3.945123291015625	9	0.09	False
full_protection	adapter_finetune	adapter	finetune	35	0.01	400	302.368932723999	0.7559223318099976	373	0.9325	100	4.4459147453308105	3.963653259277344	8	0.08	False
full_protection	adapter_finetune	adapter	finetune	36	0.01	400	289.99228286743164	0.7249807071685791	367	0.9175	100	4.489764213562012	4.00750244140625	11	0.11	False
full_protection	adapter_finetune	adapter	finetune	37	0.01	400	292.11621856689453	0.7302905464172363	377	0.9425	100	4.4712653160095215	3.98900390625	13	0.13	False
full_protection	adapter_finetune	adapter	finetune	38	0.01	400	289.78187561035156	0.724454689025879	376	0.94	100	4.544209003448486	4.061947631835937	10	0.1	False
full_protection	adapter_finetune	adapter	finetune	39	0.01	400	287.1288070678711	0.7178220176696777	380	0.95	100	4.502309322357178	4.020048217773438	11	0.11	False
full_protection	adapter_finetune	adapter	finetune	40	0.01	400	283.9263029098511	0.7098157572746276	375	0.9375	100	4.557315349578857	4.0750537109375	10	0.1	False
full_protection	adapter_finetune	adapter	finetune	41	0.01	400	294.4713363647461	0.7361783409118652	376	0.94	100	4.77456521987915	4.2923040771484375	7	0.07	False
full_protection	adapter_finetune	adapter	finetune	42	0.01	400	295.50228691101074	0.7387557172775269	373	0.9325	100	4.482673645019531	4.0004119873046875	10	0.1	False
full_protection	adapter_finetune	adapter	finetune	43	0.01	400	280.1555709838867	0.7003889274597168	373	0.9325	100	4.4735236167907715	3.99126220703125	10	0.1	False
full_protection	adapter_finetune	adapter	finetune	44	0.01	400	277.1146192550659	0.6927865481376648	374	0.935	100	4.418084144592285	3.93582275390625	13	0.13	False
full_protection	adapter_finetune	adapter	finetune	45	0.01	400	285.0801887512207	0.7127004718780517	378	0.945	100	4.309610843658447	3.8273492431640626	11	0.11	True
full_protection	adapter_finetune	adapter	finetune	46	0.01	400	295.9346389770508	0.739836597442627	366	0.915	100	4.3407416343688965	3.8584796142578126	13	0.13	False
full_protection	adapter_finetune	adapter	finetune	47	0.01	400	278.3367729187012	0.695841932296753	374	0.935	100	4.456732273101807	3.97447021484375	10	0.1	False
full_protection	adapter_finetune	adapter	finetune	48	0.01	400	288.16161346435547	0.7204040336608887	374	0.935	100	4.467095851898193	3.9848342895507813	13	0.13	False
full_protection	adapter_finetune	adapter	finetune	49	0.01	400	287.2511157989502	0.7181277894973754	374	0.935	100	4.513072490692139	4.030811157226562	11	0.11	False
full_protection	adapter_finetune	adapter	finetune	50	0.01	400	281.3388156890869	0.7033470392227172	374	0.935	100	4.4749860763549805	3.992724609375	15	0.15	False
full_protection	adapter_finetune	adapter	finetune	51	0.01	400	273.84618186950684	0.684615454673767	376	0.94	100	4.386869430541992	3.9046075439453123	14	0.14	False
full_protection	adapter_finetune	adapter	finetune	52	0.01	400	283.3129577636719	0.7082823944091797	373	0.9325	100	4.37966251373291	3.8974005126953126	16	0.16	False
full_protection	adapter_finetune	adapter	finetune	53	0.01	400	285.54620361328125	0.7138655090332031	373	0.9325	100	4.388631820678711	3.9063702392578126	15	0.15	False
full_protection	adapter_finetune	adapter	finetune	54	0.01	400	282.6729393005371	0.7066823482513428	374	0.935	100	4.290078163146973	3.807816162109375	17	0.17	True
full_protection	adapter_finetune	adapter	finetune	55	0.01	400	285.506872177124	0.7137671804428101	375	0.9375	100	4.339497089385986	3.8572354125976562	14	0.14	False
