protection	configuration	head_mode	training_mode	epoch	lr	train_loss	train_accuracy	accuracy	fidelity	kl_divergence_victim_to_surrogate
full_protection	replace_finetune	replace	finetune	100	2.4671981713420015e-06	0.00771094173938036	1.0	0.17839999496936798	0.19189999997615814	3.7032277584075928
full_protection	adapter_frozen	adapter	frozen	1	0.01	5.008514678955078	0.028	0.05339999869465828	0.05480000004172325	3.7344887256622314
full_protection	adapter_frozen	adapter	frozen	2	0.009997532801828659	3.8741645431518554	0.128	0.09030000120401382	0.09099999815225601	3.7468960285186768
full_protection	adapter_frozen	adapter	frozen	3	0.00999013364214136	3.2064029712677002	0.218	0.11230000108480453	0.11540000140666962	3.813509702682495
full_protection	adapter_frozen	adapter	frozen	4	0.009977809823015401	2.6941542720794676	0.306	0.12020000070333481	0.1256999969482422	4.10389518737793
full_protection	adapter_frozen	adapter	frozen	5	0.009960573506572392	2.263843343734741	0.384	0.12939999997615814	0.13289999961853027	4.212198734283447
full_protection	adapter_frozen	adapter	frozen	6	0.00993844170297569	2.103147090911865	0.432	0.1387999951839447	0.1445000022649765	4.404637336730957
full_protection	adapter_frozen	adapter	frozen	7	0.009911436253643446	1.8747495460510253	0.462	0.149399995803833	0.1542000025510788	4.353686332702637
full_protection	adapter_frozen	adapter	frozen	8	0.009879583809693738	1.7096982288360596	0.536	0.15850000083446503	0.16290000081062317	4.3267822265625
full_protection	adapter_frozen	adapter	frozen	9	0.009842915805643155	1.4941020517349244	0.576	0.1535000056028366	0.155799999833107	4.487199306488037
full_protection	adapter_frozen	adapter	frozen	10	0.009801468428384716	1.455378535270691	0.584	0.15119999647140503	0.15299999713897705	4.595916748046875
full_protection	adapter_frozen	adapter	frozen	11	0.009755282581475767	1.3423095788955688	0.638	0.1607999950647354	0.16220000386238098	4.534404277801514
full_protection	adapter_frozen	adapter	frozen	12	0.009704403844771127	1.2605491437911986	0.666	0.16410000622272491	0.16459999978542328	4.527443885803223
full_protection	adapter_frozen	adapter	frozen	13	0.009648882429441256	1.239572575569153	0.65	0.1590999960899353	0.16200000047683716	4.627595901489258
full_protection	adapter_frozen	adapter	frozen	14	0.009588773128419903	1.1342974166870117	0.678	0.1624000072479248	0.164900004863739	4.63883113861084
full_protection	adapter_frozen	adapter	frozen	15	0.009524135262330096	1.0767294635772706	0.694	0.16439999639987946	0.16949999332427979	4.588038444519043
full_protection	adapter_frozen	adapter	frozen	16	0.009455032620941838	0.9855301942825317	0.73	0.1639000028371811	0.1662999987602234	4.642279148101807
full_protection	adapter_frozen	adapter	frozen	17	0.009381533400219317	0.9878106408119202	0.712	0.16439999639987946	0.16699999570846558	4.681297779083252
full_protection	adapter_frozen	adapter	frozen	18	0.009303710135019717	0.916918704032898	0.756	0.16500000655651093	0.16760000586509705	4.746130466461182
full_protection	adapter_frozen	adapter	frozen	19	0.009221639627510075	0.9645310554504395	0.73	0.16539999842643738	0.16869999468326569	4.754917621612549
full_protection	adapter_frozen	adapter	frozen	20	0.00913540287137281	0.8980063638687134	0.77	0.16339999437332153	0.16680000722408295	4.7916579246521
full_protection	adapter_frozen	adapter	frozen	21	0.009045084971874739	0.8310475478172302	0.772	0.16869999468326569	0.17100000381469727	4.743082523345947
full_protection	adapter_frozen	adapter	frozen	22	0.008950775061878451	0.8355389914512634	0.794	0.16750000417232513	0.1679999977350235	4.735272407531738
full_protection	adapter_frozen	adapter	frozen	23	0.008852566213878947	0.8348542442321777	0.786	0.16850000619888306	0.16869999468326569	4.796219348907471
full_protection	adapter_frozen	adapter	frozen	24	0.008750555348152299	0.7919658260345459	0.778	0.16740000247955322	0.17080000042915344	4.8352155685424805
full_protection	adapter_frozen	adapter	frozen	25	0.00864484313710706	0.7530668926239014	0.784	0.1632000058889389	0.16580000519752502	4.9355669021606445
full_protection	adapter_frozen	adapter	frozen	26	0.008535533905932738	0.7194405841827393	0.824	0.1598999947309494	0.16410000622272491	4.992927551269531
full_protection	adapter_frozen	adapter	frozen	27	0.008422735529643444	0.751668399810791	0.804	0.16670000553131104	0.17010000348091125	4.965088844299316
full_protection	adapter_frozen	adapter	frozen	28	0.00830655932661826	0.7226208581924438	0.81	0.16609999537467957	0.17000000178813934	4.963006973266602
full_protection	adapter_frozen	adapter	frozen	29	0.00818711994874345	0.704646728515625	0.822	0.16429999470710754	0.16979999840259552	4.991748809814453
full_protection	adapter_frozen	adapter	frozen	30	0.008064535268264884	0.688235719203949	0.828	0.16670000553131104	0.1720999926328659	5.0281548500061035
full_protection	adapter_frozen	adapter	frozen	31	0.007938926261462368	0.7447791433334351	0.81	0.16850000619888306	0.17430000007152557	5.022228240966797
full_protection	adapter_frozen	adapter	frozen	32	0.007810416889260655	0.6850431470870971	0.826	0.16519999504089355	0.17030000686645508	5.022858619689941
full_protection	adapter_frozen	adapter	frozen	33	0.0076791339748949845	0.5992889108657837	0.858	0.1655000001192093	0.1703999936580658	5.042295455932617
full_protection	adapter_frozen	adapter	frozen	34	0.007545207078751858	0.6877412767410278	0.826	0.16619999706745148	0.16979999840259552	5.060204982757568
full_protection	adapter_frozen	adapter	frozen	35	0.007408768370508578	0.592798493385315	0.846	0.1665000021457672	0.17000000178813934	5.085236549377441
full_protection	adapter_frozen	adapter	frozen	36	0.0072699524986977355	0.6380495963096618	0.834	0.16869999468326569	0.17239999771118164	5.052640914916992
full_protection	adapter_frozen	adapter	frozen	37	0.007128896457825365	0.5912045392990112	0.848	0.1670999974012375	0.1695999950170517	5.074366092681885
full_protection	adapter_frozen	adapter	frozen	38	0.006985739453173905	0.6344880414009094	0.848	0.16660000383853912	0.17030000686645508	5.088235855102539
full_protection	adapter_frozen	adapter	frozen	39	0.006840622763423393	0.5890860557556152	0.84	0.1712000072002411	0.17550000548362732	5.093729496002197
full_protection	adapter_frozen	adapter	frozen	40	0.00669368960122646	0.6167350401878356	0.84	0.17100000381469727	0.17679999768733978	5.128386497497559
full_protection	adapter_frozen	adapter	frozen	41	0.00654508497187474	0.5366422131061553	0.874	0.1687999963760376	0.1745000034570694	5.166226863861084
full_protection	adapter_frozen	adapter	frozen	42	0.00639495553019615	0.5686577439308167	0.87	0.16979999840259552	0.17509999871253967	5.147556781768799
full_protection	adapter_frozen	adapter	frozen	43	0.006243449435824276	0.5959806866645813	0.852	0.1695999950170517	0.17399999499320984	5.117922782897949
full_protection	adapter_frozen	adapter	frozen	44	0.006090716206982716	0.4982244906425476	0.902	0.16899999976158142	0.17309999465942383	5.156635284423828
full_protection	adapter_frozen	adapter	frozen	45	0.005936906572928627	0.6107596163749694	0.856	0.16979999840259552	0.17329999804496765	5.197720527648926
full_protection	adapter_frozen	adapter	frozen	46	0.005782172325201158	0.5228583436012268	0.868	0.17149999737739563	0.1745000034570694	5.185020923614502
full_protection	adapter_frozen	adapter	frozen	47	0.0056266661678215256	0.5822635474205017	0.886	0.17139999568462372	0.17409999668598175	5.1576080322265625
full_protection	adapter_frozen	adapter	frozen	48	0.005470541566592575	0.5199754214286805	0.89	0.1712999939918518	0.17489999532699585	5.164531230926514
full_protection	adapter_frozen	adapter	frozen	49	0.0053139525976465705	0.4764068965911865	0.89	0.17000000178813934	0.1736000031232834	5.16772985458374
full_protection	adapter_frozen	adapter	frozen	50	0.005157053795390645	0.5157298016548156	0.882	0.17080000042915344	0.17229999601840973	5.1762614250183105
full_protection	adapter_frozen	adapter	frozen	51	0.005000000000000004	0.5280566921234131	0.89	0.16990000009536743	0.1738000065088272	5.200438499450684
full_protection	adapter_frozen	adapter	frozen	52	0.004842946204609362	0.5062927303314209	0.896	0.17100000381469727	0.17669999599456787	5.213170528411865
full_protection	adapter_frozen	adapter	frozen	53	0.004686047402353437	0.48956334447860717	0.896	0.17180000245571136	0.1776999980211258	5.20827579498291
full_protection	adapter_frozen	adapter	frozen	54	0.004529458433407432	0.49104287195205687	0.902	0.17149999737739563	0.17710000276565552	5.207499027252197
full_protection	adapter_frozen	adapter	frozen	55	0.0043733338321784825	0.47601612567901613	0.888	0.1712000072002411	0.17679999768733978	5.209304332733154
full_protection	adapter_frozen	adapter	frozen	56	0.004217827674798849	0.45976854038238524	0.916	0.17100000381469727	0.1754000037908554	5.223405361175537
full_protection	adapter_frozen	adapter	frozen	57	0.00406309342707138	0.4581561851501465	0.89	0.17100000381469727	0.17489999532699585	5.244330883026123
full_protection	adapter_frozen	adapter	frozen	58	0.003909283793017292	0.4000483148097992	0.932	0.1704999953508377	0.1737000048160553	5.255308628082275
full_protection	adapter_frozen	adapter	frozen	59	0.0037565505641757287	0.465040860414505	0.888	0.1704999953508377	0.17399999499320984	5.277247905731201
full_protection	adapter_frozen	adapter	frozen	60	0.0036050444698038572	0.4743187847137451	0.898	0.16899999976158142	0.1738000065088272	5.281160831451416
full_protection	adapter_frozen	adapter	frozen	61	0.003454915028125267	0.48162274312973025	0.894	0.16830000281333923	0.17260000109672546	5.27805233001709
full_protection	adapter_frozen	adapter	frozen	62	0.003306310398773546	0.47821678018569946	0.908	0.16899999976158142	0.17299999296665192	5.266986846923828
full_protection	adapter_frozen	adapter	frozen	63	0.0031593772365766143	0.49355880165100097	0.896	0.1696999967098236	0.17509999871253967	5.2651896476745605
full_protection	adapter_frozen	adapter	frozen	64	0.0030142605468260987	0.4655017328262329	0.884	0.16899999976158142	0.17430000007152557	5.270254135131836
full_protection	adapter_frozen	adapter	frozen	65	0.002871103542174639	0.42484638905525207	0.91	0.1688999980688095	0.1736000031232834	5.281495094299316
full_protection	adapter_frozen	adapter	frozen	66	0.002730047501302268	0.4478949868679047	0.914	0.1688999980688095	0.17309999465942383	5.294897556304932
full_protection	adapter_frozen	adapter	frozen	67	0.0025912316294914245	0.42897154784202574	0.922	0.1664000004529953	0.1703999936580658	5.297150135040283
full_protection	adapter_frozen	adapter	frozen	68	0.002454792921248145	0.47190477180480955	0.894	0.16699999570846558	0.17110000550746918	5.304547309875488
full_protection	adapter_frozen	adapter	frozen	69	0.002320866025105017	0.4227796175479889	0.932	0.1670999974012375	0.17159999907016754	5.307755470275879
full_protection	adapter_frozen	adapter	frozen	70	0.002189583110739348	0.470669456243515	0.896	0.1679999977350235	0.17100000381469727	5.305022239685059
full_protection	adapter_frozen	adapter	frozen	71	0.002061073738537636	0.4075983068943024	0.924	0.16840000450611115	0.17139999568462372	5.2961297035217285
full_protection	adapter_frozen	adapter	frozen	72	0.001935464731735118	0.454784236907959	0.906	0.1687999963760376	0.17170000076293945	5.288020133972168
full_protection	adapter_frozen	adapter	frozen	73	0.0018128800512565522	0.4681005048751831	0.902	0.16949999332427979	0.17249999940395355	5.279647350311279
full_protection	adapter_frozen	adapter	frozen	74	0.0016934406733817423	0.3712552273273468	0.938	0.16940000653266907	0.1737000048160553	5.27046012878418
full_protection	adapter_frozen	adapter	frozen	75	0.0015772644703565572	0.4244255995750427	0.924	0.16940000653266907	0.1737000048160553	5.271616458892822
full_protection	adapter_frozen	adapter	frozen	76	0.0014644660940672635	0.4043807711601257	0.918	0.1696999967098236	0.17399999499320984	5.274974822998047
full_protection	adapter_frozen	adapter	frozen	77	0.001355156862892944	0.41050744318962096	0.918	0.1695999950170517	0.1738000065088272	5.278210163116455
full_protection	adapter_frozen	adapter	frozen	78	0.0012494446518477027	0.43202915239334105	0.906	0.1695999950170517	0.17419999837875366	5.280365467071533
full_protection	adapter_frozen	adapter	frozen	79	0.001147433786121055	0.44606595516204833	0.888	0.16910000145435333	0.1736000031232834	5.284097671508789
full_protection	adapter_frozen	adapter	frozen	80	0.0010492249381215486	0.4328970732688904	0.912	0.16940000653266907	0.17430000007152557	5.287075996398926
full_protection	adapter_frozen	adapter	frozen	81	0.0009549150281252639	0.41856734943389895	0.914	0.16990000009536743	0.17470000684261322	5.287435531616211
full_protection	adapter_frozen	adapter	frozen	82	0.000864597128627192	0.397663245677948	0.932	0.1695999950170517	0.1745000034570694	5.288756370544434
full_protection	adapter_frozen	adapter	frozen	83	0.0007783603724899262	0.43296599650382994	0.906	0.17010000348091125	0.17520000040531158	5.288832187652588
full_protection	adapter_frozen	adapter	frozen	84	0.0006962898649802817	0.4279406235218048	0.9	0.17010000348091125	0.17509999871253967	5.289103984832764
full_protection	adapter_frozen	adapter	frozen	85	0.0006184665997806825	0.40567048931121824	0.904	0.16920000314712524	0.17440000176429749	5.290792942047119
full_protection	adapter_frozen	adapter	frozen	86	0.0005449673790581614	0.41218778347969054	0.926	0.16899999976158142	0.17440000176429749	5.291548252105713
full_protection	adapter_frozen	adapter	frozen	87	0.0004758647376699035	0.4086336169242859	0.916	0.16910000145435333	0.1746000051498413	5.290846347808838
full_protection	adapter_frozen	adapter	frozen	88	0.0004112268715800957	0.3679704670906067	0.93	0.1688999980688095	0.17430000007152557	5.289707183837891
full_protection	adapter_frozen	adapter	frozen	89	0.0003511175705587435	0.4124084403514862	0.924	0.1687999963760376	0.17419999837875366	5.289060115814209
full_protection	adapter_frozen	adapter	frozen	90	0.00029559615522887296	0.41388576531410215	0.898	0.16910000145435333	0.17470000684261322	5.288646221160889
full_protection	adapter_frozen	adapter	frozen	91	0.0002447174185242325	0.4106790175437927	0.926	0.16920000314712524	0.17479999363422394	5.2885823249816895
full_protection	adapter_frozen	adapter	frozen	92	0.00019853157161528535	0.3878662328720093	0.932	0.16910000145435333	0.17479999363422394	5.289029598236084
full_protection	adapter_frozen	adapter	frozen	93	0.00015708419435684528	0.4305196287631988	0.92	0.16899999976158142	0.17489999532699585	5.289361476898193
full_protection	adapter_frozen	adapter	frozen	94	0.00012041619030626346	0.4333710803985596	0.918	0.16920000314712524	0.17479999363422394	5.289391994476318
full_protection	adapter_frozen	adapter	frozen	95	8.856374635655646e-05	0.42610127830505373	0.916	0.16899999976158142	0.1746000051498413	5.289320945739746
full_protection	adapter_frozen	adapter	frozen	96	6.155829702431174e-05	0.42839838075637815	0.908	0.16910000145435333	0.1745000034570694	5.289328098297119
full_protection	adapter_frozen	adapter	frozen	97	3.94264934276112e-05	0.3991957266330719	0.922	0.16899999976158142	0.1746000051498413	5.2893571853637695
full_protection	adapter_frozen	adapter	frozen	98	2.2190176984600033e-05	0.43503146290779116	0.906	0.16910000145435333	0.1745000034570694	5.2893595695495605
full_protection	adapter_frozen	adapter	frozen	99	9.866357858642211e-06	0.4071022982597351	0.924	0.16910000145435333	0.1745000034570694	5.289367198944092
full_protection	adapter_frozen	adapter	frozen	100	2.4671981713420015e-06	0.3980414755344391	0.928	0.16910000145435333	0.1745000034570694	5.289370536804199
full_protection	adapter_finetune	adapter	finetune	1	0.01	5.714560520172119	0.026	0.05550000071525574	0.05400000140070915	3.631873846054077
full_protection	adapter_finetune	adapter	finetune	2	0.009997532801828659	3.9518196296691896	0.156	0.07079999893903732	0.07410000264644623	3.489516496658325
full_protection	adapter_finetune	adapter	finetune	3	0.00999013364214136	3.483551092147827	0.21	0.06700000166893005	0.07100000232458115	3.641782760620117
full_protection	adapter_finetune	adapter	finetune	4	0.009977809823015401	2.92807434463501	0.322	0.07010000199079514	0.07280000299215317	3.79495906829834
full_protection	adapter_finetune	adapter	finetune	5	0.009960573506572392	2.379550401687622	0.388	0.08449999988079071	0.08749999850988388	3.992537498474121
full_protection	adapter_finetune	adapter	finetune	6	0.00993844170297569	2.10206103515625	0.476	0.09009999781847	0.09449999779462814	4.268760681152344
full_protection	adapter_finetune	adapter	finetune	7	0.009911436253643446	1.670013482093811	0.548	0.09690000116825104	0.10249999910593033	4.851378440856934
full_protection	adapter_finetune	adapter	finetune	8	0.009879583809693738	1.3010141468048095	0.648	0.10000000149011612	0.1062999963760376	5.312590599060059
full_protection	adapter_finetune	adapter	finetune	9	0.009842915805643155	1.1363569593429566	0.692	0.10130000114440918	0.10769999772310257	5.334968090057373
full_protection	adapter_finetune	adapter	finetune	10	0.009801468428384716	0.8152277393341064	0.766	0.10339999943971634	0.11180000007152557	5.304360866546631
full_protection	adapter_finetune	adapter	finetune	11	0.009755282581475767	0.5795222291946411	0.812	0.11599999666213989	0.12229999899864197	5.589651107788086
full_protection	adapter_finetune	adapter	finetune	12	0.009704403844771127	0.5649556837081909	0.828	0.11599999666213989	0.12359999865293503	5.894204139709473
full_protection	adapter_finetune	adapter	finetune	13	0.009648882429441256	0.47093965220451356	0.864	0.12200000137090683	0.1290999948978424	6.301088809967041
full_protection	adapter_finetune	adapter	finetune	14	0.009588773128419903	0.35896604824066164	0.896	0.12809999287128448	0.1354999989271164	6.592947483062744
full_protection	adapter_finetune	adapter	finetune	15	0.009524135262330096	0.4783385179042816	0.88	0.12280000001192093	0.13099999725818634	7.0889763832092285
full_protection	adapter_finetune	adapter	finetune	16	0.009455032620941838	0.40485013341903686	0.882	0.12710000574588776	0.13660000264644623	7.129467010498047
full_protection	adapter_finetune	adapter	finetune	17	0.009381533400219317	0.343671285867691	0.904	0.13120000064373016	0.13920000195503235	7.332583427429199
full_protection	adapter_finetune	adapter	finetune	18	0.009303710135019717	0.35096622896194457	0.908	0.13570000231266022	0.1451999992132187	7.543676376342773
full_protection	adapter_finetune	adapter	finetune	19	0.009221639627510075	0.29060254168510435	0.924	0.13449999690055847	0.14079999923706055	7.42907190322876
full_protection	adapter_finetune	adapter	finetune	20	0.00913540287137281	0.2705328130722046	0.908	0.1363999992609024	0.14259999990463257	7.2658467292785645
full_protection	adapter_finetune	adapter	finetune	21	0.009045084971874739	0.23142973959445953	0.93	0.13519999384880066	0.14149999618530273	7.3425116539001465
full_protection	adapter_finetune	adapter	finetune	22	0.008950775061878451	0.24270553016662597	0.936	0.13510000705718994	0.14569999277591705	7.151815414428711
full_protection	adapter_finetune	adapter	finetune	23	0.008852566213878947	0.13351043236255647	0.958	0.13940000534057617	0.15000000596046448	7.1954498291015625
full_protection	adapter_finetune	adapter	finetune	24	0.008750555348152299	0.2229740343093872	0.934	0.13729999959468842	0.14569999277591705	7.344624996185303
full_protection	adapter_finetune	adapter	finetune	25	0.00864484313710706	0.18145236277580262	0.952	0.13600000739097595	0.14169999957084656	7.545774936676025
full_protection	adapter_finetune	adapter	finetune	26	0.008535533905932738	0.1986654453277588	0.948	0.13570000231266022	0.1446000039577484	7.6794304847717285
full_protection	adapter_finetune	adapter	finetune	27	0.008422735529643444	0.12312369799613952	0.97	0.1386999934911728	0.14579999446868896	7.649156093597412
full_protection	adapter_finetune	adapter	finetune	28	0.00830655932661826	0.15352618956565858	0.954	0.14159999787807465	0.14990000426769257	7.490795135498047
full_protection	adapter_finetune	adapter	finetune	29	0.00818711994874345	0.08086830806732177	0.974	0.1460999995470047	0.15160000324249268	7.407411098480225
full_protection	adapter_finetune	adapter	finetune	30	0.008064535268264884	0.055021572530269625	0.986	0.14579999446868896	0.15039999783039093	7.424794673919678
full_protection	adapter_finetune	adapter	finetune	31	0.007938926261462368	0.1207654522061348	0.958	0.14640000462532043	0.14949999749660492	7.404332637786865
full_protection	adapter_finetune	adapter	finetune	32	0.007810416889260655	0.06633553647994996	0.984	0.14740000665187836	0.15330000221729279	7.393309593200684
full_protection	adapter_finetune	adapter	finetune	33	0.0076791339748949845	0.06800240278244019	0.982	0.1462000012397766	0.15230000019073486	7.445978164672852
full_protection	adapter_finetune	adapter	finetune	34	0.007545207078751858	0.07707850897312164	0.98	0.1477999985218048	0.15410000085830688	7.426085948944092
full_protection	adapter_finetune	adapter	finetune	35	0.007408768370508578	0.0508791521191597	0.984	0.1485999971628189	0.15639999508857727	7.478720188140869
full_protection	adapter_finetune	adapter	finetune	36	0.0072699524986977355	0.0984968981295824	0.976	0.15129999816417694	0.1606999933719635	7.420856475830078
full_protection	adapter_finetune	adapter	finetune	37	0.007128896457825365	0.05479959088563919	0.984	0.14790000021457672	0.15569999814033508	7.445714950561523
full_protection	adapter_finetune	adapter	finetune	38	0.006985739453173905	0.06590234783291817	0.986	0.1460999995470047	0.1542000025510788	7.428714275360107
full_protection	adapter_finetune	adapter	finetune	39	0.006840622763423393	0.058966164290904996	0.984	0.14569999277591705	0.1535000056028366	7.390817165374756
full_protection	adapter_finetune	adapter	finetune	40	0.00669368960122646	0.031111996144056322	0.988	0.1436000019311905	0.15139999985694885	7.355085372924805
full_protection	adapter_finetune	adapter	finetune	41	0.00654508497187474	0.02756180164217949	0.996	0.14569999277591705	0.15449999272823334	7.356917381286621
full_protection	adapter_finetune	adapter	finetune	42	0.00639495553019615	0.023079508647322656	0.992	0.14880000054836273	0.156700000166893	7.322983741760254
full_protection	adapter_finetune	adapter	finetune	43	0.006243449435824276	0.033804237812757494	0.99	0.15289999544620514	0.1597999930381775	7.241466522216797
full_protection	adapter_finetune	adapter	finetune	44	0.006090716206982716	0.019786246374249458	0.994	0.15330000221729279	0.16130000352859497	7.228694438934326
full_protection	adapter_finetune	adapter	finetune	45	0.005936906572928627	0.02280282362177968	0.996	0.1535000056028366	0.1632000058889389	7.185823440551758
full_protection	adapter_finetune	adapter	finetune	46	0.005782172325201158	0.012777154430747032	0.998	0.15620000660419464	0.16609999537467957	7.166800022125244
full_protection	adapter_finetune	adapter	finetune	47	0.0056266661678215256	0.020041012227535248	0.992	0.15649999678134918	0.16740000247955322	7.168638229370117
full_protection	adapter_finetune	adapter	finetune	48	0.005470541566592575	0.014776824861764909	0.992	0.15960000455379486	0.1680999994277954	7.161520481109619
full_protection	adapter_finetune	adapter	finetune	49	0.0053139525976465705	0.006550929233431816	0.996	0.1581999957561493	0.1664000004529953	7.152127265930176
full_protection	adapter_finetune	adapter	finetune	50	0.005157053795390645	0.018957855939865112	0.992	0.15919999778270721	0.16660000383853912	7.148727893829346
full_protection	adapter_finetune	adapter	finetune	51	0.005000000000000004	0.013492802020162344	0.996	0.16019999980926514	0.16699999570846558	7.147913455963135
full_protection	adapter_finetune	adapter	finetune	52	0.004842946204609362	0.014965648248791695	0.992	0.16189999878406525	0.16850000619888306	7.127291202545166
full_protection	adapter_finetune	adapter	finetune	53	0.004686047402353437	0.014910192966461181	0.998	0.16120000183582306	0.1678999960422516	7.1165771484375
full_protection	adapter_finetune	adapter	finetune	54	0.004529458433407432	0.01298985126055777	0.998	0.16019999980926514	0.16670000553131104	7.122536659240723
full_protection	adapter_finetune	adapter	finetune	55	0.0043733338321784825	0.002257456459105015	1.0	0.1599999964237213	0.1665000021457672	7.155578136444092
full_protection	adapter_finetune	adapter	finetune	56	0.004217827674798849	0.003574107214808464	1.0	0.15950000286102295	0.1665000021457672	7.139686584472656
full_protection	adapter_finetune	adapter	finetune	57	0.00406309342707138	0.006448939181864261	1.0	0.15940000116825104	0.16580000519752502	7.142706871032715
full_protection	adapter_finetune	adapter	finetune	58	0.003909283793017292	0.008710728205740452	0.998	0.15970000624656677	0.1671999990940094	7.135249137878418
full_protection	adapter_finetune	adapter	finetune	59	0.0037565505641757287	0.025770566910505294	0.996	0.1590999960899353	0.16689999401569366	7.144166469573975
full_protection	adapter_finetune	adapter	finetune	60	0.0036050444698038572	0.004702044770121574	1.0	0.1589999943971634	0.16660000383853912	7.149713516235352
full_protection	adapter_finetune	adapter	finetune	61	0.003454915028125267	0.0028939995765686036	1.0	0.1581999957561493	0.1656000018119812	7.116155624389648
full_protection	adapter_finetune	adapter	finetune	62	0.003306310398773546	0.007859029106795788	0.996	0.15870000422000885	0.16660000383853912	7.115475654602051
full_protection	adapter_finetune	adapter	finetune	63	0.0031593772365766143	0.0025095816887915133	1.0	0.15850000083446503	0.1670999974012375	7.115293979644775
full_protection	adapter_finetune	adapter	finetune	64	0.0030142605468260987	0.008030612152069808	0.998	0.15870000422000885	0.16740000247955322	7.095540523529053
full_protection	adapter_finetune	adapter	finetune	65	0.002871103542174639	0.012835715147666633	0.996	0.15880000591278076	0.1679999977350235	7.053760051727295
full_protection	adapter_finetune	adapter	finetune	66	0.002730047501302268	0.004319770535454154	1.0	0.15770000219345093	0.16680000722408295	7.0568132400512695
full_protection	adapter_finetune	adapter	finetune	67	0.0025912316294914245	0.012376157969236374	0.996	0.15780000388622284	0.1678999960422516	7.054903984069824
full_protection	adapter_finetune	adapter	finetune	68	0.002454792921248145	0.0035398795306682586	1.0	0.15780000388622284	0.1673000007867813	7.0409321784973145
full_protection	adapter_finetune	adapter	finetune	69	0.002320866025105017	0.0033123804461210964	1.0	0.15889999270439148	0.16760000586509705	7.042727947235107
full_protection	adapter_finetune	adapter	finetune	70	0.002189583110739348	0.0018290528748184443	1.0	0.16019999980926514	0.1680999994277954	7.045522689819336
full_protection	adapter_finetune	adapter	finetune	71	0.002061073738537636	0.0019095686529763043	1.0	0.15970000624656677	0.16820000112056732	7.022891521453857
full_protection	adapter_finetune	adapter	finetune	72	0.001935464731735118	0.002929400441236794	1.0	0.16030000150203705	0.1687999963760376	7.039546966552734
full_protection	adapter_finetune	adapter	finetune	73	0.0018128800512565522	0.002421704912558198	1.0	0.1606999933719635	0.16930000483989716	7.065083026885986
full_protection	adapter_finetune	adapter	finetune	74	0.0016934406733817423	0.0017296258183196187	1.0	0.16030000150203705	0.16949999332427979	7.086618900299072
full_protection	adapter_finetune	adapter	finetune	75	0.0015772644703565572	0.0018531873878091575	1.0	0.16060000658035278	0.16899999976158142	7.058374404907227
full_protection	adapter_finetune	adapter	finetune	76	0.0014644660940672635	0.0036711921095848084	1.0	0.16019999980926514	0.1688999980688095	7.029122829437256
full_protection	adapter_finetune	adapter	finetune	77	0.001355156862892944	0.004582136858254671	0.998	0.1599999964237213	0.16910000145435333	7.014610767364502
full_protection	adapter_finetune	adapter	finetune	78	0.0012494446518477027	0.007619600964710116	0.998	0.16060000658035278	0.16930000483989716	7.052160263061523
full_protection	adapter_finetune	adapter	finetune	79	0.001147433786121055	0.00983321380522102	0.998	0.16040000319480896	0.16949999332427979	7.032819747924805
full_protection	adapter_finetune	adapter	finetune	80	0.0010492249381215486	0.004291439275257289	0.998	0.16169999539852142	0.16990000009536743	7.055181980133057
full_protection	adapter_finetune	adapter	finetune	81	0.0009549150281252639	0.0018676881603896618	1.0	0.1615999937057495	0.16990000009536743	7.065737724304199
full_protection	adapter_finetune	adapter	finetune	82	0.000864597128627192	0.006017517913132906	0.998	0.1615000069141388	0.17020000517368317	7.064978122711182
full_protection	adapter_finetune	adapter	finetune	83	0.0007783603724899262	0.0019058574880473317	1.0	0.16140000522136688	0.16949999332427979	7.065424919128418
full_protection	adapter_finetune	adapter	finetune	84	0.0006962898649802817	0.002259526863694191	1.0	0.16140000522136688	0.16910000145435333	7.048574447631836
full_protection	adapter_finetune	adapter	finetune	85	0.0006184665997806825	0.004520110161975026	1.0	0.16120000183582306	0.16930000483989716	7.029374122619629
full_protection	adapter_finetune	adapter	finetune	86	0.0005449673790581614	0.005697388866916299	0.998	0.16189999878406525	0.17030000686645508	7.033722877502441
full_protection	adapter_finetune	adapter	finetune	87	0.0004758647376699035	0.006214847091585398	0.996	0.16099999845027924	0.16979999840259552	7.053135871887207
full_protection	adapter_finetune	adapter	finetune	88	0.0004112268715800957	0.0008290759166702628	1.0	0.1624000072479248	0.17090000212192535	7.047244548797607
full_protection	adapter_finetune	adapter	finetune	89	0.0003511175705587435	0.0016208540434017777	1.0	0.16169999539852142	0.17010000348091125	7.036954879760742
full_protection	adapter_finetune	adapter	finetune	90	0.00029559615522887296	0.0012985554859042167	1.0	0.16120000183582306	0.16949999332427979	7.028675556182861
full_protection	adapter_finetune	adapter	finetune	91	0.0002447174185242325	0.003409920146688819	1.0	0.16200000047683716	0.17059999704360962	7.047341346740723
full_protection	adapter_finetune	adapter	finetune	92	0.00019853157161528535	0.0019919235967099666	1.0	0.16249999403953552	0.1712999939918518	7.048291206359863
full_protection	adapter_finetune	adapter	finetune	93	0.00015708419435684528	0.002322225211188197	1.0	0.1615999937057495	0.17020000517368317	7.012814998626709
full_protection	adapter_finetune	adapter	finetune	94	0.00012041619030626346	0.003236787334084511	1.0	0.16179999709129333	0.17110000550746918	7.018843173980713
