protection_group	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match	eval_count	victim_correct	surrogate_correct	agreement_count	victim_acc	surrogate_acc	fidelity	posterior_kl_sum	posterior_kl
num_batches_tracked	78	0.001	500	284.62897062301636	0.5692579412460327	483	0.966	10000	6182	6105	8824	0.6182	0.6105	0.8824	752.1086977720261	0.07521086977720261
num_batches_tracked	79	0.001	500	284.51165199279785	0.5690233039855958	482	0.964	10000	6182	6097	8801	0.6182	0.6097	0.8801	770.8734692335129	0.07708734692335129
num_batches_tracked	80	0.001	500	286.16143441200256	0.5723228688240052	483	0.966	10000	6182	6104	8802	0.6182	0.6104	0.8802	765.3656276464462	0.07653656276464463
num_batches_tracked	81	0.001	500	288.72451639175415	0.5774490327835083	477	0.954	10000	6182	6103	8813	0.6182	0.6103	0.8813	745.475645840168	0.0745475645840168
num_batches_tracked	82	0.001	500	286.21179461479187	0.5724235892295837	480	0.96	10000	6182	6108	8820	0.6182	0.6108	0.882	742.4291104078293	0.07424291104078293
num_batches_tracked	83	0.001	500	285.4329204559326	0.5708658409118652	482	0.964	10000	6182	6095	8822	0.6182	0.6095	0.8822	765.8732987642288	0.07658732987642289
num_batches_tracked	84	0.001	500	287.5782172679901	0.5751564345359802	480	0.96	10000	6182	6110	8791	0.6182	0.611	0.8791	758.2327927350998	0.07582327927350999
num_batches_tracked	85	0.001	500	284.6214232444763	0.5692428464889526	483	0.966	10000	6182	6118	8798	0.6182	0.6118	0.8798	754.5365970134735	0.07545365970134735
num_batches_tracked	86	0.001	500	283.18301653862	0.56636603307724	484	0.968	10000	6182	6115	8813	0.6182	0.6115	0.8813	759.0305155515671	0.07590305155515671
num_batches_tracked	87	0.001	500	284.43286204338074	0.5688657240867615	483	0.966	10000	6182	6097	8817	0.6182	0.6097	0.8817	754.1515094041824	0.07541515094041824
num_batches_tracked	88	0.001	500	283.9440677165985	0.567888135433197	480	0.96	10000	6182	6093	8836	0.6182	0.6093	0.8836	737.4869598150253	0.07374869598150254
num_batches_tracked	89	0.001	500	286.4958908557892	0.5729917817115784	486	0.972	10000	6182	6107	8828	0.6182	0.6107	0.8828	740.2920688390732	0.07402920688390732
num_batches_tracked	90	0.001	500	286.2581832408905	0.5725163664817811	483	0.966	10000	6182	6100	8827	0.6182	0.61	0.8827	747.9230844378471	0.07479230844378472
num_batches_tracked	91	0.001	500	288.60079050064087	0.5772015810012817	480	0.96	10000	6182	6114	8828	0.6182	0.6114	0.8828	748.1138415336609	0.07481138415336609
num_batches_tracked	92	0.001	500	288.48001980781555	0.5769600396156311	481	0.962	10000	6182	6111	8821	0.6182	0.6111	0.8821	750.0719043016434	0.07500719043016434
num_batches_tracked	93	0.001	500	286.8793430328369	0.5737586860656738	486	0.972	10000	6182	6112	8825	0.6182	0.6112	0.8825	751.768156170845	0.0751768156170845
num_batches_tracked	94	0.001	500	286.1695907115936	0.5723391814231873	481	0.962	10000	6182	6104	8807	0.6182	0.6104	0.8807	758.7410200834274	0.07587410200834274
num_batches_tracked	95	0.001	500	288.0902826786041	0.5761805653572083	482	0.964	10000	6182	6115	8812	0.6182	0.6115	0.8812	759.6471030116081	0.07596471030116081
num_batches_tracked	96	0.001	500	287.38563537597656	0.5747712707519531	482	0.964	10000	6182	6105	8841	0.6182	0.6105	0.8841	740.4242033958435	0.07404242033958434
num_batches_tracked	97	0.001	500	285.61222290992737	0.5712244458198548	485	0.97	10000	6182	6113	8840	0.6182	0.6113	0.884	735.4022893309593	0.07354022893309593
num_batches_tracked	98	0.001	500	285.79324412345886	0.5715864882469177	482	0.964	10000	6182	6109	8832	0.6182	0.6109	0.8832	747.7470166683197	0.07477470166683196
num_batches_tracked	99	0.001	500	285.0609230995178	0.5701218461990356	490	0.98	10000	6182	6106	8780	0.6182	0.6106	0.878	773.1100418567657	0.07731100418567657
num_batches_tracked	100	0.001	500	284.209103345871	0.5684182066917419	482	0.964	10000	6182	6109	8801	0.6182	0.6109	0.8801	766.0159139633179	0.07660159139633178
main_conv	1	0.01	500	1743.3513870239258	3.486702774047852	93	0.186	10000	6182	915	1015	0.6182	0.0915	0.1015	29463.39101791382	2.946339101791382
main_conv	2	0.01	500	1221.6826057434082	2.4433652114868165	210	0.42	10000	6182	1555	1735	0.6182	0.1555	0.1735	24720.406257629395	2.4720406257629395
main_conv	3	0.01	500	890.5509653091431	1.781101930618286	320	0.64	10000	6182	2014	2202	0.6182	0.2014	0.2202	22429.280471801758	2.242928047180176
main_conv	4	0.01	500	692.6383261680603	1.3852766523361206	408	0.816	10000	6182	2162	2335	0.6182	0.2162	0.2335	21943.760055541992	2.1943760055541994
main_conv	5	0.01	500	583.3260636329651	1.1666521272659303	435	0.87	10000	6182	2192	2388	0.6182	0.2192	0.2388	21934.440879821777	2.193444087982178
main_conv	6	0.01	500	511.787250995636	1.0235745019912719	462	0.924	10000	6182	2222	2412	0.6182	0.2222	0.2412	21864.353511810303	2.1864353511810304
main_conv	7	0.01	500	451.4849305152893	0.9029698610305786	471	0.942	10000	6182	2222	2414	0.6182	0.2222	0.2414	21858.22428894043	2.185822428894043
main_conv	8	0.01	500	425.05206966400146	0.8501041393280029	479	0.958	10000	6182	2232	2442	0.6182	0.2232	0.2442	21882.073570251465	2.1882073570251466
main_conv	9	0.01	500	406.5449495315552	0.8130898990631104	475	0.95	10000	6182	2217	2424	0.6182	0.2217	0.2424	21871.014492034912	2.187101449203491
main_conv	10	0.01	500	380.50176906585693	0.7610035381317138	486	0.972	10000	6182	2232	2452	0.6182	0.2232	0.2452	21829.51439666748	2.182951439666748
main_conv	11	0.01	500	364.5542631149292	0.7291085262298584	484	0.968	10000	6182	2243	2456	0.6182	0.2243	0.2456	21859.50092315674	2.185950092315674
main_conv	12	0.01	500	357.11514544487	0.71423029088974	485	0.97	10000	6182	2257	2479	0.6182	0.2257	0.2479	21796.840942382812	2.179684094238281
main_conv	13	0.01	500	355.0952298641205	0.710190459728241	485	0.97	10000	6182	2251	2471	0.6182	0.2251	0.2471	21815.617023468018	2.181561702346802
main_conv	14	0.01	500	346.91431617736816	0.6938286323547364	481	0.962	10000	6182	2262	2482	0.6182	0.2262	0.2482	21829.965503692627	2.1829965503692628
main_conv	15	0.01	500	342.6764073371887	0.6853528146743775	482	0.964	10000	6182	2254	2488	0.6182	0.2254	0.2488	21795.0379486084	2.17950379486084
main_conv	16	0.01	500	337.69157671928406	0.6753831534385681	483	0.966	10000	6182	2287	2514	0.6182	0.2287	0.2514	21778.35008621216	2.1778350086212157
main_conv	17	0.01	500	336.6000738143921	0.6732001476287842	487	0.974	10000	6182	2291	2506	0.6182	0.2291	0.2506	21750.544456481934	2.1750544456481933
main_conv	18	0.01	500	328.68006348609924	0.6573601269721985	479	0.958	10000	6182	2291	2511	0.6182	0.2291	0.2511	21693.295345306396	2.1693295345306396
main_conv	19	0.01	500	328.3581600189209	0.6567163200378417	484	0.968	10000	6182	2289	2504	0.6182	0.2289	0.2504	21706.001106262207	2.1706001106262205
main_conv	20	0.01	500	328.3609981536865	0.656721996307373	489	0.978	10000	6182	2310	2521	0.6182	0.231	0.2521	21676.332389831543	2.167633238983154
main_conv	21	0.01	500	321.2724118232727	0.6425448236465454	483	0.966	10000	6182	2319	2529	0.6182	0.2319	0.2529	21669.63246154785	2.166963246154785
main_conv	22	0.01	500	321.81579637527466	0.6436315927505493	483	0.966	10000	6182	2320	2529	0.6182	0.232	0.2529	21670.189460754395	2.1670189460754394
main_conv	23	0.01	500	321.8078520298004	0.6436157040596008	485	0.97	10000	6182	2315	2525	0.6182	0.2315	0.2525	21695.02902984619	2.169502902984619
main_conv	24	0.01	500	316.9495506286621	0.6338991012573242	479	0.958	10000	6182	2326	2534	0.6182	0.2326	0.2534	21650.000423431396	2.1650000423431397
main_conv	25	0.01	500	315.15156412124634	0.6303031282424927	488	0.976	10000	6182	2331	2544	0.6182	0.2331	0.2544	21598.23708343506	2.159823708343506
main_conv	26	0.01	500	317.3737282752991	0.6347474565505982	481	0.962	10000	6182	2345	2565	0.6182	0.2345	0.2565	21650.23469543457	2.165023469543457
main_conv	27	0.01	500	313.71507811546326	0.6274301562309265	487	0.974	10000	6182	2341	2560	0.6182	0.2341	0.256	21625.47504043579	2.1625475040435793
main_conv	28	0.01	500	314.08369064331055	0.6281673812866211	482	0.964	10000	6182	2350	2562	0.6182	0.235	0.2562	21579.831382751465	2.1579831382751467
main_conv	29	0.01	500	314.0392048358917	0.6280784096717834	485	0.97	10000	6182	2343	2559	0.6182	0.2343	0.2559	21600.54623413086	2.1600546234130857
main_conv	30	0.01	500	314.10635566711426	0.6282127113342285	486	0.972	10000	6182	2363	2570	0.6182	0.2363	0.257	21578.673252105713	2.1578673252105713
main_conv	31	0.01	500	313.82763147354126	0.6276552629470825	483	0.966	10000	6182	2354	2554	0.6182	0.2354	0.2554	21614.918113708496	2.1614918113708494
main_conv	32	0.01	500	308.3250660896301	0.6166501321792602	483	0.966	10000	6182	2366	2577	0.6182	0.2366	0.2577	21552.938735961914	2.1552938735961913
main_conv	33	0.01	500	308.1788079738617	0.6163576159477234	491	0.982	10000	6182	2355	2564	0.6182	0.2355	0.2564	21563.354698181152	2.1563354698181154
main_conv	34	0.01	500	307.45052695274353	0.6149010539054871	486	0.972	10000	6182	2361	2575	0.6182	0.2361	0.2575	21530.078716278076	2.153007871627808
main_conv	35	0.01	500	306.198096036911	0.612396192073822	488	0.976	10000	6182	2344	2540	0.6182	0.2344	0.254	21534.66107940674	2.1534661079406736
main_conv	36	0.01	500	309.39124143123627	0.6187824828624725	483	0.966	10000	6182	2354	2565	0.6182	0.2354	0.2565	21532.013790130615	2.1532013790130615
main_conv	37	0.01	500	308.6520508527756	0.6173041017055512	483	0.966	10000	6182	2363	2565	0.6182	0.2363	0.2565	21538.802841186523	2.153880284118652
main_conv	38	0.01	500	302.8026719093323	0.6056053438186646	485	0.97	10000	6182	2364	2576	0.6182	0.2364	0.2576	21516.22760772705	2.151622760772705
main_conv	39	0.01	500	304.42181491851807	0.6088436298370361	484	0.968	10000	6182	2356	2562	0.6182	0.2356	0.2562	21532.444900512695	2.1532444900512697
main_conv	40	0.01	500	305.2918860912323	0.6105837721824646	484	0.968	10000	6182	2351	2560	0.6182	0.2351	0.256	21516.922164916992	2.1516922164916994
main_conv	41	0.01	500	308.0930230617523	0.6161860461235047	483	0.966	10000	6182	2355	2580	0.6182	0.2355	0.258	21489.425666809082	2.1489425666809083
main_conv	42	0.01	500	305.05165457725525	0.6101033091545105	482	0.964	10000	6182	2349	2565	0.6182	0.2349	0.2565	21525.99742126465	2.1525997421264647
main_conv	43	0.01	500	304.2980468273163	0.6085960936546325	487	0.974	10000	6182	2361	2561	0.6182	0.2361	0.2561	21526.475708007812	2.1526475708007813
main_conv	44	0.01	500	300.80031085014343	0.6016006217002868	483	0.966	10000	6182	2363	2579	0.6182	0.2363	0.2579	21466.554817199707	2.1466554817199706
main_conv	45	0.01	500	301.8132710456848	0.6036265420913697	485	0.97	10000	6182	2352	2568	0.6182	0.2352	0.2568	21477.491889953613	2.1477491889953613
main_conv	46	0.01	500	302.41302275657654	0.6048260455131531	479	0.958	10000	6182	2367	2576	0.6182	0.2367	0.2576	21470.540508270264	2.1470540508270264
main_conv	47	0.01	500	299.8231074810028	0.5996462149620057	479	0.958	10000	6182	2361	2578	0.6182	0.2361	0.2578	21473.28151702881	2.147328151702881
main_conv	48	0.01	500	299.6923849582672	0.5993847699165344	492	0.984	10000	6182	2374	2584	0.6182	0.2374	0.2584	21468.67822265625	2.146867822265625
main_conv	49	0.01	500	300.2649099826813	0.6005298199653626	482	0.964	10000	6182	2361	2582	0.6182	0.2361	0.2582	21446.6844329834	2.14466844329834
main_conv	50	0.01	500	298.8562545776367	0.5977125091552734	483	0.966	10000	6182	2393	2612	0.6182	0.2393	0.2612	21424.34475326538	2.1424344753265383
main_conv	51	0.01	500	301.3899803161621	0.6027799606323242	486	0.972	10000	6182	2383	2601	0.6182	0.2383	0.2601	21440.867958068848	2.1440867958068845
main_conv	52	0.01	500	299.5339448451996	0.5990678896903991	485	0.97	10000	6182	2373	2587	0.6182	0.2373	0.2587	21416.573608398438	2.1416573608398437
main_conv	53	0.01	500	299.0247859954834	0.5980495719909668	481	0.962	10000	6182	2377	2582	0.6182	0.2377	0.2582	21411.642250061035	2.1411642250061034
main_conv	54	0.01	500	301.1744740009308	0.6023489480018616	481	0.962	10000	6182	2378	2589	0.6182	0.2378	0.2589	21420.574058532715	2.1420574058532713
main_conv	55	0.01	500	296.4279304742813	0.5928558609485626	489	0.978	10000	6182	2387	2597	0.6182	0.2387	0.2597	21401.797855377197	2.1401797855377196
main_conv	56	0.01	500	298.84932923316956	0.5976986584663391	483	0.966	10000	6182	2388	2600	0.6182	0.2388	0.26	21375.494731903076	2.1375494731903077
main_conv	57	0.01	500	299.2990028858185	0.5985980057716369	482	0.964	10000	6182	2382	2592	0.6182	0.2382	0.2592	21389.103797912598	2.13891037979126
main_conv	58	0.01	500	295.76728320121765	0.5915345664024353	480	0.96	10000	6182	2405	2613	0.6182	0.2405	0.2613	21364.109970092773	2.1364109970092775
main_conv	59	0.01	500	299.3673255443573	0.5987346510887146	484	0.968	10000	6182	2377	2591	0.6182	0.2377	0.2591	21396.74063873291	2.139674063873291
main_conv	60	0.01	500	299.5039792060852	0.5990079584121704	483	0.966	10000	6182	2372	2582	0.6182	0.2372	0.2582	21412.865421295166	2.1412865421295164
main_conv	61	0.001	500	296.0624873638153	0.5921249747276306	485	0.97	10000	6182	2387	2597	0.6182	0.2387	0.2597	21415.475677490234	2.1415475677490234
main_conv	62	0.001	500	297.3052110671997	0.5946104221343994	487	0.974	10000	6182	2389	2602	0.6182	0.2389	0.2602	21390.403690338135	2.1390403690338133
main_conv	63	0.001	500	295.29127264022827	0.5905825452804565	480	0.96	10000	6182	2389	2596	0.6182	0.2389	0.2596	21392.30429840088	2.139230429840088
main_conv	64	0.001	500	296.94686675071716	0.5938937335014344	489	0.978	10000	6182	2392	2595	0.6182	0.2392	0.2595	21353.309509277344	2.1353309509277345
main_conv	65	0.001	500	297.6529519557953	0.5953059039115906	486	0.972	10000	6182	2386	2590	0.6182	0.2386	0.259	21374.505893707275	2.1374505893707276
main_conv	66	0.001	500	295.37102937698364	0.5907420587539672	487	0.974	10000	6182	2389	2596	0.6182	0.2389	0.2596	21383.817295074463	2.1383817295074463
main_conv	67	0.001	500	295.6427974700928	0.5912855949401855	487	0.974	10000	6182	2384	2592	0.6182	0.2384	0.2592	21393.633140563965	2.1393633140563963
main_conv	68	0.001	500	296.1049234867096	0.5922098469734192	481	0.962	10000	6182	2386	2597	0.6182	0.2386	0.2597	21392.667892456055	2.1392667892456054
main_conv	69	0.001	500	295.7151553630829	0.5914303107261658	483	0.966	10000	6182	2398	2597	0.6182	0.2398	0.2597	21361.287353515625	2.1361287353515626
main_conv	70	0.001	500	296.13161969184875	0.5922632393836975	488	0.976	10000	6182	2394	2606	0.6182	0.2394	0.2606	21369.160903930664	2.1369160903930666
main_conv	71	0.001	500	295.73156213760376	0.5914631242752075	482	0.964	10000	6182	2402	2613	0.6182	0.2402	0.2613	21384.961975097656	2.138496197509766
main_conv	72	0.001	500	297.1180112361908	0.5942360224723816	481	0.962	10000	6182	2403	2602	0.6182	0.2403	0.2602	21360.794021606445	2.1360794021606444
main_conv	73	0.001	500	294.5560235977173	0.5891120471954345	485	0.97	10000	6182	2401	2604	0.6182	0.2401	0.2604	21354.752975463867	2.1354752975463867
main_conv	74	0.001	500	294.6412835121155	0.589282567024231	490	0.98	10000	6182	2395	2597	0.6182	0.2395	0.2597	21362.71534347534	2.136271534347534
main_conv	75	0.001	500	293.3020775318146	0.5866041550636292	490	0.98	10000	6182	2383	2584	0.6182	0.2383	0.2584	21356.156898498535	2.1356156898498537
main_conv	76	0.001	500	297.6696195602417	0.5953392391204834	487	0.974	10000	6182	2375	2578	0.6182	0.2375	0.2578	21371.70294570923	2.137170294570923
main_conv	77	0.001	500	292.95165371894836	0.5859033074378968	487	0.974	10000	6182	2389	2588	0.6182	0.2389	0.2588	21359.670204162598	2.1359670204162597
main_conv	78	0.001	500	293.1241229772568	0.5862482459545135	488	0.976	10000	6182	2382	2587	0.6182	0.2382	0.2587	21361.110092163086	2.1361110092163087
main_conv	79	0.001	500	294.4993667602539	0.5889987335205078	488	0.976	10000	6182	2384	2596	0.6182	0.2384	0.2596	21369.934745788574	2.1369934745788575
main_conv	80	0.001	500	296.14794278144836	0.5922958855628967	489	0.978	10000	6182	2390	2592	0.6182	0.239	0.2592	21365.787994384766	2.1365787994384764
main_conv	81	0.001	500	296.9086744785309	0.5938173489570617	484	0.968	10000	6182	2383	2601	0.6182	0.2383	0.2601	21360.25777053833	2.136025777053833
main_conv	82	0.001	500	294.0932660102844	0.5881865320205688	489	0.978	10000	6182	2389	2603	0.6182	0.2389	0.2603	21361.98956298828	2.136198956298828
main_conv	83	0.001	500	292.6680669784546	0.5853361339569092	488	0.976	10000	6182	2379	2591	0.6182	0.2379	0.2591	21345.767276763916	2.1345767276763916
main_conv	84	0.001	500	293.07493019104004	0.5861498603820801	492	0.984	10000	6182	2384	2596	0.6182	0.2384	0.2596	21353.55198287964	2.135355198287964
main_conv	85	0.001	500	293.49911236763	0.58699822473526	489	0.978	10000	6182	2393	2590	0.6182	0.2393	0.259	21352.86067199707	2.135286067199707
main_conv	86	0.001	500	293.8960690498352	0.5877921380996705	490	0.98	10000	6182	2393	2595	0.6182	0.2393	0.2595	21371.49513244629	2.137149513244629
main_conv	87	0.001	500	295.08691596984863	0.5901738319396973	483	0.966	10000	6182	2395	2606	0.6182	0.2395	0.2606	21386.143005371094	2.1386143005371094
main_conv	88	0.001	500	293.11015915870667	0.5862203183174133	487	0.974	10000	6182	2383	2590	0.6182	0.2383	0.259	21367.424835205078	2.136742483520508
main_conv	89	0.001	500	295.3173677921295	0.590634735584259	489	0.978	10000	6182	2381	2589	0.6182	0.2381	0.2589	21362.93019104004	2.136293019104004
main_conv	90	0.001	500	293.9306571483612	0.5878613142967224	488	0.976	10000	6182	2388	2594	0.6182	0.2388	0.2594	21362.01393890381	2.136201393890381
main_conv	91	0.001	500	295.87791299819946	0.591755825996399	485	0.97	10000	6182	2396	2608	0.6182	0.2396	0.2608	21357.166694641113	2.135716669464111
main_conv	92	0.001	500	293.9978880882263	0.5879957761764526	487	0.974	10000	6182	2393	2599	0.6182	0.2393	0.2599	21354.56128692627	2.135456128692627
main_conv	93	0.001	500	295.40249729156494	0.5908049945831298	488	0.976	10000	6182	2392	2604	0.6182	0.2392	0.2604	21365.07285308838	2.136507285308838
main_conv	94	0.001	500	294.8011107444763	0.5896022214889526	487	0.974	10000	6182	2383	2596	0.6182	0.2383	0.2596	21371.74468231201	2.1371744682312013
main_conv	95	0.001	500	295.4443655014038	0.5908887310028076	488	0.976	10000	6182	2386	2596	0.6182	0.2386	0.2596	21380.98959350586	2.138098959350586
main_conv	96	0.001	500	292.700984954834	0.585401969909668	485	0.97	10000	6182	2390	2606	0.6182	0.239	0.2606	21356.701343536377	2.1356701343536377
main_conv	97	0.001	500	293.71223855018616	0.5874244771003723	490	0.98	10000	6182	2402	2610	0.6182	0.2402	0.261	21339.237369537354	2.133923736953735
main_conv	98	0.001	500	293.7913360595703	0.5875826721191406	490	0.98	10000	6182	2399	2620	0.6182	0.2399	0.262	21334.21884536743	2.133421884536743
main_conv	99	0.001	500	294.7920742034912	0.5895841484069824	486	0.972	10000	6182	2394	2613	0.6182	0.2394	0.2613	21352.815364837646	2.1352815364837645
main_conv	100	0.001	500	292.07486629486084	0.5841497325897217	489	0.978	10000	6182	2390	2601	0.6182	0.239	0.2601	21336.244117736816	2.1336244117736816
downsample_conv	1	0.01	500	706.472110748291	1.412944221496582	339	0.678	10000	6182	4372	5254	0.6182	0.4372	0.5254	10259.824645996094	1.0259824645996094
downsample_conv	2	0.01	500	500.25527024269104	1.000510540485382	408	0.816	10000	6182	5064	6253	0.6182	0.5064	0.6253	6707.727144241333	0.6707727144241333
downsample_conv	3	0.01	500	412.78627490997314	0.8255725498199463	454	0.908	10000	6182	5258	6548	0.6182	0.5258	0.6548	5861.81386756897	0.586181386756897
downsample_conv	4	0.01	500	371.96277379989624	0.7439255475997925	471	0.942	10000	6182	5310	6619	0.6182	0.531	0.6619	5706.936831474304	0.5706936831474304
downsample_conv	5	0.01	500	357.45292019844055	0.7149058403968811	467	0.934	10000	6182	5326	6644	0.6182	0.5326	0.6644	5673.988344192505	0.5673988344192505
downsample_conv	6	0.01	500	348.0248646736145	0.696049729347229	477	0.954	10000	6182	5353	6644	0.6182	0.5353	0.6644	5621.464353561401	0.5621464353561402
downsample_conv	7	0.01	500	334.8350429534912	0.6696700859069824	478	0.956	10000	6182	5349	6638	0.6182	0.5349	0.6638	5597.492700576782	0.5597492700576783
downsample_conv	8	0.01	500	327.2940857410431	0.6545881714820861	479	0.958	10000	6182	5371	6643	0.6182	0.5371	0.6643	5552.660580635071	0.555266058063507
downsample_conv	9	0.01	500	328.4815309047699	0.6569630618095398	476	0.952	10000	6182	5360	6659	0.6182	0.536	0.6659	5511.413056373596	0.5511413056373596
downsample_conv	10	0.01	500	317.3979072570801	0.6347958145141601	484	0.968	10000	6182	5392	6688	0.6182	0.5392	0.6688	5448.0966720581055	0.5448096672058106
downsample_conv	11	0.01	500	313.04583954811096	0.6260916790962219	478	0.956	10000	6182	5390	6664	0.6182	0.539	0.6664	5433.897238731384	0.5433897238731384
downsample_conv	12	0.01	500	313.44431471824646	0.6268886294364929	486	0.972	10000	6182	5392	6687	0.6182	0.5392	0.6687	5391.178340911865	0.5391178340911865
downsample_conv	13	0.01	500	314.126047372818	0.628252094745636	483	0.966	10000	6182	5394	6678	0.6182	0.5394	0.6678	5384.6778774261475	0.5384677877426147
downsample_conv	14	0.01	500	309.68130350112915	0.6193626070022583	477	0.954	10000	6182	5390	6672	0.6182	0.539	0.6672	5360.977695465088	0.5360977695465088
downsample_conv	15	0.01	500	311.75897431373596	0.6235179486274719	480	0.96	10000	6182	5406	6714	0.6182	0.5406	0.6714	5330.670238494873	0.5330670238494873
downsample_conv	16	0.01	500	306.73207807540894	0.6134641561508178	482	0.964	10000	6182	5398	6705	0.6182	0.5398	0.6705	5294.04535484314	0.529404535484314
downsample_conv	17	0.01	500	306.34954476356506	0.6126990895271301	479	0.958	10000	6182	5420	6732	0.6182	0.542	0.6732	5248.6204261779785	0.5248620426177979
downsample_conv	18	0.01	500	302.12649273872375	0.6042529854774475	482	0.964	10000	6182	5427	6750	0.6182	0.5427	0.675	5207.22038936615	0.520722038936615
downsample_conv	19	0.01	500	304.52762842178345	0.6090552568435669	483	0.966	10000	6182	5426	6746	0.6182	0.5426	0.6746	5205.497444152832	0.5205497444152832
downsample_conv	20	0.01	500	303.0959711074829	0.6061919422149659	489	0.978	10000	6182	5428	6749	0.6182	0.5428	0.6749	5195.616274833679	0.5195616274833679
downsample_conv	21	0.01	500	301.10932183265686	0.6022186436653137	482	0.964	10000	6182	5433	6742	0.6182	0.5433	0.6742	5179.651838302612	0.5179651838302612
downsample_conv	22	0.01	500	301.71360778808594	0.6034272155761718	479	0.958	10000	6182	5427	6730	0.6182	0.5427	0.673	5191.5926151275635	0.5191592615127564
downsample_conv	23	0.01	500	299.8149223327637	0.5996298446655274	484	0.968	10000	6182	5444	6737	0.6182	0.5444	0.6737	5178.071949005127	0.5178071949005127
downsample_conv	24	0.01	500	298.0020787715912	0.5960041575431824	478	0.956	10000	6182	5451	6766	0.6182	0.5451	0.6766	5141.673057556152	0.5141673057556152
downsample_conv	25	0.01	500	297.80567598342896	0.5956113519668579	480	0.96	10000	6182	5452	6771	0.6182	0.5452	0.6771	5126.67978477478	0.512667978477478
downsample_conv	26	0.01	500	298.9285674095154	0.5978571348190308	479	0.958	10000	6182	5436	6769	0.6182	0.5436	0.6769	5139.958518028259	0.5139958518028259
downsample_conv	27	0.01	500	298.96928668022156	0.5979385733604431	480	0.96	10000	6182	5439	6779	0.6182	0.5439	0.6779	5095.377687454224	0.5095377687454223
downsample_conv	28	0.01	500	299.52846598625183	0.5990569319725036	477	0.954	10000	6182	5461	6787	0.6182	0.5461	0.6787	5075.791667938232	0.5075791667938232
downsample_conv	29	0.01	500	297.0749945640564	0.5941499891281128	487	0.974	10000	6182	5471	6791	0.6182	0.5471	0.6791	5062.754016876221	0.5062754016876221
downsample_conv	30	0.01	500	297.1214361190796	0.5942428722381592	484	0.968	10000	6182	5469	6778	0.6182	0.5469	0.6778	5071.060272216797	0.5071060272216796
downsample_conv	31	0.01	500	298.22787618637085	0.5964557523727417	484	0.968	10000	6182	5468	6801	0.6182	0.5468	0.6801	5050.914061546326	0.5050914061546325
downsample_conv	32	0.01	500	297.4105794429779	0.5948211588859558	482	0.964	10000	6182	5455	6787	0.6182	0.5455	0.6787	5063.98202419281	0.506398202419281
downsample_conv	33	0.01	500	296.54363894462585	0.5930872778892518	484	0.968	10000	6182	5481	6808	0.6182	0.5481	0.6808	5038.262309074402	0.5038262309074402
downsample_conv	34	0.01	500	297.8030879497528	0.5956061758995056	476	0.952	10000	6182	5473	6790	0.6182	0.5473	0.679	5034.150387763977	0.5034150387763977
downsample_conv	35	0.01	500	295.47733879089355	0.5909546775817871	478	0.956	10000	6182	5477	6804	0.6182	0.5477	0.6804	5002.46199131012	0.500246199131012
downsample_conv	36	0.01	500	296.62717485427856	0.5932543497085572	472	0.944	10000	6182	5482	6803	0.6182	0.5482	0.6803	4993.599154472351	0.4993599154472351
downsample_conv	37	0.01	500	297.56325352191925	0.5951265070438385	484	0.968	10000	6182	5480	6804	0.6182	0.548	0.6804	4997.030932426453	0.4997030932426453
downsample_conv	38	0.01	500	293.66818499565125	0.5873363699913025	482	0.964	10000	6182	5477	6814	0.6182	0.5477	0.6814	4999.973649978638	0.4999973649978638
downsample_conv	39	0.01	500	296.1508204936981	0.5923016409873962	477	0.954	10000	6182	5475	6818	0.6182	0.5475	0.6818	4986.097846984863	0.4986097846984863
downsample_conv	40	0.01	500	294.77293276786804	0.5895458655357361	484	0.968	10000	6182	5476	6803	0.6182	0.5476	0.6803	4982.780688285828	0.4982780688285828
downsample_conv	41	0.01	500	294.5944197177887	0.5891888394355774	485	0.97	10000	6182	5480	6824	0.6182	0.548	0.6824	4976.936521530151	0.49769365215301514
downsample_conv	42	0.01	500	295.1406469345093	0.5902812938690185	476	0.952	10000	6182	5489	6822	0.6182	0.5489	0.6822	4971.299250602722	0.4971299250602722
downsample_conv	43	0.01	500	298.0314972400665	0.596062994480133	475	0.95	10000	6182	5485	6810	0.6182	0.5485	0.681	4962.279519081116	0.4962279519081116
downsample_conv	44	0.01	500	292.85939502716064	0.5857187900543213	490	0.98	10000	6182	5481	6813	0.6182	0.5481	0.6813	4948.606369972229	0.4948606369972229
downsample_conv	45	0.01	500	295.5892527103424	0.5911785054206848	486	0.972	10000	6182	5474	6794	0.6182	0.5474	0.6794	4948.656373977661	0.4948656373977661
downsample_conv	46	0.01	500	291.88730025291443	0.5837746005058289	477	0.954	10000	6182	5479	6808	0.6182	0.5479	0.6808	4941.560398101807	0.4941560398101807
downsample_conv	47	0.01	500	292.99626302719116	0.5859925260543823	475	0.95	10000	6182	5481	6818	0.6182	0.5481	0.6818	4927.309815406799	0.49273098154067996
downsample_conv	48	0.01	500	292.76169443130493	0.5855233888626099	484	0.968	10000	6182	5478	6825	0.6182	0.5478	0.6825	4907.334002494812	0.4907334002494812
downsample_conv	49	0.01	500	294.20233964920044	0.5884046792984009	478	0.956	10000	6182	5484	6819	0.6182	0.5484	0.6819	4889.090708732605	0.4889090708732605
