case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
drop_04	11	68	0.001	500	488.1480646133423	0.9762961292266845	477	0.954
drop_04	11	69	0.001	500	486.20575857162476	0.9724115171432495	477	0.954
drop_04	11	70	0.001	500	488.40705823898315	0.9768141164779663	481	0.962
drop_04	11	71	0.001	500	486.01004123687744	0.9720200824737549	473	0.946
drop_04	11	72	0.001	500	487.6703391075134	0.9753406782150269	477	0.954
drop_04	11	73	0.001	500	481.6504011154175	0.9633008022308349	479	0.958
drop_04	11	74	0.001	500	482.4557375907898	0.9649114751815796	480	0.96
drop_04	11	75	0.001	500	478.7659215927124	0.9575318431854248	477	0.954
drop_04	11	76	0.001	500	485.62842750549316	0.9712568550109864	481	0.962
drop_04	11	77	0.001	500	477.766489982605	0.9555329799652099	477	0.954
drop_04	11	78	0.001	500	476.3180305957794	0.9526360611915589	483	0.966
drop_04	11	79	0.001	500	476.8112223148346	0.9536224446296692	476	0.952
drop_04	11	80	0.001	500	479.0920317173004	0.9581840634346008	480	0.96
drop_04	11	81	0.001	500	483.973210811615	0.96794642162323	476	0.952
drop_04	11	82	0.001	500	474.11261796951294	0.9482252359390259	481	0.962
drop_04	11	83	0.001	500	475.0197229385376	0.9500394458770752	482	0.964
drop_04	11	84	0.001	500	471.9038064479828	0.9438076128959656	478	0.956
drop_04	11	85	0.001	500	473.95384430885315	0.9479076886177062	483	0.966
drop_04	11	86	0.001	500	473.23365235328674	0.9464673047065735	479	0.958
drop_04	11	87	0.001	500	474.2146050930023	0.9484292101860047	475	0.95
drop_04	11	88	0.001	500	470.6432828903198	0.9412865657806396	482	0.964
drop_04	11	89	0.001	500	474.01150274276733	0.9480230054855346	480	0.96
drop_04	11	90	0.001	500	469.22066593170166	0.9384413318634033	484	0.968
drop_04	11	91	0.001	500	475.4944443702698	0.9509888887405396	477	0.954
drop_04	11	92	0.001	500	470.4460129737854	0.9408920259475708	475	0.95
drop_04	11	93	0.001	500	471.78466033935547	0.9435693206787109	481	0.962
drop_04	11	94	0.001	500	467.49931716918945	0.9349986343383789	484	0.968
drop_04	11	95	0.001	500	472.2826054096222	0.9445652108192444	481	0.962
drop_04	11	96	0.001	500	463.3564212322235	0.9267128424644471	482	0.964
drop_04	11	97	0.001	500	464.4221863746643	0.9288443727493286	481	0.962
drop_04	11	98	0.001	500	467.2738537788391	0.9345477075576782	480	0.96
drop_04	11	99	0.001	500	466.0223231315613	0.9320446462631226	480	0.96
drop_04	11	100	0.001	500	457.57379055023193	0.9151475811004639	480	0.96
drop_05	11	1	0.01	500	2322.727472305298	4.645454944610596	2	0.004
drop_05	11	2	0.01	500	2267.44522857666	4.53489045715332	12	0.024
drop_05	11	3	0.01	500	2212.818557739258	4.425637115478516	36	0.072
drop_05	11	4	0.01	500	2157.5682106018066	4.315136421203613	64	0.128
drop_05	11	5	0.01	500	2104.853530883789	4.2097070617675785	103	0.206
drop_05	11	6	0.01	500	2059.18994140625	4.1183798828125	123	0.246
drop_05	11	7	0.01	500	2003.1192455291748	4.006238491058349	143	0.286
drop_05	11	8	0.01	500	1958.312964439392	3.9166259288787844	163	0.326
drop_05	11	9	0.01	500	1907.7582731246948	3.81551654624939	174	0.348
drop_05	11	10	0.01	500	1861.524266242981	3.723048532485962	177	0.354
drop_05	11	11	0.01	500	1812.357346534729	3.624714693069458	210	0.42
drop_05	11	12	0.01	500	1767.9224185943604	3.5358448371887206	212	0.424
drop_05	11	13	0.01	500	1720.5399732589722	3.4410799465179442	231	0.462
drop_05	11	14	0.01	500	1680.8895978927612	3.3617791957855223	242	0.484
drop_05	11	15	0.01	500	1636.3393211364746	3.272678642272949	262	0.524
drop_05	11	16	0.01	500	1591.0582456588745	3.182116491317749	277	0.554
drop_05	11	17	0.01	500	1551.7442255020142	3.1034884510040284	279	0.558
drop_05	11	18	0.01	500	1505.6722021102905	3.0113444042205813	295	0.59
drop_05	11	19	0.01	500	1466.2023391723633	2.9324046783447266	310	0.62
drop_05	11	20	0.01	500	1430.8755340576172	2.8617510681152343	309	0.618
drop_05	11	21	0.01	500	1386.1174402236938	2.7722348804473875	326	0.652
drop_05	11	22	0.01	500	1345.3501510620117	2.6907003021240232	342	0.684
drop_05	11	23	0.01	500	1308.8879766464233	2.617775953292847	348	0.696
drop_05	11	24	0.01	500	1269.6013278961182	2.5392026557922365	351	0.702
drop_05	11	25	0.01	500	1227.9360513687134	2.455872102737427	369	0.738
drop_05	11	26	0.01	500	1199.781081199646	2.399562162399292	371	0.742
drop_05	11	27	0.01	500	1158.2929611206055	2.316585922241211	373	0.746
drop_05	11	28	0.01	500	1126.2339696884155	2.252467939376831	388	0.776
drop_05	11	29	0.01	500	1095.6269121170044	2.1912538242340087	389	0.778
drop_05	11	30	0.01	500	1061.7333402633667	2.1234666805267333	400	0.8
drop_05	11	31	0.01	500	1037.373155593872	2.074746311187744	400	0.8
drop_05	11	32	0.01	500	999.7429900169373	1.9994859800338745	412	0.824
drop_05	11	33	0.01	500	964.0937218666077	1.9281874437332154	414	0.828
drop_05	11	34	0.01	500	936.2397265434265	1.872479453086853	419	0.838
drop_05	11	35	0.01	500	903.7996225357056	1.8075992450714111	430	0.86
drop_05	11	36	0.01	500	888.8829741477966	1.7777659482955932	429	0.858
drop_05	11	37	0.01	500	869.7723083496094	1.7395446166992188	430	0.86
drop_05	11	38	0.01	500	830.0585436820984	1.6601170873641968	432	0.864
drop_05	11	39	0.01	500	809.7009239196777	1.6194018478393555	440	0.88
drop_05	11	40	0.01	500	789.9412460327148	1.5798824920654297	443	0.886
drop_05	11	41	0.01	500	772.5320248603821	1.5450640497207642	439	0.878
drop_05	11	42	0.01	500	741.369665145874	1.482739330291748	446	0.892
drop_05	11	43	0.01	500	725.2777767181396	1.4505555534362793	451	0.902
drop_05	11	44	0.01	500	700.8924369812012	1.4017848739624024	454	0.908
drop_05	11	45	0.01	500	690.8387260437012	1.3816774520874024	454	0.908
drop_05	11	46	0.01	500	666.6417331695557	1.3332834663391113	459	0.918
drop_05	11	47	0.01	500	651.7016191482544	1.3034032382965088	462	0.924
drop_05	11	48	0.01	500	637.4230093955994	1.2748460187911987	463	0.926
drop_05	11	49	0.01	500	621.0876746177673	1.2421753492355347	463	0.926
drop_05	11	50	0.01	500	608.0223274230957	1.2160446548461914	465	0.93
drop_05	11	51	0.01	500	602.9641962051392	1.2059283924102784	472	0.944
drop_05	11	52	0.01	500	578.1918182373047	1.1563836364746094	469	0.938
drop_05	11	53	0.01	500	572.8914670944214	1.1457829341888428	471	0.942
drop_05	11	54	0.01	500	557.6399130821228	1.1152798261642456	471	0.942
drop_05	11	55	0.01	500	543.5697379112244	1.0871394758224486	474	0.948
drop_05	11	56	0.01	500	541.3333497047424	1.082666699409485	475	0.95
drop_05	11	57	0.01	500	533.9741950035095	1.067948390007019	476	0.952
drop_05	11	58	0.01	500	517.6037526130676	1.0352075052261354	470	0.94
drop_05	11	59	0.01	500	515.9865727424622	1.0319731454849244	480	0.96
drop_05	11	60	0.01	500	504.26636004447937	1.0085327200889587	477	0.954
drop_05	11	61	0.001	500	491.56007409095764	0.9831201481819153	479	0.958
drop_05	11	62	0.001	500	493.83238649368286	0.9876647729873658	476	0.952
drop_05	11	63	0.001	500	492.3027181625366	0.9846054363250732	479	0.958
drop_05	11	64	0.001	500	493.0266785621643	0.9860533571243286	477	0.954
drop_05	11	65	0.001	500	493.1277606487274	0.9862555212974549	474	0.948
drop_05	11	66	0.001	500	488.9003207683563	0.9778006415367126	478	0.956
drop_05	11	67	0.001	500	495.1449885368347	0.9902899770736694	480	0.96
drop_05	11	68	0.001	500	488.94081687927246	0.977881633758545	477	0.954
drop_05	11	69	0.001	500	487.20023345947266	0.9744004669189453	477	0.954
drop_05	11	70	0.001	500	488.8592686653137	0.9777185373306274	479	0.958
drop_05	11	71	0.001	500	484.88141345977783	0.9697628269195556	478	0.956
drop_05	11	72	0.001	500	487.71953415870667	0.9754390683174133	475	0.95
drop_05	11	73	0.001	500	483.7375593185425	0.9674751186370849	475	0.95
drop_05	11	74	0.001	500	483.11711740493774	0.9662342348098755	483	0.966
drop_05	11	75	0.001	500	480.3320937156677	0.9606641874313354	476	0.952
drop_05	11	76	0.001	500	485.5346636772156	0.9710693273544312	479	0.958
drop_05	11	77	0.001	500	479.2925343513489	0.9585850687026978	478	0.956
drop_05	11	78	0.001	500	477.9321565628052	0.9558643131256104	481	0.962
drop_05	11	79	0.001	500	476.88188576698303	0.9537637715339661	476	0.952
drop_05	11	80	0.001	500	480.5065677165985	0.961013135433197	477	0.954
drop_05	11	81	0.001	500	483.5019655227661	0.9670039310455322	477	0.954
drop_05	11	82	0.001	500	473.42235565185547	0.946844711303711	481	0.962
drop_05	11	83	0.001	500	474.28438568115234	0.9485687713623047	480	0.96
drop_05	11	84	0.001	500	472.61857175827026	0.9452371435165405	481	0.962
drop_05	11	85	0.001	500	474.06429171562195	0.9481285834312438	480	0.96
drop_05	11	86	0.001	500	473.7690110206604	0.9475380220413208	479	0.958
drop_05	11	87	0.001	500	475.5507843494415	0.9511015686988831	478	0.956
drop_05	11	88	0.001	500	470.4997146129608	0.9409994292259216	479	0.958
drop_05	11	89	0.001	500	475.1858901977539	0.9503717803955078	480	0.96
drop_05	11	90	0.001	500	470.4044713973999	0.9408089427947998	484	0.968
drop_05	11	91	0.001	500	478.6663999557495	0.957332799911499	479	0.958
drop_05	11	92	0.001	500	470.6723213195801	0.9413446426391602	480	0.96
drop_05	11	93	0.001	500	473.4974660873413	0.9469949321746827	482	0.964
drop_05	11	94	0.001	500	468.9983983039856	0.9379967966079712	483	0.966
drop_05	11	95	0.001	500	472.14393162727356	0.9442878632545472	484	0.968
drop_05	11	96	0.001	500	464.1732647418976	0.9283465294837951	478	0.956
drop_05	11	97	0.001	500	465.60774850845337	0.9312154970169068	480	0.96
drop_05	11	98	0.001	500	467.31530237197876	0.9346306047439575	479	0.958
drop_05	11	99	0.001	500	467.5791401863098	0.9351582803726196	479	0.958
drop_05	11	100	0.001	500	459.40610694885254	0.9188122138977051	482	0.964
drop_06	11	1	0.01	500	2320.6332607269287	4.641266521453858	5	0.01
drop_06	11	2	0.01	500	2264.113775253296	4.528227550506592	13	0.026
drop_06	11	3	0.01	500	2210.023988723755	4.42004797744751	36	0.072
drop_06	11	4	0.01	500	2154.3697967529297	4.30873959350586	75	0.15
drop_06	11	5	0.01	500	2099.7652130126953	4.19953042602539	104	0.208
drop_06	11	6	0.01	500	2052.5021171569824	4.105004234313965	123	0.246
drop_06	11	7	0.01	500	1996.3444175720215	3.992688835144043	152	0.304
drop_06	11	8	0.01	500	1949.798101425171	3.8995962028503417	172	0.344
drop_06	11	9	0.01	500	1898.519808769226	3.797039617538452	185	0.37
drop_06	11	10	0.01	500	1851.2866230010986	3.7025732460021974	192	0.384
drop_06	11	11	0.01	500	1799.8942623138428	3.5997885246276855	221	0.442
drop_06	11	12	0.01	500	1752.9764127731323	3.505952825546265	232	0.464
drop_06	11	13	0.01	500	1707.899730682373	3.415799461364746	245	0.49
drop_06	11	14	0.01	500	1666.1012897491455	3.332202579498291	254	0.508
drop_06	11	15	0.01	500	1625.5502443313599	3.2511004886627197	263	0.526
drop_06	11	16	0.01	500	1575.5459775924683	3.1510919551849366	272	0.544
drop_06	11	17	0.01	500	1540.4123802185059	3.080824760437012	287	0.574
drop_06	11	18	0.01	500	1490.878776550293	2.9817575531005858	293	0.586
drop_06	11	19	0.01	500	1454.4883069992065	2.908976613998413	306	0.612
drop_06	11	20	0.01	500	1417.626748085022	2.835253496170044	313	0.626
drop_06	11	21	0.01	500	1372.5373725891113	2.7450747451782225	320	0.64
drop_06	11	22	0.01	500	1336.5396490097046	2.673079298019409	331	0.662
drop_06	11	23	0.01	500	1298.0415592193604	2.5960831184387207	346	0.692
drop_06	11	24	0.01	500	1259.3562622070312	2.5187125244140627	349	0.698
drop_06	11	25	0.01	500	1216.3164644241333	2.4326329288482667	354	0.708
drop_06	11	26	0.01	500	1187.1657571792603	2.3743315143585204	361	0.722
drop_06	11	27	0.01	500	1146.8018550872803	2.2936037101745606	373	0.746
drop_06	11	28	0.01	500	1118.803726196289	2.237607452392578	376	0.752
drop_06	11	29	0.01	500	1085.1162242889404	2.170232448577881	392	0.784
drop_06	11	30	0.01	500	1051.9970331192017	2.1039940662384033	400	0.8
drop_06	11	31	0.01	500	1026.3138103485107	2.0526276206970215	389	0.778
drop_06	11	32	0.01	500	994.0244574546814	1.9880489149093628	402	0.804
drop_06	11	33	0.01	500	956.4425077438354	1.9128850154876709	409	0.818
drop_06	11	34	0.01	500	930.2072701454163	1.8604145402908325	417	0.834
drop_06	11	35	0.01	500	893.843346118927	1.787686692237854	427	0.854
drop_06	11	36	0.01	500	885.9552345275879	1.7719104690551757	424	0.848
drop_06	11	37	0.01	500	861.8715071678162	1.7237430143356323	428	0.856
drop_06	11	38	0.01	500	828.0309352874756	1.6560618705749512	432	0.864
drop_06	11	39	0.01	500	810.8000011444092	1.6216000022888184	437	0.874
drop_06	11	40	0.01	500	787.6098985671997	1.5752197971343995	443	0.886
drop_06	11	41	0.01	500	768.7918033599854	1.5375836067199706	447	0.894
drop_06	11	42	0.01	500	737.5648803710938	1.4751297607421876	451	0.902
drop_06	11	43	0.01	500	725.6290683746338	1.4512581367492676	449	0.898
drop_06	11	44	0.01	500	698.2978830337524	1.3965957660675048	458	0.916
drop_06	11	45	0.01	500	689.5251636505127	1.3790503273010253	453	0.906
drop_06	11	46	0.01	500	663.3820266723633	1.3267640533447265	465	0.93
drop_06	11	47	0.01	500	647.6841440200806	1.2953682880401611	467	0.934
drop_06	11	48	0.01	500	631.0269384384155	1.262053876876831	463	0.926
drop_06	11	49	0.01	500	619.8868899345398	1.2397737798690796	464	0.928
drop_06	11	50	0.01	500	606.8344841003418	1.2136689682006836	465	0.93
drop_06	11	51	0.01	500	594.6165108680725	1.189233021736145	466	0.932
drop_06	11	52	0.01	500	576.231273651123	1.152462547302246	468	0.936
drop_06	11	53	0.01	500	567.8526158332825	1.135705231666565	471	0.942
drop_06	11	54	0.01	500	554.0881023406982	1.1081762046813965	471	0.942
drop_06	11	55	0.01	500	538.8186094760895	1.077637218952179	474	0.948
drop_06	11	56	0.01	500	536.4263954162598	1.0728527908325196	474	0.948
drop_06	11	57	0.01	500	528.3880343437195	1.056776068687439	480	0.96
drop_06	11	58	0.01	500	513.4113564491272	1.0268227128982543	473	0.946
drop_06	11	59	0.01	500	511.7303948402405	1.023460789680481	480	0.96
drop_06	11	60	0.01	500	503.35321855545044	1.006706437110901	479	0.958
drop_06	11	61	0.001	500	489.71593403816223	0.9794318680763244	476	0.952
drop_06	11	62	0.001	500	490.66478633880615	0.9813295726776123	475	0.95
drop_06	11	63	0.001	500	490.41294527053833	0.9808258905410766	475	0.95
drop_06	11	64	0.001	500	489.41323614120483	0.9788264722824097	478	0.956
drop_06	11	65	0.001	500	490.76859402656555	0.9815371880531311	474	0.948
drop_06	11	66	0.001	500	486.01156520843506	0.9720231304168702	476	0.952
drop_06	11	67	0.001	500	490.7909140586853	0.9815818281173706	476	0.952
drop_06	11	68	0.001	500	486.9651823043823	0.9739303646087647	475	0.95
drop_06	11	69	0.001	500	482.8847498893738	0.9657694997787476	481	0.962
drop_06	11	70	0.001	500	486.87820196151733	0.9737564039230346	480	0.96
drop_06	11	71	0.001	500	484.9979028701782	0.9699958057403565	483	0.966
drop_06	11	72	0.001	500	482.97562527656555	0.9659512505531311	478	0.956
drop_06	11	73	0.001	500	481.7490165233612	0.9634980330467224	475	0.95
drop_06	11	74	0.001	500	478.8643412590027	0.9577286825180054	477	0.954
drop_06	11	75	0.001	500	477.23725748062134	0.9544745149612427	479	0.958
drop_06	11	76	0.001	500	483.89953327178955	0.9677990665435791	478	0.956
drop_06	11	77	0.001	500	476.4920582771301	0.9529841165542603	480	0.96
drop_06	11	78	0.001	500	475.3856587409973	0.9507713174819946	477	0.954
drop_06	11	79	0.001	500	474.6717035770416	0.9493434071540833	477	0.954
drop_06	11	80	0.001	500	474.7478668689728	0.9494957337379456	477	0.954
drop_06	11	81	0.001	500	481.48784923553467	0.9629756984710693	475	0.95
drop_06	11	82	0.001	500	471.827871799469	0.943655743598938	476	0.952
drop_06	11	83	0.001	500	471.23173236846924	0.9424634647369384	478	0.956
drop_06	11	84	0.001	500	470.15299892425537	0.9403059978485108	476	0.952
drop_06	11	85	0.001	500	471.51669120788574	0.9430333824157715	478	0.956
drop_06	11	86	0.001	500	467.99130511283875	0.9359826102256775	480	0.96
drop_06	11	87	0.001	500	472.4324905872345	0.944864981174469	476	0.952
drop_06	11	88	0.001	500	467.5548846721649	0.9351097693443299	483	0.966
drop_06	11	89	0.001	500	472.01974391937256	0.9440394878387451	479	0.958
drop_06	11	90	0.001	500	467.9412479400635	0.935882495880127	483	0.966
drop_06	11	91	0.001	500	476.2112355232239	0.9524224710464477	478	0.956
drop_06	11	92	0.001	500	468.3514971733093	0.9367029943466186	477	0.954
drop_06	11	93	0.001	500	472.91136407852173	0.9458227281570435	481	0.962
drop_06	11	94	0.001	500	467.71339893341064	0.9354267978668213	480	0.96
drop_06	11	95	0.001	500	470.63807106018066	0.9412761421203614	479	0.958
drop_06	11	96	0.001	500	461.9941759109497	0.9239883518218994	481	0.962
drop_06	11	97	0.001	500	463.7391993999481	0.9274783987998962	478	0.956
drop_06	11	98	0.001	500	464.9091742038727	0.9298183484077454	482	0.964
drop_06	11	99	0.001	500	465.187007188797	0.930374014377594	479	0.958
drop_06	11	100	0.001	500	457.6276218891144	0.9152552437782288	480	0.96
drop_07	11	1	0.01	500	2323.9009227752686	4.647801845550537	1	0.002
drop_07	11	2	0.01	500	2267.4346809387207	4.534869361877441	13	0.026
drop_07	11	3	0.01	500	2214.5660762786865	4.429132152557373	31	0.062
drop_07	11	4	0.01	500	2163.0791034698486	4.326158206939697	67	0.134
drop_07	11	5	0.01	500	2106.095485687256	4.212190971374512	89	0.178
drop_07	11	6	0.01	500	2061.1988487243652	4.12239769744873	111	0.222
drop_07	11	7	0.01	500	2006.9330444335938	4.0138660888671875	130	0.26
drop_07	11	8	0.01	500	1961.4248895645142	3.922849779129028	155	0.31
drop_07	11	9	0.01	500	1912.7467126846313	3.8254934253692627	179	0.358
drop_07	11	10	0.01	500	1862.6335945129395	3.725267189025879	192	0.384
drop_07	11	11	0.01	500	1813.434308052063	3.626868616104126	207	0.414
drop_07	11	12	0.01	500	1768.456142425537	3.5369122848510743	227	0.454
drop_07	11	13	0.01	500	1722.6580820083618	3.445316164016724	236	0.472
drop_07	11	14	0.01	500	1682.2718019485474	3.364543603897095	236	0.472
drop_07	11	15	0.01	500	1634.9296798706055	3.269859359741211	251	0.502
drop_07	11	16	0.01	500	1589.6690254211426	3.179338050842285	257	0.514
drop_07	11	17	0.01	500	1549.3724756240845	3.098744951248169	267	0.534
drop_07	11	18	0.01	500	1503.794075012207	3.007588150024414	296	0.592
drop_07	11	19	0.01	500	1469.5122337341309	2.9390244674682617	298	0.596
drop_07	11	20	0.01	500	1432.5453128814697	2.8650906257629396	312	0.624
drop_07	11	21	0.01	500	1386.0287284851074	2.7720574569702148	309	0.618
drop_07	11	22	0.01	500	1344.684733390808	2.689369466781616	329	0.658
drop_07	11	23	0.01	500	1308.245722770691	2.616491445541382	336	0.672
drop_07	11	24	0.01	500	1270.6037321090698	2.5412074642181395	355	0.71
drop_07	11	25	0.01	500	1226.5785417556763	2.4531570835113525	354	0.708
drop_07	11	26	0.01	500	1198.4609861373901	2.39692197227478	362	0.724
drop_07	11	27	0.01	500	1155.538969039917	2.311077938079834	372	0.744
drop_07	11	28	0.01	500	1125.9151124954224	2.2518302249908446	379	0.758
drop_07	11	29	0.01	500	1096.4709548950195	2.192941909790039	389	0.778
drop_07	11	30	0.01	500	1060.541316986084	2.121082633972168	393	0.786
drop_07	11	31	0.01	500	1039.3510084152222	2.0787020168304444	394	0.788
drop_07	11	32	0.01	500	998.7718482017517	1.9975436964035034	406	0.812
drop_07	11	33	0.01	500	963.9671468734741	1.9279342937469481	415	0.83
drop_07	11	34	0.01	500	935.8979535102844	1.8717959070205687	418	0.836
drop_07	11	35	0.01	500	903.0128026008606	1.8060256052017212	427	0.854
drop_07	11	36	0.01	500	891.2846455574036	1.7825692911148072	426	0.852
drop_07	11	37	0.01	500	869.5672993659973	1.7391345987319946	439	0.878
drop_07	11	38	0.01	500	831.3401689529419	1.6626803379058839	430	0.86
drop_07	11	39	0.01	500	811.2953209877014	1.6225906419754028	437	0.874
drop_07	11	40	0.01	500	787.4321703910828	1.5748643407821654	445	0.89
drop_07	11	41	0.01	500	774.2294774055481	1.5484589548110963	451	0.902
drop_07	11	42	0.01	500	741.5769200325012	1.4831538400650024	448	0.896
drop_07	11	43	0.01	500	731.9301133155823	1.4638602266311644	451	0.902
drop_07	11	44	0.01	500	697.9874982833862	1.3959749965667725	457	0.914
drop_07	11	45	0.01	500	690.7606868743896	1.3815213737487793	456	0.912
drop_07	11	46	0.01	500	667.1269068717957	1.3342538137435913	465	0.93
drop_07	11	47	0.01	500	651.8048582077026	1.3036097164154052	468	0.936
drop_07	11	48	0.01	500	635.0565128326416	1.2701130256652833	459	0.918
drop_07	11	49	0.01	500	618.4070677757263	1.2368141355514526	469	0.938
drop_07	11	50	0.01	500	609.3498315811157	1.2186996631622316	467	0.934
drop_07	11	51	0.01	500	596.8846673965454	1.1937693347930909	464	0.928
drop_07	11	52	0.01	500	576.1242694854736	1.1522485389709474	472	0.944
drop_07	11	53	0.01	500	569.5034065246582	1.1390068130493165	471	0.942
drop_07	11	54	0.01	500	555.1736178398132	1.1103472356796265	472	0.944
drop_07	11	55	0.01	500	538.1332786083221	1.0762665572166443	474	0.948
drop_07	11	56	0.01	500	538.9732937812805	1.0779465875625611	473	0.946
drop_07	11	57	0.01	500	531.4496674537659	1.0628993349075317	476	0.952
drop_07	11	58	0.01	500	512.3983354568481	1.0247966709136962	476	0.952
drop_07	11	59	0.01	500	512.2640676498413	1.0245281352996827	475	0.95
drop_07	11	60	0.01	500	500.8777720928192	1.0017555441856385	478	0.956
drop_07	11	61	0.001	500	489.19195199012756	0.9783839039802551	477	0.954
drop_07	11	62	0.001	500	489.5321898460388	0.9790643796920776	476	0.952
drop_07	11	63	0.001	500	487.8264398574829	0.9756528797149658	478	0.956
drop_07	11	64	0.001	500	489.75131392478943	0.9795026278495789	476	0.952
drop_07	11	65	0.001	500	491.2874073982239	0.9825748147964477	477	0.954
drop_07	11	66	0.001	500	484.23682141304016	0.9684736428260803	477	0.954
drop_07	11	67	0.001	500	490.0691514015198	0.9801383028030396	476	0.952
drop_07	11	68	0.001	500	484.594286441803	0.9691885728836059	476	0.952
drop_07	11	69	0.001	500	482.0873806476593	0.9641747612953186	478	0.956
drop_07	11	70	0.001	500	485.22903966903687	0.9704580793380737	479	0.958
drop_07	11	71	0.001	500	482.06851959228516	0.9641370391845703	479	0.958
drop_07	11	72	0.001	500	482.12529468536377	0.9642505893707275	476	0.952
drop_07	11	73	0.001	500	478.2271776199341	0.9564543552398682	477	0.954
drop_07	11	74	0.001	500	477.5844659805298	0.9551689319610596	479	0.958
drop_07	11	75	0.001	500	474.7093839645386	0.9494187679290772	477	0.954
drop_07	11	76	0.001	500	481.67512607574463	0.9633502521514893	479	0.958
drop_07	11	77	0.001	500	474.1312766075134	0.9482625532150268	475	0.95
drop_07	11	78	0.001	500	470.96678352355957	0.9419335670471192	480	0.96
drop_07	11	79	0.001	500	471.73877573013306	0.9434775514602661	480	0.96
drop_07	11	80	0.001	500	475.7645652294159	0.9515291304588318	475	0.95
drop_07	11	81	0.001	500	479.1956844329834	0.9583913688659668	474	0.948
drop_07	11	82	0.001	500	469.8346688747406	0.9396693377494812	481	0.962
drop_07	11	83	0.001	500	470.70124435424805	0.9414024887084961	478	0.956
drop_07	11	84	0.001	500	467.97923946380615	0.9359584789276123	480	0.96
drop_07	11	85	0.001	500	468.918253660202	0.937836507320404	479	0.958
drop_07	11	86	0.001	500	468.8332953453064	0.9376665906906128	479	0.958
drop_07	11	87	0.001	500	469.94653153419495	0.9398930630683899	477	0.954
drop_07	11	88	0.001	500	464.0999846458435	0.928199969291687	476	0.952
drop_07	11	89	0.001	500	471.95982694625854	0.9439196538925171	477	0.954
drop_07	11	90	0.001	500	465.7271194458008	0.9314542388916016	479	0.958
drop_07	11	91	0.001	500	471.8837699890137	0.9437675399780273	477	0.954
drop_07	11	92	0.001	500	467.28259897232056	0.9345651979446411	476	0.952
drop_07	11	93	0.001	500	468.972580909729	0.937945161819458	479	0.958
drop_07	11	94	0.001	500	462.72015953063965	0.9254403190612793	481	0.962
drop_07	11	95	0.001	500	467.1643376350403	0.9343286752700806	479	0.958
drop_07	11	96	0.001	500	460.03601121902466	0.9200720224380493	479	0.958
drop_07	11	97	0.001	500	460.9838466644287	0.9219676933288574	479	0.958
drop_07	11	98	0.001	500	462.5468430519104	0.9250936861038208	474	0.948
drop_07	11	99	0.001	500	463.6504256725311	0.9273008513450622	476	0.952
drop_07	11	100	0.001	500	453.98904061317444	0.9079780812263489	480	0.96
drop_08	11	1	0.01	500	2319.446336746216	4.638892673492432	4	0.008
drop_08	11	2	0.01	500	2266.0031814575195	4.532006362915039	10	0.02
drop_08	11	3	0.01	500	2208.364574432373	4.416729148864746	37	0.074
drop_08	11	4	0.01	500	2153.8292808532715	4.307658561706543	58	0.116
drop_08	11	5	0.01	500	2099.079746246338	4.1981594924926755	104	0.208
drop_08	11	6	0.01	500	2055.654176712036	4.111308353424072	128	0.256
drop_08	11	7	0.01	500	2000.6520137786865	4.0013040275573735	147	0.294
drop_08	11	8	0.01	500	1955.547019958496	3.9110940399169922	168	0.336
drop_08	11	9	0.01	500	1905.2387428283691	3.8104774856567385	180	0.36
drop_08	11	10	0.01	500	1857.957308769226	3.715914617538452	192	0.384
drop_08	11	11	0.01	500	1811.594856262207	3.623189712524414	209	0.418
drop_08	11	12	0.01	500	1766.748691558838	3.533497383117676	212	0.424
drop_08	11	13	0.01	500	1720.5287446975708	3.4410574893951416	235	0.47
drop_08	11	14	0.01	500	1678.8561935424805	3.357712387084961	249	0.498
drop_08	11	15	0.01	500	1640.1115226745605	3.2802230453491212	257	0.514
drop_08	11	16	0.01	500	1594.7122955322266	3.189424591064453	273	0.546
drop_08	11	17	0.01	500	1553.7178163528442	3.1074356327056885	271	0.542
drop_08	11	18	0.01	500	1507.6066360473633	3.0152132720947264	299	0.598
drop_08	11	19	0.01	500	1470.1198167800903	2.940239633560181	302	0.604
drop_08	11	20	0.01	500	1434.6527271270752	2.8693054542541505	306	0.612
drop_08	11	21	0.01	500	1393.49605178833	2.7869921035766603	316	0.632
drop_08	11	22	0.01	500	1352.5365076065063	2.7050730152130127	329	0.658
drop_08	11	23	0.01	500	1312.4222784042358	2.6248445568084717	335	0.67
drop_08	11	24	0.01	500	1273.0896797180176	2.546179359436035	354	0.708
drop_08	11	25	0.01	500	1232.8955869674683	2.4657911739349365	351	0.702
drop_08	11	26	0.01	500	1204.111496925354	2.408222993850708	362	0.724
drop_08	11	27	0.01	500	1161.2234334945679	2.322446866989136	372	0.744
drop_08	11	28	0.01	500	1129.848196029663	2.2596963920593263	373	0.746
drop_08	11	29	0.01	500	1101.7728424072266	2.2035456848144532	392	0.784
drop_08	11	30	0.01	500	1069.8334035873413	2.1396668071746827	388	0.776
drop_08	11	31	0.01	500	1042.5566053390503	2.0851132106781005	397	0.794
drop_08	11	32	0.01	500	1006.228723526001	2.012457447052002	404	0.808
drop_08	11	33	0.01	500	971.5677442550659	1.9431354885101317	408	0.816
drop_08	11	34	0.01	500	943.3913769721985	1.8867827539443969	421	0.842
