case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_04	4	78	0.001	500	399.5782690048218	0.7991565380096436	479	0.958
top_04	4	79	0.001	500	397.3527874946594	0.7947055749893188	477	0.954
top_04	4	80	0.001	500	402.3717665672302	0.8047435331344605	477	0.954
top_04	4	81	0.001	500	405.490834236145	0.81098166847229	475	0.95
top_04	4	82	0.001	500	398.08009004592896	0.796160180091858	479	0.958
top_04	4	83	0.001	500	396.6657381057739	0.7933314762115479	481	0.962
top_04	4	84	0.001	500	397.24890327453613	0.7944978065490723	478	0.956
top_04	4	85	0.001	500	398.17113637924194	0.7963422727584839	479	0.958
top_04	4	86	0.001	500	397.91975927352905	0.7958395185470581	477	0.954
top_04	4	87	0.001	500	400.59826850891113	0.8011965370178222	476	0.952
top_04	4	88	0.001	500	396.13416171073914	0.7922683234214782	481	0.962
top_04	4	89	0.001	500	398.02060890197754	0.7960412178039551	478	0.956
top_04	4	90	0.001	500	396.87046933174133	0.7937409386634827	478	0.956
top_04	4	91	0.001	500	402.74087595939636	0.8054817519187927	478	0.956
top_04	4	92	0.001	500	398.22935009002686	0.7964587001800537	479	0.958
top_04	4	93	0.001	500	398.9755611419678	0.7979511222839355	480	0.96
top_04	4	94	0.001	500	395.3760151863098	0.7907520303726197	480	0.96
top_04	4	95	0.001	500	397.46941447257996	0.7949388289451599	480	0.96
top_04	4	96	0.001	500	394.53249049186707	0.7890649809837341	478	0.956
top_04	4	97	0.001	500	394.69783067703247	0.7893956613540649	479	0.958
top_04	4	98	0.001	500	395.75249552726746	0.7915049910545349	481	0.962
top_04	4	99	0.001	500	396.8812756538391	0.7937625513076783	479	0.958
top_04	4	100	0.001	500	390.4542112350464	0.7809084224700927	482	0.964
top_05	5	1	0.01	500	2079.725482940674	4.159450965881348	83	0.166
top_05	5	2	0.01	500	2017.7219066619873	4.035443813323974	128	0.256
top_05	5	3	0.01	500	1950.7682399749756	3.901536479949951	192	0.384
top_05	5	4	0.01	500	1886.1395235061646	3.7722790470123293	217	0.434
top_05	5	5	0.01	500	1827.1549501419067	3.6543099002838133	238	0.476
top_05	5	6	0.01	500	1766.2101850509644	3.5324203701019288	265	0.53
top_05	5	7	0.01	500	1703.3288021087646	3.4066576042175294	262	0.524
top_05	5	8	0.01	500	1644.4191970825195	3.288838394165039	285	0.57
top_05	5	9	0.01	500	1587.3853921890259	3.174770784378052	286	0.572
top_05	5	10	0.01	500	1529.9329462051392	3.0598658924102784	297	0.594
top_05	5	11	0.01	500	1473.261573791504	2.9465231475830076	295	0.59
top_05	5	12	0.01	500	1423.3607215881348	2.8467214431762695	312	0.624
top_05	5	13	0.01	500	1369.3636465072632	2.7387272930145263	318	0.636
top_05	5	14	0.01	500	1319.1963081359863	2.6383926162719726	340	0.68
top_05	5	15	0.01	500	1278.7122640609741	2.557424528121948	335	0.67
top_05	5	16	0.01	500	1226.9316911697388	2.4538633823394775	348	0.696
top_05	5	17	0.01	500	1184.789309501648	2.369578619003296	366	0.732
top_05	5	18	0.01	500	1137.9293975830078	2.2758587951660156	368	0.736
top_05	5	19	0.01	500	1098.285273551941	2.1965705471038817	369	0.738
top_05	5	20	0.01	500	1065.0204963684082	2.1300409927368165	385	0.77
top_05	5	21	0.01	500	1024.3370523452759	2.048674104690552	384	0.768
top_05	5	22	0.01	500	983.9518346786499	1.9679036693572998	386	0.772
top_05	5	23	0.01	500	955.6159453392029	1.9112318906784058	400	0.8
top_05	5	24	0.01	500	919.500590801239	1.839001181602478	403	0.806
top_05	5	25	0.01	500	888.3050136566162	1.7766100273132324	411	0.822
top_05	5	26	0.01	500	862.0485277175903	1.7240970554351807	416	0.832
top_05	5	27	0.01	500	830.9772419929504	1.6619544839859008	410	0.82
top_05	5	28	0.01	500	803.818507194519	1.6076370143890382	422	0.844
top_05	5	29	0.01	500	786.8823699951172	1.5737647399902344	422	0.844
top_05	5	30	0.01	500	756.6846642494202	1.5133693284988403	427	0.854
top_05	5	31	0.01	500	737.0185732841492	1.4740371465682984	432	0.864
top_05	5	32	0.01	500	712.9118757247925	1.425823751449585	430	0.86
top_05	5	33	0.01	500	688.0445055961609	1.3760890111923219	433	0.866
top_05	5	34	0.01	500	668.1891484260559	1.3363782968521118	433	0.866
top_05	5	35	0.01	500	647.7392301559448	1.2954784603118896	444	0.888
top_05	5	36	0.01	500	639.6947293281555	1.279389458656311	443	0.886
top_05	5	37	0.01	500	624.6880803108215	1.2493761606216431	445	0.89
top_05	5	38	0.01	500	601.3572120666504	1.2027144241333008	444	0.888
top_05	5	39	0.01	500	591.4041781425476	1.1828083562850953	444	0.888
top_05	5	40	0.01	500	577.006667137146	1.154013334274292	453	0.906
top_05	5	41	0.01	500	565.1628983020782	1.1303257966041564	454	0.908
top_05	5	42	0.01	500	551.1587872505188	1.1023175745010376	452	0.904
top_05	5	43	0.01	500	543.9174399375916	1.0878348798751831	457	0.914
top_05	5	44	0.01	500	524.5614795684814	1.0491229591369629	463	0.926
top_05	5	45	0.01	500	521.6410007476807	1.0432820014953614	460	0.92
top_05	5	46	0.01	500	504.6169171333313	1.0092338342666627	461	0.922
top_05	5	47	0.01	500	497.3393521308899	0.9946787042617797	466	0.932
top_05	5	48	0.01	500	488.53407073020935	0.9770681414604186	460	0.92
top_05	5	49	0.01	500	483.96193981170654	0.9679238796234131	464	0.928
top_05	5	50	0.01	500	473.2333073616028	0.9464666147232056	468	0.936
top_05	5	51	0.01	500	468.80325984954834	0.9376065196990967	467	0.934
top_05	5	52	0.01	500	457.0466170310974	0.9140932340621948	467	0.934
top_05	5	53	0.01	500	454.49594354629517	0.9089918870925904	467	0.934
top_05	5	54	0.01	500	445.4627900123596	0.8909255800247192	473	0.946
top_05	5	55	0.01	500	437.96385741233826	0.8759277148246765	472	0.944
top_05	5	56	0.01	500	432.2540888786316	0.8645081777572632	473	0.946
top_05	5	57	0.01	500	432.88407039642334	0.8657681407928467	472	0.944
top_05	5	58	0.01	500	424.6188917160034	0.8492377834320068	477	0.954
top_05	5	59	0.01	500	425.506343126297	0.851012686252594	477	0.954
top_05	5	60	0.01	500	415.9835798740387	0.8319671597480774	478	0.956
top_05	5	61	0.001	500	411.290540933609	0.822581081867218	479	0.958
top_05	5	62	0.001	500	410.99141120910645	0.8219828224182129	477	0.954
top_05	5	63	0.001	500	410.3745355606079	0.8207490711212159	479	0.958
top_05	5	64	0.001	500	410.9812364578247	0.8219624729156494	476	0.952
top_05	5	65	0.001	500	413.0443539619446	0.8260887079238891	475	0.95
top_05	5	66	0.001	500	407.43963527679443	0.8148792705535889	481	0.962
top_05	5	67	0.001	500	411.3453528881073	0.8226907057762146	479	0.958
top_05	5	68	0.001	500	408.8658769130707	0.8177317538261414	477	0.954
top_05	5	69	0.001	500	406.19871163368225	0.8123974232673645	476	0.952
top_05	5	70	0.001	500	407.9299840927124	0.8158599681854248	476	0.952
top_05	5	71	0.001	500	409.1091012954712	0.8182182025909424	479	0.958
top_05	5	72	0.001	500	406.20051431655884	0.8124010286331177	477	0.954
top_05	5	73	0.001	500	403.71309423446655	0.8074261884689331	477	0.954
top_05	5	74	0.001	500	406.50054264068604	0.813001085281372	478	0.956
top_05	5	75	0.001	500	403.70221066474915	0.8074044213294983	478	0.956
top_05	5	76	0.001	500	405.2538688182831	0.8105077376365661	478	0.956
top_05	5	77	0.001	500	400.6297113895416	0.8012594227790832	482	0.964
top_05	5	78	0.001	500	401.4778151512146	0.8029556303024292	479	0.958
top_05	5	79	0.001	500	398.65571641921997	0.79731143283844	480	0.96
top_05	5	80	0.001	500	403.73974800109863	0.8074794960021973	480	0.96
top_05	5	81	0.001	500	406.73587822914124	0.8134717564582825	474	0.948
top_05	5	82	0.001	500	399.1314821243286	0.7982629642486573	478	0.956
top_05	5	83	0.001	500	398.8302083015442	0.7976604166030884	482	0.964
top_05	5	84	0.001	500	398.99887251853943	0.7979977450370789	478	0.956
top_05	5	85	0.001	500	399.64991569519043	0.7992998313903809	479	0.958
top_05	5	86	0.001	500	399.1303644180298	0.7982607288360596	477	0.954
top_05	5	87	0.001	500	401.6572618484497	0.8033145236968994	477	0.954
top_05	5	88	0.001	500	396.63343691825867	0.7932668738365173	480	0.96
top_05	5	89	0.001	500	400.2778160572052	0.8005556321144104	481	0.962
top_05	5	90	0.001	500	398.6883444786072	0.7973766889572144	478	0.956
top_05	5	91	0.001	500	404.68007802963257	0.8093601560592651	478	0.956
top_05	5	92	0.001	500	398.92127656936646	0.7978425531387329	482	0.964
top_05	5	93	0.001	500	399.7628722190857	0.7995257444381714	482	0.964
top_05	5	94	0.001	500	397.3456335067749	0.7946912670135498	482	0.964
top_05	5	95	0.001	500	399.52654933929443	0.7990530986785889	479	0.958
top_05	5	96	0.001	500	396.10040521621704	0.7922008104324341	477	0.954
top_05	5	97	0.001	500	396.189293384552	0.792378586769104	478	0.956
top_05	5	98	0.001	500	397.1859004497528	0.7943718008995057	480	0.96
top_05	5	99	0.001	500	398.2456383705139	0.7964912767410278	483	0.966
top_05	5	100	0.001	500	392.0175666809082	0.7840351333618164	480	0.96
top_06	6	1	0.01	500	2096.6542835235596	4.1933085670471195	71	0.142
top_06	6	2	0.01	500	2034.3972415924072	4.068794483184814	128	0.256
top_06	6	3	0.01	500	1966.137228012085	3.93227445602417	181	0.362
top_06	6	4	0.01	500	1902.186562538147	3.8043731250762938	213	0.426
top_06	6	5	0.01	500	1843.709506034851	3.6874190120697024	219	0.438
top_06	6	6	0.01	500	1784.1256341934204	3.568251268386841	231	0.462
top_06	6	7	0.01	500	1721.525629043579	3.4430512580871584	248	0.496
top_06	6	8	0.01	500	1662.7602701187134	3.325520540237427	269	0.538
top_06	6	9	0.01	500	1606.15767288208	3.2123153457641602	285	0.57
top_06	6	10	0.01	500	1546.6502103805542	3.0933004207611083	294	0.588
top_06	6	11	0.01	500	1489.9743156433105	2.979948631286621	301	0.602
top_06	6	12	0.01	500	1439.0200510025024	2.878040102005005	305	0.61
top_06	6	13	0.01	500	1385.5641794204712	2.7711283588409423	314	0.628
top_06	6	14	0.01	500	1333.7247114181519	2.6674494228363037	331	0.662
top_06	6	15	0.01	500	1292.353033065796	2.584706066131592	329	0.658
top_06	6	16	0.01	500	1237.4417877197266	2.474883575439453	345	0.69
top_06	6	17	0.01	500	1196.004077911377	2.392008155822754	357	0.714
top_06	6	18	0.01	500	1147.6237115859985	2.2952474231719973	362	0.724
top_06	6	19	0.01	500	1109.0431432724	2.2180862865448	366	0.732
top_06	6	20	0.01	500	1076.4363269805908	2.1528726539611815	372	0.744
top_06	6	21	0.01	500	1032.267499923706	2.064534999847412	384	0.768
top_06	6	22	0.01	500	991.3652839660645	1.982730567932129	388	0.776
top_06	6	23	0.01	500	961.656466960907	1.923312933921814	394	0.788
top_06	6	24	0.01	500	927.1329326629639	1.8542658653259276	401	0.802
top_06	6	25	0.01	500	894.4705858230591	1.788941171646118	401	0.802
top_06	6	26	0.01	500	866.229088306427	1.732458176612854	418	0.836
top_06	6	27	0.01	500	834.5207672119141	1.669041534423828	410	0.82
top_06	6	28	0.01	500	808.2372465133667	1.6164744930267334	425	0.85
top_06	6	29	0.01	500	786.5644512176514	1.5731289024353028	423	0.846
top_06	6	30	0.01	500	759.5051851272583	1.5190103702545166	431	0.862
top_06	6	31	0.01	500	738.3754706382751	1.4767509412765503	433	0.866
top_06	6	32	0.01	500	712.3827314376831	1.4247654628753663	431	0.862
top_06	6	33	0.01	500	690.3413352966309	1.3806826705932618	440	0.88
top_06	6	34	0.01	500	667.834237575531	1.335668475151062	438	0.876
top_06	6	35	0.01	500	646.0565376281738	1.2921130752563477	445	0.89
top_06	6	36	0.01	500	637.5596652030945	1.275119330406189	449	0.898
top_06	6	37	0.01	500	625.2377338409424	1.2504754676818848	448	0.896
top_06	6	38	0.01	500	600.9805035591125	1.2019610071182252	453	0.906
top_06	6	39	0.01	500	589.9094095230103	1.1798188190460206	450	0.9
top_06	6	40	0.01	500	573.1431994438171	1.1462863988876342	460	0.92
top_06	6	41	0.01	500	562.9016790390015	1.125803358078003	449	0.898
top_06	6	42	0.01	500	547.6685199737549	1.0953370399475097	454	0.908
top_06	6	43	0.01	500	541.0979156494141	1.082195831298828	460	0.92
top_06	6	44	0.01	500	520.8960194587708	1.0417920389175415	465	0.93
top_06	6	45	0.01	500	518.5252623558044	1.0370505247116089	464	0.928
top_06	6	46	0.01	500	502.6328649520874	1.0052657299041747	464	0.928
top_06	6	47	0.01	500	493.06430292129517	0.9861286058425903	466	0.932
top_06	6	48	0.01	500	485.17724418640137	0.9703544883728027	467	0.934
top_06	6	49	0.01	500	480.66424083709717	0.9613284816741944	465	0.93
top_06	6	50	0.01	500	470.34816431999207	0.9406963286399841	468	0.936
top_06	6	51	0.01	500	465.48309779167175	0.9309661955833435	465	0.93
top_06	6	52	0.01	500	452.9854030609131	0.9059708061218261	466	0.932
top_06	6	53	0.01	500	451.0025930404663	0.9020051860809326	469	0.938
top_06	6	54	0.01	500	443.6686923503876	0.8873373847007752	469	0.938
top_06	6	55	0.01	500	435.79541635513306	0.8715908327102662	470	0.94
top_06	6	56	0.01	500	430.55917024612427	0.8611183404922486	469	0.938
top_06	6	57	0.01	500	430.28040075302124	0.8605608015060425	475	0.95
top_06	6	58	0.01	500	420.450391292572	0.840900782585144	474	0.948
top_06	6	59	0.01	500	421.4486632347107	0.8428973264694214	475	0.95
top_06	6	60	0.01	500	412.2332513332367	0.8244665026664734	479	0.958
top_06	6	61	0.001	500	407.7219021320343	0.8154438042640686	478	0.956
top_06	6	62	0.001	500	409.1742024421692	0.8183484048843384	473	0.946
top_06	6	63	0.001	500	406.72556471824646	0.8134511294364929	477	0.954
top_06	6	64	0.001	500	408.40364170074463	0.8168072834014892	478	0.956
top_06	6	65	0.001	500	410.1675441265106	0.8203350882530213	471	0.942
top_06	6	66	0.001	500	404.88801622390747	0.8097760324478149	477	0.954
top_06	6	67	0.001	500	408.84633803367615	0.8176926760673523	479	0.958
top_06	6	68	0.001	500	407.029137134552	0.814058274269104	477	0.954
top_06	6	69	0.001	500	403.42036628723145	0.8068407325744629	475	0.95
top_06	6	70	0.001	500	405.2243854999542	0.8104487709999084	474	0.948
top_06	6	71	0.001	500	405.596399307251	0.811192798614502	477	0.954
top_06	6	72	0.001	500	403.68133187294006	0.8073626637458802	475	0.95
top_06	6	73	0.001	500	400.7227077484131	0.8014454154968261	475	0.95
top_06	6	74	0.001	500	404.61327838897705	0.8092265567779541	476	0.952
top_06	6	75	0.001	500	400.7900686264038	0.8015801372528076	478	0.956
top_06	6	76	0.001	500	404.18319368362427	0.8083663873672485	476	0.952
top_06	6	77	0.001	500	398.66061902046204	0.797321238040924	476	0.952
top_06	6	78	0.001	500	398.51336693763733	0.7970267338752747	481	0.962
top_06	6	79	0.001	500	396.69226574897766	0.7933845314979553	473	0.946
top_06	6	80	0.001	500	401.7960207462311	0.8035920414924621	478	0.956
top_06	6	81	0.001	500	403.47069454193115	0.8069413890838623	474	0.948
top_06	6	82	0.001	500	397.00347542762756	0.7940069508552551	478	0.956
top_06	6	83	0.001	500	397.3115859031677	0.7946231718063355	479	0.958
top_06	6	84	0.001	500	396.66218614578247	0.7933243722915649	470	0.94
top_06	6	85	0.001	500	396.9627068042755	0.7939254136085511	477	0.954
top_06	6	86	0.001	500	396.9680685997009	0.7939361371994018	478	0.956
top_06	6	87	0.001	500	398.72153663635254	0.797443073272705	477	0.954
top_06	6	88	0.001	500	394.0032465457916	0.7880064930915832	480	0.96
top_06	6	89	0.001	500	398.3679265975952	0.7967358531951905	479	0.958
top_06	6	90	0.001	500	396.2672047615051	0.7925344095230102	473	0.946
top_06	6	91	0.001	500	402.28134322166443	0.8045626864433288	479	0.958
top_06	6	92	0.001	500	396.38487577438354	0.792769751548767	474	0.948
top_06	6	93	0.001	500	397.61713886260986	0.7952342777252197	482	0.964
top_06	6	94	0.001	500	395.56766986846924	0.7911353397369385	475	0.95
top_06	6	95	0.001	500	396.7702794075012	0.7935405588150024	476	0.952
top_06	6	96	0.001	500	393.48204231262207	0.7869640846252441	476	0.952
top_06	6	97	0.001	500	394.39902663230896	0.7887980532646179	478	0.956
top_06	6	98	0.001	500	394.85594177246094	0.7897118835449218	480	0.96
top_06	6	99	0.001	500	394.58645725250244	0.7891729145050049	483	0.966
top_06	6	100	0.001	500	390.5933847427368	0.7811867694854736	480	0.96
top_07	7	1	0.01	500	2106.7052612304688	4.213410522460937	72	0.144
top_07	7	2	0.01	500	2047.909278869629	4.095818557739258	117	0.234
top_07	7	3	0.01	500	1982.7790784835815	3.965558156967163	169	0.338
top_07	7	4	0.01	500	1917.1783504486084	3.834356700897217	199	0.398
top_07	7	5	0.01	500	1860.2733793258667	3.7205467586517336	218	0.436
top_07	7	6	0.01	500	1801.5161924362183	3.6030323848724364	241	0.482
top_07	7	7	0.01	500	1741.103964805603	3.482207929611206	246	0.492
top_07	7	8	0.01	500	1682.9813270568848	3.3659626541137695	268	0.536
top_07	7	9	0.01	500	1629.7358312606812	3.2594716625213622	267	0.534
top_07	7	10	0.01	500	1572.0613479614258	3.1441226959228517	276	0.552
top_07	7	11	0.01	500	1516.0434017181396	3.0320868034362793	287	0.574
top_07	7	12	0.01	500	1464.8640699386597	2.9297281398773194	301	0.602
top_07	7	13	0.01	500	1410.9663133621216	2.821932626724243	313	0.626
top_07	7	14	0.01	500	1362.4398107528687	2.724879621505737	324	0.648
top_07	7	15	0.01	500	1319.9721794128418	2.6399443588256837	324	0.648
top_07	7	16	0.01	500	1268.1421346664429	2.5362842693328855	340	0.68
top_07	7	17	0.01	500	1229.3122663497925	2.458624532699585	346	0.692
top_07	7	18	0.01	500	1176.4921712875366	2.3529843425750734	355	0.71
top_07	7	19	0.01	500	1136.6613454818726	2.273322690963745	367	0.734
top_07	7	20	0.01	500	1103.4505004882812	2.2069010009765626	372	0.744
top_07	7	21	0.01	500	1058.8447856903076	2.117689571380615	386	0.772
top_07	7	22	0.01	500	1019.960352897644	2.039920705795288	383	0.766
top_07	7	23	0.01	500	986.2083597183228	1.9724167194366455	396	0.792
top_07	7	24	0.01	500	950.4350395202637	1.9008700790405273	402	0.804
top_07	7	25	0.01	500	916.2407765388489	1.8324815530776977	402	0.804
top_07	7	26	0.01	500	887.7933058738708	1.7755866117477417	414	0.828
top_07	7	27	0.01	500	856.4838428497314	1.712967685699463	413	0.826
top_07	7	28	0.01	500	827.6558036804199	1.6553116073608398	426	0.852
top_07	7	29	0.01	500	805.9610314369202	1.6119220628738404	417	0.834
top_07	7	30	0.01	500	777.6873602867126	1.5553747205734252	428	0.856
top_07	7	31	0.01	500	757.991780757904	1.5159835615158082	430	0.86
top_07	7	32	0.01	500	729.7067031860352	1.4594134063720703	432	0.864
top_07	7	33	0.01	500	706.5601992607117	1.4131203985214233	435	0.87
top_07	7	34	0.01	500	684.7683653831482	1.3695367307662965	437	0.874
top_07	7	35	0.01	500	662.7525901794434	1.3255051803588866	445	0.89
top_07	7	36	0.01	500	654.0187826156616	1.3080375652313232	441	0.882
top_07	7	37	0.01	500	640.3549399375916	1.280709879875183	444	0.888
top_07	7	38	0.01	500	613.5160002708435	1.227032000541687	443	0.886
top_07	7	39	0.01	500	602.2652320861816	1.2045304641723633	451	0.902
top_07	7	40	0.01	500	585.2363023757935	1.170472604751587	455	0.91
top_07	7	41	0.01	500	574.1799235343933	1.1483598470687866	454	0.908
top_07	7	42	0.01	500	557.9138522148132	1.1158277044296265	456	0.912
top_07	7	43	0.01	500	553.3835873603821	1.1067671747207641	459	0.918
top_07	7	44	0.01	500	529.7515585422516	1.059503117084503	466	0.932
top_07	7	45	0.01	500	527.4258875846863	1.0548517751693725	462	0.924
top_07	7	46	0.01	500	512.131856918335	1.02426371383667	460	0.92
top_07	7	47	0.01	500	502.35159635543823	1.0047031927108765	468	0.936
top_07	7	48	0.01	500	493.09867310523987	0.9861973462104797	468	0.936
top_07	7	49	0.01	500	488.3828182220459	0.9767656364440918	470	0.94
top_07	7	50	0.01	500	476.9880976676941	0.9539761953353881	467	0.934
top_07	7	51	0.01	500	473.96811628341675	0.9479362325668335	470	0.94
top_07	7	52	0.01	500	458.70368099212646	0.9174073619842529	472	0.944
top_07	7	53	0.01	500	456.6423406600952	0.9132846813201905	467	0.934
top_07	7	54	0.01	500	449.9665172100067	0.8999330344200134	473	0.946
top_07	7	55	0.01	500	440.8662667274475	0.881732533454895	476	0.952
top_07	7	56	0.01	500	435.83739590644836	0.8716747918128968	472	0.944
top_07	7	57	0.01	500	436.6275887489319	0.8732551774978637	477	0.954
top_07	7	58	0.01	500	425.80289912223816	0.8516057982444764	475	0.95
top_07	7	59	0.01	500	425.79659819602966	0.8515931963920593	480	0.96
top_07	7	60	0.01	500	417.35572719573975	0.8347114543914795	480	0.96
top_07	7	61	0.001	500	411.6129803657532	0.8232259607315063	482	0.964
top_07	7	62	0.001	500	413.8139388561249	0.8276278777122498	478	0.956
top_07	7	63	0.001	500	411.72864985466003	0.82345729970932	475	0.95
top_07	7	64	0.001	500	413.63111329078674	0.8272622265815734	479	0.958
top_07	7	65	0.001	500	415.03495049476624	0.8300699009895325	476	0.952
top_07	7	66	0.001	500	409.23936653137207	0.8184787330627441	478	0.956
top_07	7	67	0.001	500	412.9200601577759	0.8258401203155518	476	0.952
top_07	7	68	0.001	500	410.809517621994	0.821619035243988	481	0.962
top_07	7	69	0.001	500	407.69015431404114	0.8153803086280823	475	0.95
top_07	7	70	0.001	500	409.03089785575867	0.8180617957115174	477	0.954
top_07	7	71	0.001	500	410.9570105075836	0.8219140210151672	482	0.964
top_07	7	72	0.001	500	407.98695611953735	0.8159739122390747	477	0.954
top_07	7	73	0.001	500	405.18505477905273	0.8103701095581055	482	0.964
top_07	7	74	0.001	500	407.79813528060913	0.8155962705612183	477	0.954
top_07	7	75	0.001	500	405.2853910923004	0.8105707821846009	480	0.96
top_07	7	76	0.001	500	407.665673494339	0.8153313469886779	481	0.962
top_07	7	77	0.001	500	403.31673645973206	0.8066334729194641	479	0.958
top_07	7	78	0.001	500	402.09071254730225	0.8041814250946044	487	0.974
top_07	7	79	0.001	500	401.3662853240967	0.8027325706481934	477	0.954
top_07	7	80	0.001	500	405.9266335964203	0.8118532671928406	479	0.958
top_07	7	81	0.001	500	407.8739252090454	0.8157478504180908	476	0.952
top_07	7	82	0.001	500	401.1631474494934	0.8023262948989868	482	0.964
top_07	7	83	0.001	500	401.2984459400177	0.8025968918800354	481	0.962
top_07	7	84	0.001	500	400.7082645893097	0.8014165291786194	474	0.948
top_07	7	85	0.001	500	400.7822439670563	0.8015644879341125	481	0.962
top_07	7	86	0.001	500	400.1973054409027	0.8003946108818054	480	0.96
top_07	7	87	0.001	500	403.0519742965698	0.8061039485931396	477	0.954
top_07	7	88	0.001	500	398.2402172088623	0.7964804344177246	483	0.966
top_07	7	89	0.001	500	402.7142126560211	0.8054284253120423	482	0.964
top_07	7	90	0.001	500	399.9586384296417	0.7999172768592835	478	0.956
top_07	7	91	0.001	500	406.4767117500305	0.8129534235000611	479	0.958
top_07	7	92	0.001	500	401.1227788925171	0.8022455577850341	478	0.956
top_07	7	93	0.001	500	401.8945360183716	0.8037890720367432	485	0.97
top_07	7	94	0.001	500	399.24597692489624	0.7984919538497924	479	0.958
top_07	7	95	0.001	500	401.41637229919434	0.8028327445983887	483	0.966
top_07	7	96	0.001	500	397.45398449897766	0.7949079689979553	476	0.952
top_07	7	97	0.001	500	398.48781394958496	0.7969756278991699	481	0.962
top_07	7	98	0.001	500	398.704931974411	0.7974098639488221	482	0.964
top_07	7	99	0.001	500	398.7112181186676	0.7974224362373352	486	0.972
top_07	7	100	0.001	500	394.5156180858612	0.7890312361717224	485	0.97
top_08	8	1	0.01	500	2111.6401195526123	4.223280239105224	70	0.14
top_08	8	2	0.01	500	2049.358911514282	4.098717823028564	123	0.246
top_08	8	3	0.01	500	1985.3372316360474	3.9706744632720947	168	0.336
top_08	8	4	0.01	500	1920.2610492706299	3.8405220985412596	196	0.392
top_08	8	5	0.01	500	1863.5101823806763	3.7270203647613527	217	0.434
top_08	8	6	0.01	500	1807.2871255874634	3.614574251174927	232	0.464
top_08	8	7	0.01	500	1746.5402536392212	3.4930805072784423	242	0.484
top_08	8	8	0.01	500	1686.5484132766724	3.3730968265533448	270	0.54
top_08	8	9	0.01	500	1631.740761756897	3.2634815235137937	270	0.54
top_08	8	10	0.01	500	1574.7272100448608	3.1494544200897217	277	0.554
top_08	8	11	0.01	500	1518.5363693237305	3.0370727386474607	284	0.568
top_08	8	12	0.01	500	1468.5908069610596	2.937181613922119	294	0.588
top_08	8	13	0.01	500	1416.0631341934204	2.832126268386841	307	0.614
top_08	8	14	0.01	500	1364.902000427246	2.729804000854492	317	0.634
top_08	8	15	0.01	500	1322.9784450531006	2.645956890106201	320	0.64
top_08	8	16	0.01	500	1271.835657119751	2.5436713142395018	335	0.67
top_08	8	17	0.01	500	1230.5777978897095	2.461155595779419	346	0.692
top_08	8	18	0.01	500	1180.967908859253	2.3619358177185057	348	0.696
top_08	8	19	0.01	500	1140.3548412322998	2.2807096824646	363	0.726
top_08	8	20	0.01	500	1105.5866451263428	2.2111732902526855	371	0.742
top_08	8	21	0.01	500	1061.4637308120728	2.1229274616241454	375	0.75
top_08	8	22	0.01	500	1022.9867720603943	2.0459735441207885	389	0.778
top_08	8	23	0.01	500	988.9262552261353	1.9778525104522706	397	0.794
top_08	8	24	0.01	500	954.8585910797119	1.9097171821594239	396	0.792
top_08	8	25	0.01	500	920.2008304595947	1.8404016609191896	402	0.804
top_08	8	26	0.01	500	892.5616111755371	1.7851232223510742	411	0.822
top_08	8	27	0.01	500	859.380578994751	1.718761157989502	410	0.82
top_08	8	28	0.01	500	831.1577463150024	1.6623154926300048	421	0.842
top_08	8	29	0.01	500	809.6335430145264	1.6192670860290528	418	0.836
top_08	8	30	0.01	500	781.2275953292847	1.5624551906585693	428	0.856
top_08	8	31	0.01	500	761.8488941192627	1.5236977882385254	433	0.866
top_08	8	32	0.01	500	732.2676410675049	1.4645352821350097	434	0.868
top_08	8	33	0.01	500	708.2552905082703	1.4165105810165406	436	0.872
top_08	8	34	0.01	500	687.2868685722351	1.3745737371444702	441	0.882
top_08	8	35	0.01	500	664.4008793830872	1.3288017587661742	445	0.89
top_08	8	36	0.01	500	655.743239402771	1.311486478805542	447	0.894
top_08	8	37	0.01	500	640.325445652008	1.2806508913040162	445	0.89
top_08	8	38	0.01	500	615.3308658599854	1.2306617317199706	448	0.896
top_08	8	39	0.01	500	604.2004861831665	1.208400972366333	450	0.9
top_08	8	40	0.01	500	587.4327049255371	1.1748654098510742	455	0.91
top_08	8	41	0.01	500	576.0576868057251	1.1521153736114502	457	0.914
top_08	8	42	0.01	500	560.043951511383	1.1200879030227662	456	0.912
top_08	8	43	0.01	500	554.6684165000916	1.1093368330001832	455	0.91
top_08	8	44	0.01	500	533.045571565628	1.066091143131256	466	0.932
top_08	8	45	0.01	500	529.2028093338013	1.0584056186676025	460	0.92
top_08	8	46	0.01	500	514.2504754066467	1.0285009508132934	464	0.928
top_08	8	47	0.01	500	504.32338428497314	1.0086467685699463	468	0.936
top_08	8	48	0.01	500	494.4235465526581	0.9888470931053162	462	0.924
top_08	8	49	0.01	500	488.3993716239929	0.9767987432479859	467	0.934
top_08	8	50	0.01	500	478.5362424850464	0.9570724849700928	465	0.93
top_08	8	51	0.01	500	474.539333820343	0.949078667640686	470	0.94
top_08	8	52	0.01	500	460.91314029693604	0.9218262805938721	469	0.938
top_08	8	53	0.01	500	458.8653712272644	0.9177307424545288	467	0.934
top_08	8	54	0.01	500	453.0305314064026	0.9060610628128052	471	0.942
top_08	8	55	0.01	500	441.47397112846375	0.8829479422569275	476	0.952
