case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_04	4	78	0.001	500	449.0751931667328	0.8981503863334656	474	0.948
top_04	4	79	0.001	500	445.8452425003052	0.8916904850006103	470	0.94
top_04	4	80	0.001	500	451.1512281894684	0.9023024563789368	473	0.946
top_04	4	81	0.001	500	455.0927412509918	0.9101854825019836	469	0.938
top_04	4	82	0.001	500	446.74386167526245	0.893487723350525	469	0.938
top_04	4	83	0.001	500	445.54210233688354	0.8910842046737671	471	0.942
top_04	4	84	0.001	500	442.90325808525085	0.8858065161705017	472	0.944
top_04	4	85	0.001	500	444.6549696922302	0.8893099393844605	468	0.936
top_04	4	86	0.001	500	443.5375385284424	0.8870750770568848	473	0.946
top_04	4	87	0.001	500	446.87918758392334	0.8937583751678467	468	0.936
top_04	4	88	0.001	500	442.0924198627472	0.8841848397254943	471	0.942
top_04	4	89	0.001	500	445.8986520767212	0.8917973041534424	468	0.936
top_04	4	90	0.001	500	444.48346281051636	0.8889669256210327	474	0.948
top_04	4	91	0.001	500	449.4377348423004	0.8988754696846009	469	0.938
top_04	4	92	0.001	500	442.7201671600342	0.8854403343200684	469	0.938
top_04	4	93	0.001	500	444.65855503082275	0.8893171100616455	473	0.946
top_04	4	94	0.001	500	439.17080068588257	0.8783416013717651	474	0.948
top_04	4	95	0.001	500	443.87635231018066	0.8877527046203614	475	0.95
top_04	4	96	0.001	500	439.97958874702454	0.8799591774940491	472	0.944
top_04	4	97	0.001	500	439.6215023994446	0.8792430047988892	476	0.952
top_04	4	98	0.001	500	441.3690342903137	0.8827380685806274	470	0.94
top_04	4	99	0.001	500	440.8172824382782	0.8816345648765564	473	0.946
top_04	4	100	0.001	500	433.7026243209839	0.8674052486419678	474	0.948
top_05	5	1	0.01	500	2307.1974391937256	4.6143948783874515	5	0.01
top_05	5	2	0.01	500	2247.5052280426025	4.495010456085205	15	0.03
top_05	5	3	0.01	500	2184.154067993164	4.368308135986328	43	0.086
top_05	5	4	0.01	500	2123.55491065979	4.24710982131958	93	0.186
top_05	5	5	0.01	500	2064.6079292297363	4.129215858459473	114	0.228
top_05	5	6	0.01	500	2006.3769550323486	4.012753910064697	146	0.292
top_05	5	7	0.01	500	1949.334023475647	3.8986680469512938	158	0.316
top_05	5	8	0.01	500	1899.7696809768677	3.799539361953735	181	0.362
top_05	5	9	0.01	500	1840.7431917190552	3.68148638343811	196	0.392
top_05	5	10	0.01	500	1787.0909337997437	3.574181867599487	211	0.422
top_05	5	11	0.01	500	1731.7260656356812	3.4634521312713624	227	0.454
top_05	5	12	0.01	500	1680.1188879013062	3.3602377758026125	243	0.486
top_05	5	13	0.01	500	1627.508243560791	3.255016487121582	256	0.512
top_05	5	14	0.01	500	1577.7477312088013	3.1554954624176026	267	0.534
top_05	5	15	0.01	500	1531.4924278259277	3.0629848556518553	273	0.546
top_05	5	16	0.01	500	1482.9419031143188	2.965883806228638	278	0.556
top_05	5	17	0.01	500	1439.1987323760986	2.8783974647521973	290	0.58
top_05	5	18	0.01	500	1387.2882537841797	2.7745765075683595	305	0.61
top_05	5	19	0.01	500	1345.4858331680298	2.6909716663360594	308	0.616
top_05	5	20	0.01	500	1305.6480197906494	2.611296039581299	323	0.646
top_05	5	21	0.01	500	1261.026879310608	2.5220537586212157	330	0.66
top_05	5	22	0.01	500	1219.2235260009766	2.438447052001953	340	0.68
top_05	5	23	0.01	500	1182.0288925170898	2.3640577850341797	342	0.684
top_05	5	24	0.01	500	1144.73486328125	2.2894697265625	353	0.706
top_05	5	25	0.01	500	1103.3276720046997	2.2066553440093992	363	0.726
top_05	5	26	0.01	500	1074.207504272461	2.148415008544922	378	0.756
top_05	5	27	0.01	500	1037.8924016952515	2.075784803390503	379	0.758
top_05	5	28	0.01	500	1004.647798538208	2.009295597076416	388	0.776
top_05	5	29	0.01	500	982.402868270874	1.964805736541748	392	0.784
top_05	5	30	0.01	500	943.5551767349243	1.8871103534698486	399	0.798
top_05	5	31	0.01	500	922.1943264007568	1.8443886528015137	400	0.8
top_05	5	32	0.01	500	891.829996585846	1.7836599931716919	407	0.814
top_05	5	33	0.01	500	858.201367855072	1.7164027357101441	411	0.822
top_05	5	34	0.01	500	835.3698449134827	1.6707396898269653	419	0.838
top_05	5	35	0.01	500	806.5012607574463	1.6130025215148927	420	0.84
top_05	5	36	0.01	500	794.1961140632629	1.588392228126526	430	0.86
top_05	5	37	0.01	500	773.7078676223755	1.547415735244751	428	0.856
top_05	5	38	0.01	500	743.9289374351501	1.4878578748703002	433	0.866
top_05	5	39	0.01	500	729.2167077064514	1.4584334154129028	434	0.868
top_05	5	40	0.01	500	710.512065410614	1.4210241308212281	438	0.876
top_05	5	41	0.01	500	693.2197737693787	1.3864395475387574	442	0.884
top_05	5	42	0.01	500	672.0979628562927	1.3441959257125855	439	0.878
top_05	5	43	0.01	500	661.6546077728271	1.3233092155456543	447	0.894
top_05	5	44	0.01	500	636.0787677764893	1.2721575355529786	445	0.89
top_05	5	45	0.01	500	629.6043343544006	1.2592086687088013	449	0.898
top_05	5	46	0.01	500	607.9475636482239	1.2158951272964478	450	0.9
top_05	5	47	0.01	500	598.9149012565613	1.1978298025131227	452	0.904
top_05	5	48	0.01	500	581.0393218994141	1.1620786437988282	456	0.912
top_05	5	49	0.01	500	573.1328587532043	1.1462657175064086	453	0.906
top_05	5	50	0.01	500	560.0745115280151	1.1201490230560303	456	0.912
top_05	5	51	0.01	500	552.4746479988098	1.1049492959976197	455	0.91
top_05	5	52	0.01	500	534.9220342636108	1.0698440685272217	457	0.914
top_05	5	53	0.01	500	532.1354827880859	1.064270965576172	458	0.916
top_05	5	54	0.01	500	517.6331672668457	1.0352663345336914	462	0.924
top_05	5	55	0.01	500	506.54527735710144	1.0130905547142028	461	0.922
top_05	5	56	0.01	500	498.2535572052002	0.9965071144104004	463	0.926
top_05	5	57	0.01	500	495.28515458106995	0.9905703091621398	468	0.936
top_05	5	58	0.01	500	486.063353061676	0.9721267061233521	466	0.932
top_05	5	59	0.01	500	482.66733622550964	0.9653346724510193	469	0.938
top_05	5	60	0.01	500	470.6822533607483	0.9413645067214966	469	0.938
top_05	5	61	0.001	500	463.138459444046	0.926276918888092	467	0.934
top_05	5	62	0.001	500	463.4735019207001	0.9269470038414002	468	0.936
top_05	5	63	0.001	500	462.1532859802246	0.9243065719604492	469	0.938
top_05	5	64	0.001	500	462.3967750072479	0.9247935500144958	474	0.948
top_05	5	65	0.001	500	464.75660967826843	0.9295132193565369	468	0.936
top_05	5	66	0.001	500	461.5249240398407	0.9230498480796814	473	0.946
top_05	5	67	0.001	500	464.4084348678589	0.9288168697357178	464	0.928
top_05	5	68	0.001	500	460.1538248062134	0.9203076496124267	474	0.948
top_05	5	69	0.001	500	458.5320906639099	0.9170641813278199	468	0.936
top_05	5	70	0.001	500	459.553946018219	0.919107892036438	468	0.936
top_05	5	71	0.001	500	459.81429386138916	0.9196285877227783	474	0.948
top_05	5	72	0.001	500	456.5869257450104	0.9131738514900207	475	0.95
top_05	5	73	0.001	500	453.34402322769165	0.9066880464553833	475	0.95
top_05	5	74	0.001	500	455.28318309783936	0.9105663661956787	468	0.936
top_05	5	75	0.001	500	452.45381927490234	0.9049076385498047	470	0.94
top_05	5	76	0.001	500	457.09110832214355	0.9141822166442871	471	0.942
top_05	5	77	0.001	500	449.98666548728943	0.8999733309745789	471	0.942
top_05	5	78	0.001	500	450.26994824409485	0.9005398964881897	473	0.946
top_05	5	79	0.001	500	446.82383131980896	0.8936476626396179	476	0.952
top_05	5	80	0.001	500	453.43663454055786	0.9068732690811158	471	0.942
top_05	5	81	0.001	500	456.2034294605255	0.912406858921051	472	0.944
top_05	5	82	0.001	500	448.2864897251129	0.8965729794502258	472	0.944
top_05	5	83	0.001	500	446.6774950027466	0.8933549900054931	471	0.942
top_05	5	84	0.001	500	444.4978504180908	0.8889957008361816	475	0.95
top_05	5	85	0.001	500	446.2486321926117	0.8924972643852234	472	0.944
top_05	5	86	0.001	500	445.30876326560974	0.8906175265312195	473	0.946
top_05	5	87	0.001	500	448.23797082901	0.89647594165802	470	0.94
top_05	5	88	0.001	500	443.6516547203064	0.8873033094406128	475	0.95
top_05	5	89	0.001	500	448.5759217739105	0.8971518435478211	470	0.94
top_05	5	90	0.001	500	446.2743525505066	0.8925487051010131	473	0.946
top_05	5	91	0.001	500	451.2659170627594	0.9025318341255189	473	0.946
top_05	5	92	0.001	500	444.3944425582886	0.8887888851165772	470	0.94
top_05	5	93	0.001	500	445.7583518028259	0.8915167036056518	477	0.954
top_05	5	94	0.001	500	440.65390062332153	0.8813078012466431	477	0.954
top_05	5	95	0.001	500	445.8201701641083	0.8916403403282166	469	0.938
top_05	5	96	0.001	500	441.2433681488037	0.8824867362976074	472	0.944
top_05	5	97	0.001	500	441.41086864471436	0.8828217372894287	475	0.95
top_05	5	98	0.001	500	442.3226308822632	0.8846452617645264	472	0.944
top_05	5	99	0.001	500	442.872709274292	0.885745418548584	474	0.948
top_05	5	100	0.001	500	435.24740505218506	0.8704948101043701	473	0.946
top_06	6	1	0.01	500	2310.4007244110107	4.6208014488220215	5	0.01
top_06	6	2	0.01	500	2253.3418407440186	4.506683681488037	16	0.032
top_06	6	3	0.01	500	2189.1410942077637	4.378282188415527	40	0.08
top_06	6	4	0.01	500	2130.937204360962	4.261874408721924	70	0.14
top_06	6	5	0.01	500	2071.0094108581543	4.1420188217163085	97	0.194
top_06	6	6	0.01	500	2016.0044651031494	4.032008930206299	140	0.28
top_06	6	7	0.01	500	1957.3876686096191	3.9147753372192384	153	0.306
top_06	6	8	0.01	500	1910.4996881484985	3.820999376296997	173	0.346
top_06	6	9	0.01	500	1854.3998203277588	3.7087996406555175	189	0.378
top_06	6	10	0.01	500	1799.069239616394	3.598138479232788	202	0.404
top_06	6	11	0.01	500	1746.4069986343384	3.492813997268677	226	0.452
top_06	6	12	0.01	500	1693.4176979064941	3.386835395812988	232	0.464
top_06	6	13	0.01	500	1643.3990287780762	3.2867980575561524	236	0.472
top_06	6	14	0.01	500	1593.7711219787598	3.1875422439575196	270	0.54
top_06	6	15	0.01	500	1547.3066320419312	3.094613264083862	269	0.538
top_06	6	16	0.01	500	1495.5676174163818	2.991135234832764	286	0.572
top_06	6	17	0.01	500	1453.7574920654297	2.9075149841308594	297	0.594
top_06	6	18	0.01	500	1401.0303344726562	2.8020606689453125	306	0.612
top_06	6	19	0.01	500	1357.7753105163574	2.715550621032715	322	0.644
top_06	6	20	0.01	500	1321.699439048767	2.643398878097534	330	0.66
top_06	6	21	0.01	500	1274.18332862854	2.54836665725708	331	0.662
top_06	6	22	0.01	500	1229.564645767212	2.4591292915344236	342	0.684
top_06	6	23	0.01	500	1191.6122331619263	2.3832244663238527	351	0.702
top_06	6	24	0.01	500	1153.0460195541382	2.306092039108276	354	0.708
top_06	6	25	0.01	500	1114.0172262191772	2.2280344524383544	365	0.73
top_06	6	26	0.01	500	1081.630452156067	2.163260904312134	377	0.754
top_06	6	27	0.01	500	1046.6785297393799	2.09335705947876	373	0.746
top_06	6	28	0.01	500	1012.7637462615967	2.025527492523193	385	0.77
top_06	6	29	0.01	500	984.411874294281	1.968823748588562	393	0.786
top_06	6	30	0.01	500	952.0690293312073	1.9041380586624146	401	0.802
top_06	6	31	0.01	500	926.491132736206	1.8529822654724122	401	0.802
top_06	6	32	0.01	500	895.4683513641357	1.7909367027282714	405	0.81
top_06	6	33	0.01	500	863.2548875808716	1.726509775161743	417	0.834
top_06	6	34	0.01	500	837.2090835571289	1.6744181671142577	419	0.838
top_06	6	35	0.01	500	809.2901659011841	1.6185803318023682	422	0.844
top_06	6	36	0.01	500	795.7061104774475	1.591412220954895	428	0.856
top_06	6	37	0.01	500	775.9941720962524	1.5519883441925049	429	0.858
top_06	6	38	0.01	500	746.2546434402466	1.4925092868804932	434	0.868
top_06	6	39	0.01	500	730.222490310669	1.460444980621338	437	0.874
top_06	6	40	0.01	500	709.0300612449646	1.4180601224899292	443	0.886
top_06	6	41	0.01	500	693.8670001029968	1.3877340002059937	439	0.878
top_06	6	42	0.01	500	669.8772444725037	1.3397544889450073	444	0.888
top_06	6	43	0.01	500	662.0084104537964	1.3240168209075929	445	0.89
top_06	6	44	0.01	500	633.6569790840149	1.2673139581680297	450	0.9
top_06	6	45	0.01	500	628.2301025390625	1.256460205078125	455	0.91
top_06	6	46	0.01	500	605.248203754425	1.21049640750885	452	0.904
top_06	6	47	0.01	500	596.6211547851562	1.1932423095703124	455	0.91
top_06	6	48	0.01	500	580.384117603302	1.160768235206604	457	0.914
top_06	6	49	0.01	500	570.2576780319214	1.1405153560638428	457	0.914
top_06	6	50	0.01	500	557.8263754844666	1.1156527509689331	460	0.92
top_06	6	51	0.01	500	549.3945617675781	1.0987891235351563	456	0.912
top_06	6	52	0.01	500	532.5185413360596	1.0650370826721192	464	0.928
top_06	6	53	0.01	500	529.6942749023438	1.0593885498046876	460	0.92
top_06	6	54	0.01	500	515.3593416213989	1.030718683242798	470	0.94
top_06	6	55	0.01	500	504.5884690284729	1.0091769380569457	463	0.926
top_06	6	56	0.01	500	498.6120185852051	0.9972240371704102	466	0.932
top_06	6	57	0.01	500	493.892760515213	0.987785521030426	472	0.944
top_06	6	58	0.01	500	482.16005754470825	0.9643201150894165	469	0.938
top_06	6	59	0.01	500	477.72868156433105	0.9554573631286621	472	0.944
top_06	6	60	0.01	500	468.88354420661926	0.9377670884132385	471	0.942
top_06	6	61	0.001	500	461.8645029067993	0.9237290058135986	472	0.944
top_06	6	62	0.001	500	460.6127951145172	0.9212255902290344	469	0.938
top_06	6	63	0.001	500	458.38623332977295	0.9167724666595459	474	0.948
top_06	6	64	0.001	500	461.412389755249	0.922824779510498	473	0.946
top_06	6	65	0.001	500	461.62453269958496	0.92324906539917	470	0.94
top_06	6	66	0.001	500	456.5199644565582	0.9130399289131165	471	0.942
top_06	6	67	0.001	500	461.2462282180786	0.9224924564361572	473	0.946
top_06	6	68	0.001	500	459.63943696022034	0.9192788739204407	469	0.938
top_06	6	69	0.001	500	456.31540846824646	0.912630816936493	469	0.938
top_06	6	70	0.001	500	456.4515235424042	0.9129030470848083	470	0.94
top_06	6	71	0.001	500	456.0677971839905	0.912135594367981	476	0.952
top_06	6	72	0.001	500	454.0079867839813	0.9080159735679626	469	0.938
top_06	6	73	0.001	500	452.6832637786865	0.905366527557373	470	0.94
top_06	6	74	0.001	500	454.9426922798157	0.9098853845596313	474	0.948
top_06	6	75	0.001	500	450.06269001960754	0.900125380039215	473	0.946
top_06	6	76	0.001	500	454.5469398498535	0.909093879699707	473	0.946
top_06	6	77	0.001	500	447.19614601135254	0.8943922920227051	468	0.936
top_06	6	78	0.001	500	447.7504999637604	0.8955009999275207	473	0.946
top_06	6	79	0.001	500	444.9675922393799	0.8899351844787597	474	0.948
top_06	6	80	0.001	500	452.375586271286	0.904751172542572	472	0.944
top_06	6	81	0.001	500	452.73548674583435	0.9054709734916687	475	0.95
top_06	6	82	0.001	500	445.46163868904114	0.8909232773780823	473	0.946
top_06	6	83	0.001	500	446.6376175880432	0.8932752351760864	473	0.946
top_06	6	84	0.001	500	442.87637639045715	0.8857527527809143	471	0.942
top_06	6	85	0.001	500	445.2761654853821	0.8905523309707641	471	0.942
top_06	6	86	0.001	500	443.29615211486816	0.8865923042297363	472	0.944
top_06	6	87	0.001	500	446.51685667037964	0.8930337133407593	471	0.942
top_06	6	88	0.001	500	440.4119212627411	0.8808238425254822	472	0.944
top_06	6	89	0.001	500	446.80361461639404	0.8936072292327881	472	0.944
top_06	6	90	0.001	500	443.7979476451874	0.8875958952903747	475	0.95
top_06	6	91	0.001	500	449.1161241531372	0.8982322483062745	479	0.958
top_06	6	92	0.001	500	441.95499181747437	0.8839099836349488	472	0.944
top_06	6	93	0.001	500	444.21627712249756	0.8884325542449951	474	0.948
top_06	6	94	0.001	500	439.6270170211792	0.8792540340423584	477	0.954
top_06	6	95	0.001	500	443.3493175506592	0.8866986351013184	472	0.944
top_06	6	96	0.001	500	438.94247221946716	0.8778849444389343	468	0.936
top_06	6	97	0.001	500	438.0207145214081	0.8760414290428161	474	0.948
top_06	6	98	0.001	500	440.24202013015747	0.8804840402603149	474	0.948
top_06	6	99	0.001	500	439.3024091720581	0.8786048183441162	477	0.954
top_06	6	100	0.001	500	434.4682204723358	0.8689364409446716	474	0.948
top_07	7	1	0.01	500	2311.4762325286865	4.622952465057373	6	0.012
top_07	7	2	0.01	500	2253.382963180542	4.506765926361084	19	0.038
top_07	7	3	0.01	500	2193.7478065490723	4.387495613098144	35	0.07
top_07	7	4	0.01	500	2134.3851737976074	4.268770347595215	61	0.122
top_07	7	5	0.01	500	2075.963161468506	4.151926322937012	93	0.186
top_07	7	6	0.01	500	2022.7709846496582	4.045541969299316	128	0.256
top_07	7	7	0.01	500	1968.1807041168213	3.9363614082336427	150	0.3
top_07	7	8	0.01	500	1920.4239902496338	3.8408479804992677	165	0.33
top_07	7	9	0.01	500	1864.168550491333	3.728337100982666	182	0.364
top_07	7	10	0.01	500	1810.6642923355103	3.6213285846710206	207	0.414
top_07	7	11	0.01	500	1756.3696355819702	3.5127392711639405	225	0.45
top_07	7	12	0.01	500	1707.404179573059	3.414808359146118	232	0.464
top_07	7	13	0.01	500	1658.1722507476807	3.316344501495361	236	0.472
top_07	7	14	0.01	500	1610.8062648773193	3.2216125297546387	260	0.52
top_07	7	15	0.01	500	1566.1897735595703	3.1323795471191405	261	0.522
top_07	7	16	0.01	500	1515.0156326293945	3.030031265258789	283	0.566
top_07	7	17	0.01	500	1476.16695022583	2.95233390045166	286	0.572
top_07	7	18	0.01	500	1423.6897068023682	2.8473794136047363	291	0.582
top_07	7	19	0.01	500	1378.9550676345825	2.757910135269165	323	0.646
top_07	7	20	0.01	500	1344.9470109939575	2.689894021987915	321	0.642
top_07	7	21	0.01	500	1299.86079788208	2.59972159576416	332	0.664
top_07	7	22	0.01	500	1257.2349920272827	2.5144699840545655	344	0.688
top_07	7	23	0.01	500	1217.341049194336	2.434682098388672	349	0.698
top_07	7	24	0.01	500	1177.277575492859	2.3545551509857177	354	0.708
top_07	7	25	0.01	500	1136.7138862609863	2.2734277725219725	363	0.726
top_07	7	26	0.01	500	1106.2106466293335	2.212421293258667	373	0.746
top_07	7	27	0.01	500	1072.4694366455078	2.1449388732910157	373	0.746
top_07	7	28	0.01	500	1036.6367168426514	2.0732734336853027	390	0.78
top_07	7	29	0.01	500	1009.5672283172607	2.0191344566345215	388	0.776
top_07	7	30	0.01	500	973.6814517974854	1.9473629035949707	396	0.792
top_07	7	31	0.01	500	949.5092964172363	1.8990185928344727	397	0.794
top_07	7	32	0.01	500	916.9037370681763	1.8338074741363526	402	0.804
top_07	7	33	0.01	500	884.0296363830566	1.7680592727661133	413	0.826
top_07	7	34	0.01	500	857.8594856262207	1.7157189712524414	418	0.836
top_07	7	35	0.01	500	828.4548659324646	1.6569097318649293	422	0.844
top_07	7	36	0.01	500	815.3656177520752	1.6307312355041503	430	0.86
top_07	7	37	0.01	500	793.6624569892883	1.5873249139785766	424	0.848
top_07	7	38	0.01	500	762.5871157646179	1.5251742315292358	429	0.858
top_07	7	39	0.01	500	745.3986449241638	1.4907972898483277	438	0.876
top_07	7	40	0.01	500	723.1731915473938	1.4463463830947876	442	0.884
top_07	7	41	0.01	500	707.9665846824646	1.4159331693649293	445	0.89
top_07	7	42	0.01	500	683.1315231323242	1.3662630462646483	443	0.886
top_07	7	43	0.01	500	675.7605328559875	1.3515210657119752	450	0.9
top_07	7	44	0.01	500	644.7415127754211	1.2894830255508423	450	0.9
top_07	7	45	0.01	500	638.1663222312927	1.2763326444625855	454	0.908
top_07	7	46	0.01	500	617.6599659919739	1.2353199319839478	451	0.902
top_07	7	47	0.01	500	607.3128523826599	1.2146257047653197	457	0.914
top_07	7	48	0.01	500	590.4936604499817	1.1809873208999633	451	0.902
top_07	7	49	0.01	500	578.9352746009827	1.1578705492019654	458	0.916
top_07	7	50	0.01	500	566.3493361473083	1.1326986722946166	459	0.918
top_07	7	51	0.01	500	559.1968846321106	1.1183937692642212	456	0.912
top_07	7	52	0.01	500	539.3030586242676	1.078606117248535	463	0.926
top_07	7	53	0.01	500	538.5121917724609	1.0770243835449218	457	0.914
top_07	7	54	0.01	500	523.7709422111511	1.0475418844223023	467	0.934
top_07	7	55	0.01	500	511.06556606292725	1.0221311321258546	465	0.93
top_07	7	56	0.01	500	505.9777226448059	1.0119554452896118	465	0.93
top_07	7	57	0.01	500	502.1754744052887	1.0043509488105773	469	0.938
top_07	7	58	0.01	500	488.8395586013794	0.9776791172027588	470	0.94
top_07	7	59	0.01	500	484.83674478530884	0.9696734895706177	472	0.944
top_07	7	60	0.01	500	476.2009537220001	0.9524019074440002	474	0.948
top_07	7	61	0.001	500	467.333904504776	0.934667809009552	477	0.954
top_07	7	62	0.001	500	467.7584044933319	0.9355168089866638	476	0.952
top_07	7	63	0.001	500	464.2808656692505	0.928561731338501	473	0.946
top_07	7	64	0.001	500	467.8581750392914	0.9357163500785828	473	0.946
top_07	7	65	0.001	500	467.26189637184143	0.9345237927436829	470	0.94
top_07	7	66	0.001	500	462.07006645202637	0.9241401329040527	469	0.938
top_07	7	67	0.001	500	466.2013792991638	0.9324027585983277	475	0.95
top_07	7	68	0.001	500	465.0806224346161	0.9301612448692321	474	0.948
top_07	7	69	0.001	500	462.1651933193207	0.9243303866386413	472	0.944
top_07	7	70	0.001	500	461.78229308128357	0.9235645861625671	471	0.942
top_07	7	71	0.001	500	461.99636030197144	0.9239927206039429	478	0.956
top_07	7	72	0.001	500	460.8497402667999	0.9216994805335998	478	0.956
top_07	7	73	0.001	500	457.86894392967224	0.9157378878593445	474	0.948
top_07	7	74	0.001	500	459.7344307899475	0.919468861579895	473	0.946
top_07	7	75	0.001	500	455.34471583366394	0.9106894316673279	475	0.95
top_07	7	76	0.001	500	460.24236488342285	0.9204847297668457	477	0.954
top_07	7	77	0.001	500	453.6475033760071	0.9072950067520141	476	0.952
top_07	7	78	0.001	500	452.76119327545166	0.9055223865509033	480	0.96
top_07	7	79	0.001	500	449.9376792907715	0.899875358581543	474	0.948
top_07	7	80	0.001	500	457.4353413581848	0.9148706827163696	475	0.95
top_07	7	81	0.001	500	458.0953781604767	0.9161907563209534	479	0.958
top_07	7	82	0.001	500	450.83295154571533	0.9016659030914307	476	0.952
top_07	7	83	0.001	500	451.34952449798584	0.9026990489959716	476	0.952
top_07	7	84	0.001	500	447.4212634563446	0.8948425269126892	478	0.956
top_07	7	85	0.001	500	449.3366720676422	0.8986733441352844	477	0.954
top_07	7	86	0.001	500	447.5067071914673	0.8950134143829346	481	0.962
top_07	7	87	0.001	500	450.8999855518341	0.9017999711036682	474	0.948
top_07	7	88	0.001	500	444.98346066474915	0.8899669213294983	480	0.96
top_07	7	89	0.001	500	451.01407074928284	0.9020281414985657	475	0.95
top_07	7	90	0.001	500	448.5411579608917	0.8970823159217834	480	0.96
top_07	7	91	0.001	500	454.20633149147034	0.9084126629829407	481	0.962
top_07	7	92	0.001	500	446.53988885879517	0.8930797777175903	477	0.954
top_07	7	93	0.001	500	449.45359325408936	0.8989071865081787	482	0.964
top_07	7	94	0.001	500	445.1102967262268	0.8902205934524536	479	0.958
top_07	7	95	0.001	500	448.76399779319763	0.8975279955863953	478	0.956
top_07	7	96	0.001	500	443.11911249160767	0.8862382249832154	475	0.95
top_07	7	97	0.001	500	444.4102327823639	0.8888204655647278	479	0.958
top_07	7	98	0.001	500	445.93432784080505	0.8918686556816101	475	0.95
top_07	7	99	0.001	500	445.04595470428467	0.8900919094085693	480	0.96
top_07	7	100	0.001	500	439.90587878227234	0.8798117575645447	481	0.962
top_08	8	1	0.01	500	2315.2785358428955	4.630557071685791	3	0.006
top_08	8	2	0.01	500	2253.9087715148926	4.507817543029785	15	0.03
top_08	8	3	0.01	500	2194.855047225952	4.389710094451904	35	0.07
top_08	8	4	0.01	500	2137.444278717041	4.274888557434082	62	0.124
top_08	8	5	0.01	500	2079.1613178253174	4.158322635650634	94	0.188
top_08	8	6	0.01	500	2025.4701557159424	4.0509403114318845	126	0.252
top_08	8	7	0.01	500	1971.0874404907227	3.942174880981445	139	0.278
top_08	8	8	0.01	500	1921.8733472824097	3.8437466945648193	164	0.328
top_08	8	9	0.01	500	1866.9971361160278	3.7339942722320556	183	0.366
top_08	8	10	0.01	500	1816.4501457214355	3.632900291442871	195	0.39
top_08	8	11	0.01	500	1761.9435844421387	3.5238871688842774	216	0.432
top_08	8	12	0.01	500	1712.6379623413086	3.425275924682617	228	0.456
top_08	8	13	0.01	500	1664.0890731811523	3.328178146362305	238	0.476
top_08	8	14	0.01	500	1614.0679540634155	3.228135908126831	256	0.512
top_08	8	15	0.01	500	1571.1371974945068	3.1422743949890135	258	0.516
top_08	8	16	0.01	500	1521.1911878585815	3.042382375717163	278	0.556
top_08	8	17	0.01	500	1480.6255865097046	2.9612511730194093	279	0.558
top_08	8	18	0.01	500	1430.5122213363647	2.8610244426727296	294	0.588
top_08	8	19	0.01	500	1386.9864749908447	2.7739729499816894	315	0.63
top_08	8	20	0.01	500	1351.1387033462524	2.702277406692505	322	0.644
top_08	8	21	0.01	500	1306.802547454834	2.613605094909668	326	0.652
top_08	8	22	0.01	500	1264.5321807861328	2.5290643615722654	333	0.666
top_08	8	23	0.01	500	1224.2523679733276	2.4485047359466554	348	0.696
top_08	8	24	0.01	500	1185.4039430618286	2.3708078861236572	355	0.71
top_08	8	25	0.01	500	1145.1482610702515	2.290296522140503	357	0.714
top_08	8	26	0.01	500	1115.9850311279297	2.2319700622558596	368	0.736
top_08	8	27	0.01	500	1078.455943107605	2.15691188621521	366	0.732
top_08	8	28	0.01	500	1045.046275138855	2.09009255027771	376	0.752
top_08	8	29	0.01	500	1017.9411163330078	2.0358822326660158	387	0.774
top_08	8	30	0.01	500	982.5051546096802	1.9650103092193603	381	0.762
top_08	8	31	0.01	500	960.0776290893555	1.920155258178711	396	0.792
top_08	8	32	0.01	500	922.9206099510193	1.8458412199020386	402	0.804
top_08	8	33	0.01	500	892.3041591644287	1.7846083183288575	407	0.814
top_08	8	34	0.01	500	865.2154011726379	1.730430802345276	412	0.824
top_08	8	35	0.01	500	834.9648880958557	1.6699297761917113	419	0.838
top_08	8	36	0.01	500	825.0615434646606	1.6501230869293213	424	0.848
top_08	8	37	0.01	500	802.2478947639465	1.604495789527893	423	0.846
top_08	8	38	0.01	500	772.810142993927	1.545620285987854	426	0.852
top_08	8	39	0.01	500	753.9938359260559	1.507987671852112	434	0.868
top_08	8	40	0.01	500	731.198245048523	1.4623964900970459	437	0.874
top_08	8	41	0.01	500	716.9454226493835	1.433890845298767	437	0.874
top_08	8	42	0.01	500	690.646203994751	1.381292407989502	438	0.876
top_08	8	43	0.01	500	681.8615574836731	1.363723114967346	440	0.88
top_08	8	44	0.01	500	653.3475656509399	1.30669513130188	447	0.894
top_08	8	45	0.01	500	647.7340512275696	1.295468102455139	448	0.896
top_08	8	46	0.01	500	625.2575311660767	1.2505150623321533	448	0.896
top_08	8	47	0.01	500	614.8033418655396	1.229606683731079	456	0.912
top_08	8	48	0.01	500	598.6702790260315	1.197340558052063	455	0.91
top_08	8	49	0.01	500	586.4535713195801	1.1729071426391602	458	0.916
top_08	8	50	0.01	500	574.733302116394	1.1494666042327881	458	0.916
top_08	8	51	0.01	500	565.9924831390381	1.131984966278076	455	0.91
top_08	8	52	0.01	500	546.7715563774109	1.0935431127548219	464	0.928
top_08	8	53	0.01	500	543.8887724876404	1.0877775449752807	459	0.918
top_08	8	54	0.01	500	530.1388545036316	1.0602777090072633	467	0.934
top_08	8	55	0.01	500	517.0171267986298	1.0340342535972595	466	0.932
