case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_04	4	78	0.001	500	399.56496119499207	0.7991299223899841	479	0.958
top_04	4	79	0.001	500	397.3413784503937	0.7946827569007874	477	0.954
top_04	4	80	0.001	500	402.3741977214813	0.8047483954429626	477	0.954
top_04	4	81	0.001	500	405.4918510913849	0.8109837021827698	475	0.95
top_04	4	82	0.001	500	398.0667700767517	0.7961335401535035	479	0.958
top_04	4	83	0.001	500	396.66453886032104	0.7933290777206421	481	0.962
top_04	4	84	0.001	500	397.2421553134918	0.7944843106269837	478	0.956
top_04	4	85	0.001	500	398.15689969062805	0.7963137993812561	479	0.958
top_04	4	86	0.001	500	397.9180016517639	0.7958360033035279	477	0.954
top_04	4	87	0.001	500	400.5878746509552	0.8011757493019104	476	0.952
top_04	4	88	0.001	500	396.133269071579	0.792266538143158	481	0.962
top_04	4	89	0.001	500	398.01556420326233	0.7960311284065247	478	0.956
top_04	4	90	0.001	500	396.8620593547821	0.7937241187095642	478	0.956
top_04	4	91	0.001	500	402.73901534080505	0.8054780306816101	478	0.956
top_04	4	92	0.001	500	398.23210859298706	0.7964642171859742	479	0.958
top_04	4	93	0.001	500	398.9606957435608	0.7979213914871216	480	0.96
top_04	4	94	0.001	500	395.3669579029083	0.7907339158058166	480	0.96
top_04	4	95	0.001	500	397.4634041786194	0.7949268083572387	480	0.96
top_04	4	96	0.001	500	394.52747893333435	0.7890549578666687	478	0.956
top_04	4	97	0.001	500	394.6873846054077	0.7893747692108154	480	0.96
top_04	4	98	0.001	500	395.752010345459	0.791504020690918	480	0.96
top_04	4	99	0.001	500	396.88679003715515	0.7937735800743103	479	0.958
top_04	4	100	0.001	500	390.4440772533417	0.7808881545066834	482	0.964
top_05	5	1	0.01	500	2079.7254524230957	4.159450904846191	83	0.166
top_05	5	2	0.01	500	2017.7218761444092	4.035443752288819	128	0.256
top_05	5	3	0.01	500	1950.7615718841553	3.9015231437683107	192	0.384
top_05	5	4	0.01	500	1886.1312189102173	3.7722624378204346	217	0.434
top_05	5	5	0.01	500	1827.1344690322876	3.654268938064575	238	0.476
top_05	5	6	0.01	500	1766.1843452453613	3.5323686904907228	265	0.53
top_05	5	7	0.01	500	1703.3148832321167	3.4066297664642335	262	0.524
top_05	5	8	0.01	500	1644.4138679504395	3.288827735900879	285	0.57
top_05	5	9	0.01	500	1587.3822841644287	3.1747645683288575	285	0.57
top_05	5	10	0.01	500	1529.9290323257446	3.0598580646514892	297	0.594
top_05	5	11	0.01	500	1473.2590055465698	2.9465180110931395	295	0.59
top_05	5	12	0.01	500	1423.369812965393	2.846739625930786	312	0.624
top_05	5	13	0.01	500	1369.3746967315674	2.738749393463135	318	0.636
top_05	5	14	0.01	500	1319.1900815963745	2.638380163192749	340	0.68
top_05	5	15	0.01	500	1278.7126951217651	2.55742539024353	335	0.67
top_05	5	16	0.01	500	1226.9452991485596	2.4538905982971193	348	0.696
top_05	5	17	0.01	500	1184.7509412765503	2.3695018825531005	366	0.732
top_05	5	18	0.01	500	1137.9240188598633	2.2758480377197268	368	0.736
top_05	5	19	0.01	500	1098.27214717865	2.1965442943572997	369	0.738
top_05	5	20	0.01	500	1065.0030145645142	2.1300060291290284	385	0.77
top_05	5	21	0.01	500	1024.320348739624	2.048640697479248	385	0.77
top_05	5	22	0.01	500	983.9340114593506	1.967868022918701	386	0.772
top_05	5	23	0.01	500	955.6149234771729	1.9112298469543456	400	0.8
top_05	5	24	0.01	500	919.4902453422546	1.8389804906845093	403	0.806
top_05	5	25	0.01	500	888.2884798049927	1.7765769596099854	411	0.822
top_05	5	26	0.01	500	862.054220199585	1.72410844039917	416	0.832
top_05	5	27	0.01	500	830.9774017333984	1.6619548034667968	411	0.822
top_05	5	28	0.01	500	803.7897400856018	1.6075794801712036	422	0.844
top_05	5	29	0.01	500	786.8838043212891	1.573767608642578	423	0.846
top_05	5	30	0.01	500	756.6812295913696	1.5133624591827393	428	0.856
top_05	5	31	0.01	500	737.0178017616272	1.4740356035232545	432	0.864
top_05	5	32	0.01	500	712.9246907234192	1.4258493814468385	430	0.86
top_05	5	33	0.01	500	688.0211205482483	1.3760422410964965	433	0.866
top_05	5	34	0.01	500	668.1952023506165	1.336390404701233	433	0.866
top_05	5	35	0.01	500	647.7213916778564	1.295442783355713	443	0.886
top_05	5	36	0.01	500	639.6806221008301	1.2793612442016602	443	0.886
top_05	5	37	0.01	500	624.655074596405	1.24931014919281	446	0.892
top_05	5	38	0.01	500	601.3265771865845	1.2026531543731689	444	0.888
top_05	5	39	0.01	500	591.3974523544312	1.1827949047088624	444	0.888
top_05	5	40	0.01	500	577.0081548690796	1.1540163097381593	452	0.904
top_05	5	41	0.01	500	565.1547589302063	1.1303095178604126	454	0.908
top_05	5	42	0.01	500	551.1603317260742	1.1023206634521485	452	0.904
top_05	5	43	0.01	500	543.8810663223267	1.0877621326446534	457	0.914
top_05	5	44	0.01	500	524.553870677948	1.049107741355896	463	0.926
top_05	5	45	0.01	500	521.6400709152222	1.0432801418304443	460	0.92
top_05	5	46	0.01	500	504.6131353378296	1.0092262706756592	461	0.922
top_05	5	47	0.01	500	497.3463501930237	0.9946927003860474	466	0.932
top_05	5	48	0.01	500	488.541170835495	0.97708234167099	460	0.92
top_05	5	49	0.01	500	483.95751333236694	0.9679150266647338	464	0.928
top_05	5	50	0.01	500	473.23266315460205	0.9464653263092041	468	0.936
top_05	5	51	0.01	500	468.79788303375244	0.9375957660675048	467	0.934
top_05	5	52	0.01	500	457.0579123497009	0.9141158246994019	467	0.934
top_05	5	53	0.01	500	454.5024244785309	0.9090048489570618	467	0.934
top_05	5	54	0.01	500	445.4648668766022	0.8909297337532044	473	0.946
top_05	5	55	0.01	500	437.96785521507263	0.8759357104301453	472	0.944
top_05	5	56	0.01	500	432.2637987136841	0.8645275974273682	473	0.946
top_05	5	57	0.01	500	432.8747048377991	0.8657494096755981	472	0.944
top_05	5	58	0.01	500	424.6271297931671	0.8492542595863343	477	0.954
top_05	5	59	0.01	500	425.5148181915283	0.8510296363830566	477	0.954
top_05	5	60	0.01	500	415.99089312553406	0.8319817862510681	478	0.956
top_05	5	61	0.001	500	411.2961528301239	0.8225923056602478	479	0.958
top_05	5	62	0.001	500	410.9964122772217	0.8219928245544433	477	0.954
top_05	5	63	0.001	500	410.38503885269165	0.8207700777053833	479	0.958
top_05	5	64	0.001	500	410.9946355819702	0.8219892711639404	476	0.952
top_05	5	65	0.001	500	413.0549566745758	0.8261099133491516	475	0.95
top_05	5	66	0.001	500	407.438196182251	0.8148763923645019	481	0.962
top_05	5	67	0.001	500	411.3420343399048	0.8226840686798096	479	0.958
top_05	5	68	0.001	500	408.87011456489563	0.8177402291297913	477	0.954
top_05	5	69	0.001	500	406.2017312049866	0.8124034624099732	476	0.952
top_05	5	70	0.001	500	407.9378778934479	0.8158757557868958	476	0.952
top_05	5	71	0.001	500	409.10793137550354	0.8182158627510071	479	0.958
top_05	5	72	0.001	500	406.19967126846313	0.8123993425369262	477	0.954
top_05	5	73	0.001	500	403.7188096046448	0.8074376192092896	477	0.954
top_05	5	74	0.001	500	406.5191252231598	0.8130382504463196	478	0.956
top_05	5	75	0.001	500	403.7081277370453	0.8074162554740906	478	0.956
top_05	5	76	0.001	500	405.2528796195984	0.8105057592391968	477	0.954
top_05	5	77	0.001	500	400.6240084171295	0.8012480168342591	482	0.964
top_05	5	78	0.001	500	401.48472785949707	0.8029694557189941	479	0.958
top_05	5	79	0.001	500	398.662540435791	0.797325080871582	480	0.96
top_05	5	80	0.001	500	403.7421133518219	0.8074842267036438	480	0.96
top_05	5	81	0.001	500	406.73526668548584	0.8134705333709716	474	0.948
top_05	5	82	0.001	500	399.13529777526855	0.7982705955505371	478	0.956
top_05	5	83	0.001	500	398.83318614959717	0.7976663722991943	482	0.964
top_05	5	84	0.001	500	399.0020911693573	0.7980041823387146	478	0.956
top_05	5	85	0.001	500	399.66067934036255	0.7993213586807251	479	0.958
top_05	5	86	0.001	500	399.13108134269714	0.7982621626853943	477	0.954
top_05	5	87	0.001	500	401.6668825149536	0.8033337650299073	477	0.954
top_05	5	88	0.001	500	396.64489912986755	0.7932897982597351	480	0.96
top_05	5	89	0.001	500	400.29158544540405	0.8005831708908081	481	0.962
top_05	5	90	0.001	500	398.69490218162537	0.7973898043632507	478	0.956
top_05	5	91	0.001	500	404.68853211402893	0.8093770642280579	477	0.954
top_05	5	92	0.001	500	398.9218168258667	0.7978436336517334	482	0.964
top_05	5	93	0.001	500	399.76488971710205	0.7995297794342041	482	0.964
top_05	5	94	0.001	500	397.34882974624634	0.7946976594924927	482	0.964
top_05	5	95	0.001	500	399.53177094459534	0.7990635418891907	479	0.958
top_05	5	96	0.001	500	396.1123049259186	0.7922246098518372	477	0.954
top_05	5	97	0.001	500	396.2001066207886	0.7924002132415772	478	0.956
top_05	5	98	0.001	500	397.1837468147278	0.7943674936294556	481	0.962
top_05	5	99	0.001	500	398.2548816204071	0.7965097632408142	483	0.966
top_05	5	100	0.001	500	392.0299925804138	0.7840599851608276	480	0.96
top_06	6	1	0.01	500	2096.6542835235596	4.1933085670471195	71	0.142
top_06	6	2	0.01	500	2034.3963775634766	4.068792755126953	128	0.256
top_06	6	3	0.01	500	1966.1268348693848	3.9322536697387696	181	0.362
top_06	6	4	0.01	500	1902.1968812942505	3.804393762588501	214	0.428
top_06	6	5	0.01	500	1843.736548423767	3.687473096847534	219	0.438
top_06	6	6	0.01	500	1784.1375923156738	3.568275184631348	231	0.462
top_06	6	7	0.01	500	1721.54163646698	3.44308327293396	248	0.496
top_06	6	8	0.01	500	1662.7631940841675	3.325526388168335	269	0.538
top_06	6	9	0.01	500	1606.171269416809	3.212342538833618	285	0.57
top_06	6	10	0.01	500	1546.6785678863525	3.093357135772705	294	0.588
top_06	6	11	0.01	500	1489.981556892395	2.97996311378479	301	0.602
top_06	6	12	0.01	500	1439.0457000732422	2.8780914001464843	305	0.61
top_06	6	13	0.01	500	1385.5444660186768	2.7710889320373537	314	0.628
top_06	6	14	0.01	500	1333.7494087219238	2.667498817443848	331	0.662
top_06	6	15	0.01	500	1292.3480672836304	2.5846961345672606	329	0.658
top_06	6	16	0.01	500	1237.4486980438232	2.4748973960876466	345	0.69
top_06	6	17	0.01	500	1195.9956979751587	2.3919913959503174	357	0.714
top_06	6	18	0.01	500	1147.6267318725586	2.295253463745117	362	0.724
top_06	6	19	0.01	500	1109.0579900741577	2.2181159801483155	367	0.734
top_06	6	20	0.01	500	1076.394003868103	2.152788007736206	372	0.744
top_06	6	21	0.01	500	1032.247826576233	2.064495653152466	383	0.766
top_06	6	22	0.01	500	991.345675945282	1.982691351890564	388	0.776
top_06	6	23	0.01	500	961.651294708252	1.923302589416504	394	0.788
top_06	6	24	0.01	500	927.127911567688	1.854255823135376	401	0.802
top_06	6	25	0.01	500	894.4252214431763	1.7888504428863525	401	0.802
top_06	6	26	0.01	500	866.1972870826721	1.7323945741653441	418	0.836
top_06	6	27	0.01	500	834.4774894714355	1.668954978942871	411	0.822
top_06	6	28	0.01	500	808.1870398521423	1.6163740797042847	425	0.85
top_06	6	29	0.01	500	786.5568261146545	1.573113652229309	423	0.846
top_06	6	30	0.01	500	759.4901165962219	1.5189802331924438	431	0.862
top_06	6	31	0.01	500	738.32346534729	1.47664693069458	433	0.866
top_06	6	32	0.01	500	712.3650894165039	1.4247301788330078	431	0.862
top_06	6	33	0.01	500	690.3170509338379	1.3806341018676758	440	0.88
top_06	6	34	0.01	500	667.7934761047363	1.3355869522094728	438	0.876
top_06	6	35	0.01	500	646.034327507019	1.2920686550140381	445	0.89
top_06	6	36	0.01	500	637.5175042152405	1.275035008430481	449	0.898
top_06	6	37	0.01	500	625.2164344787598	1.2504328689575195	448	0.896
top_06	6	38	0.01	500	600.9542002677917	1.2019084005355836	453	0.906
top_06	6	39	0.01	500	589.8881421089172	1.1797762842178345	449	0.898
top_06	6	40	0.01	500	573.085542678833	1.146171085357666	460	0.92
top_06	6	41	0.01	500	562.8903303146362	1.1257806606292724	450	0.9
top_06	6	42	0.01	500	547.6385078430176	1.0952770156860352	454	0.908
top_06	6	43	0.01	500	541.0688400268555	1.082137680053711	460	0.92
top_06	6	44	0.01	500	520.8724663257599	1.0417449326515198	465	0.93
top_06	6	45	0.01	500	518.525146484375	1.03705029296875	464	0.928
top_06	6	46	0.01	500	502.62898349761963	1.0052579669952393	464	0.928
top_06	6	47	0.01	500	493.02790355682373	0.9860558071136475	466	0.932
top_06	6	48	0.01	500	485.1661276817322	0.9703322553634643	467	0.934
top_06	6	49	0.01	500	480.6302785873413	0.9612605571746826	465	0.93
top_06	6	50	0.01	500	470.3215389251709	0.9406430778503418	467	0.934
top_06	6	51	0.01	500	465.4666931629181	0.9309333863258362	465	0.93
top_06	6	52	0.01	500	452.9671001434326	0.9059342002868652	466	0.932
top_06	6	53	0.01	500	450.98746252059937	0.9019749250411987	469	0.938
top_06	6	54	0.01	500	443.63969254493713	0.8872793850898743	469	0.938
top_06	6	55	0.01	500	435.76874566078186	0.8715374913215638	470	0.94
top_06	6	56	0.01	500	430.5470633506775	0.861094126701355	469	0.938
top_06	6	57	0.01	500	430.2823996543884	0.8605647993087768	475	0.95
top_06	6	58	0.01	500	420.4364218711853	0.8408728437423706	474	0.948
top_06	6	59	0.01	500	421.46799516677856	0.8429359903335572	475	0.95
top_06	6	60	0.01	500	412.21908950805664	0.8244381790161133	479	0.958
top_06	6	61	0.001	500	407.71985054016113	0.8154397010803223	478	0.956
top_06	6	62	0.001	500	409.1667604446411	0.8183335208892822	473	0.946
top_06	6	63	0.001	500	406.726553440094	0.813453106880188	477	0.954
top_06	6	64	0.001	500	408.39823174476624	0.8167964634895325	478	0.956
top_06	6	65	0.001	500	410.17734575271606	0.8203546915054322	471	0.942
top_06	6	66	0.001	500	404.88299775123596	0.809765995502472	477	0.954
top_06	6	67	0.001	500	408.84248304367065	0.8176849660873413	479	0.958
top_06	6	68	0.001	500	407.0221424102783	0.8140442848205567	477	0.954
top_06	6	69	0.001	500	403.4188094139099	0.8068376188278198	475	0.95
top_06	6	70	0.001	500	405.22350001335144	0.8104470000267029	474	0.948
top_06	6	71	0.001	500	405.5914285182953	0.8111828570365905	477	0.954
top_06	6	72	0.001	500	403.6691744327545	0.807338348865509	475	0.95
top_06	6	73	0.001	500	400.7284982204437	0.8014569964408874	475	0.95
top_06	6	74	0.001	500	404.6145193576813	0.8092290387153626	476	0.952
top_06	6	75	0.001	500	400.77318692207336	0.8015463738441467	478	0.956
top_06	6	76	0.001	500	404.1806683540344	0.8083613367080689	476	0.952
top_06	6	77	0.001	500	398.6581778526306	0.7973163557052613	476	0.952
top_06	6	78	0.001	500	398.5087904930115	0.7970175809860229	481	0.962
top_06	6	79	0.001	500	396.67590618133545	0.7933518123626709	473	0.946
top_06	6	80	0.001	500	401.78695821762085	0.8035739164352417	478	0.956
top_06	6	81	0.001	500	403.471150636673	0.806942301273346	474	0.948
top_06	6	82	0.001	500	397.002272605896	0.794004545211792	478	0.956
top_06	6	83	0.001	500	397.3196051120758	0.7946392102241516	479	0.958
top_06	6	84	0.001	500	396.66660475730896	0.7933332095146179	470	0.94
top_06	6	85	0.001	500	396.9547212123871	0.7939094424247741	477	0.954
top_06	6	86	0.001	500	396.96933031082153	0.7939386606216431	478	0.956
top_06	6	87	0.001	500	398.69745349884033	0.7973949069976807	477	0.954
top_06	6	88	0.001	500	393.9988925457001	0.7879977850914002	480	0.96
top_06	6	89	0.001	500	398.3574323654175	0.796714864730835	479	0.958
top_06	6	90	0.001	500	396.2602596282959	0.7925205192565918	473	0.946
top_06	6	91	0.001	500	402.2697093486786	0.8045394186973571	479	0.958
top_06	6	92	0.001	500	396.3949522972107	0.7927899045944213	474	0.948
top_06	6	93	0.001	500	397.6106255054474	0.7952212510108948	482	0.964
top_06	6	94	0.001	500	395.5668797492981	0.7911337594985962	475	0.95
top_06	6	95	0.001	500	396.7546911239624	0.7935093822479248	476	0.952
top_06	6	96	0.001	500	393.4794056415558	0.7869588112831116	477	0.954
top_06	6	97	0.001	500	394.38721919059753	0.7887744383811951	478	0.956
top_06	6	98	0.001	500	394.8542649745941	0.7897085299491883	480	0.96
top_06	6	99	0.001	500	394.57859468460083	0.7891571893692017	483	0.966
top_06	6	100	0.001	500	390.58828616142273	0.7811765723228454	480	0.96
top_07	7	1	0.01	500	2106.7052001953125	4.213410400390625	72	0.144
top_07	7	2	0.01	500	2047.9093532562256	4.095818706512452	117	0.234
top_07	7	3	0.01	500	1982.77942943573	3.96555885887146	169	0.338
top_07	7	4	0.01	500	1917.166178703308	3.834332357406616	199	0.398
top_07	7	5	0.01	500	1860.2586374282837	3.7205172748565674	218	0.436
top_07	7	6	0.01	500	1801.505696296692	3.603011392593384	242	0.484
top_07	7	7	0.01	500	1741.0831851959229	3.4821663703918455	246	0.492
top_07	7	8	0.01	500	1682.9627132415771	3.3659254264831544	268	0.536
top_07	7	9	0.01	500	1629.7059602737427	3.2594119205474854	267	0.534
top_07	7	10	0.01	500	1572.0173501968384	3.144034700393677	276	0.552
top_07	7	11	0.01	500	1515.9950485229492	3.0319900970458984	289	0.578
top_07	7	12	0.01	500	1464.8414611816406	2.9296829223632814	302	0.604
top_07	7	13	0.01	500	1410.9371900558472	2.8218743801116943	313	0.626
top_07	7	14	0.01	500	1362.4127416610718	2.7248254833221437	324	0.648
top_07	7	15	0.01	500	1319.9226760864258	2.6398453521728515	322	0.644
top_07	7	16	0.01	500	1268.0805683135986	2.5361611366271974	339	0.678
top_07	7	17	0.01	500	1229.2742757797241	2.4585485515594483	347	0.694
top_07	7	18	0.01	500	1176.4455099105835	2.352891019821167	355	0.71
top_07	7	19	0.01	500	1136.5908737182617	2.2731817474365235	367	0.734
top_07	7	20	0.01	500	1103.3930339813232	2.2067860679626463	372	0.744
top_07	7	21	0.01	500	1058.7945928573608	2.1175891857147215	385	0.77
top_07	7	22	0.01	500	1019.9376349449158	2.0398752698898317	383	0.766
top_07	7	23	0.01	500	986.188738822937	1.972377477645874	395	0.79
top_07	7	24	0.01	500	950.373996257782	1.900747992515564	402	0.804
top_07	7	25	0.01	500	916.218427658081	1.832436855316162	402	0.804
top_07	7	26	0.01	500	887.7851886749268	1.7755703773498535	414	0.828
top_07	7	27	0.01	500	856.4439578056335	1.712887915611267	413	0.826
top_07	7	28	0.01	500	827.6648640632629	1.6553297281265258	426	0.852
top_07	7	29	0.01	500	805.9050879478455	1.6118101758956909	417	0.834
top_07	7	30	0.01	500	777.6316313743591	1.5552632627487182	428	0.856
top_07	7	31	0.01	500	757.9349927902222	1.5158699855804443	430	0.86
top_07	7	32	0.01	500	729.6808109283447	1.4593616218566894	432	0.864
top_07	7	33	0.01	500	706.540874004364	1.413081748008728	435	0.87
top_07	7	34	0.01	500	684.6942915916443	1.3693885831832886	437	0.874
top_07	7	35	0.01	500	662.7410073280334	1.3254820146560669	445	0.89
top_07	7	36	0.01	500	654.0183577537537	1.3080367155075072	441	0.882
top_07	7	37	0.01	500	640.3295359611511	1.2806590719223023	444	0.888
top_07	7	38	0.01	500	613.5080003738403	1.2270160007476807	443	0.886
top_07	7	39	0.01	500	602.2332277297974	1.2044664554595947	451	0.902
top_07	7	40	0.01	500	585.2236194610596	1.1704472389221192	455	0.91
top_07	7	41	0.01	500	574.1568622589111	1.1483137245178223	454	0.908
top_07	7	42	0.01	500	557.8938446044922	1.1157876892089844	456	0.912
top_07	7	43	0.01	500	553.3787312507629	1.106757462501526	459	0.918
top_07	7	44	0.01	500	529.75377368927	1.05950754737854	466	0.932
top_07	7	45	0.01	500	527.3934278488159	1.0547868556976319	462	0.924
top_07	7	46	0.01	500	512.1021106243134	1.0242042212486266	460	0.92
top_07	7	47	0.01	500	502.3354115486145	1.004670823097229	468	0.936
top_07	7	48	0.01	500	493.0821750164032	0.9861643500328064	468	0.936
top_07	7	49	0.01	500	488.3556637763977	0.9767113275527954	470	0.94
top_07	7	50	0.01	500	476.9542226791382	0.9539084453582763	467	0.934
top_07	7	51	0.01	500	473.9354317188263	0.9478708634376526	470	0.94
top_07	7	52	0.01	500	458.703839302063	0.917407678604126	472	0.944
top_07	7	53	0.01	500	456.6074740886688	0.9132149481773376	467	0.934
top_07	7	54	0.01	500	449.9532880783081	0.8999065761566162	473	0.946
top_07	7	55	0.01	500	440.8281464576721	0.8816562929153442	476	0.952
top_07	7	56	0.01	500	435.8180181980133	0.8716360363960266	472	0.944
top_07	7	57	0.01	500	436.62590074539185	0.8732518014907837	477	0.954
top_07	7	58	0.01	500	425.792188167572	0.851584376335144	475	0.95
top_07	7	59	0.01	500	425.79525542259216	0.8515905108451843	480	0.96
top_07	7	60	0.01	500	417.34013271331787	0.8346802654266358	480	0.96
top_07	7	61	0.001	500	411.6233928203583	0.8232467856407165	482	0.964
top_07	7	62	0.001	500	413.79234051704407	0.8275846810340881	478	0.956
top_07	7	63	0.001	500	411.70728635787964	0.8234145727157592	475	0.95
top_07	7	64	0.001	500	413.62319588661194	0.8272463917732239	479	0.958
top_07	7	65	0.001	500	415.025185585022	0.830050371170044	476	0.952
top_07	7	66	0.001	500	409.23598647117615	0.8184719729423523	478	0.956
top_07	7	67	0.001	500	412.9033989906311	0.8258067979812622	476	0.952
top_07	7	68	0.001	500	410.7979154586792	0.8215958309173584	481	0.962
top_07	7	69	0.001	500	407.66707134246826	0.8153341426849365	474	0.948
top_07	7	70	0.001	500	408.99116230010986	0.8179823246002197	477	0.954
top_07	7	71	0.001	500	410.9636552333832	0.8219273104667664	482	0.964
top_07	7	72	0.001	500	407.9675829410553	0.8159351658821106	477	0.954
top_07	7	73	0.001	500	405.1732518672943	0.8103465037345886	482	0.964
top_07	7	74	0.001	500	407.78046345710754	0.8155609269142151	477	0.954
top_07	7	75	0.001	500	405.2601897716522	0.8105203795433045	480	0.96
top_07	7	76	0.001	500	407.6543447971344	0.8153086895942688	481	0.962
top_07	7	77	0.001	500	403.31218242645264	0.8066243648529052	479	0.958
top_07	7	78	0.001	500	402.08707189559937	0.8041741437911988	487	0.974
top_07	7	79	0.001	500	401.34720516204834	0.8026944103240967	477	0.954
top_07	7	80	0.001	500	405.90903329849243	0.8118180665969849	480	0.96
top_07	7	81	0.001	500	407.87865471839905	0.8157573094367981	476	0.952
top_07	7	82	0.001	500	401.14400577545166	0.8022880115509033	482	0.964
top_07	7	83	0.001	500	401.2915737628937	0.8025831475257873	481	0.962
top_07	7	84	0.001	500	400.69637799263	0.80139275598526	474	0.948
top_07	7	85	0.001	500	400.77330446243286	0.8015466089248657	481	0.962
top_07	7	86	0.001	500	400.1875092983246	0.8003750185966492	480	0.96
top_07	7	87	0.001	500	403.039915561676	0.806079831123352	477	0.954
top_07	7	88	0.001	500	398.229820728302	0.796459641456604	483	0.966
top_07	7	89	0.001	500	402.69093561172485	0.8053818712234497	482	0.964
top_07	7	90	0.001	500	399.95017671585083	0.7999003534317016	478	0.956
top_07	7	91	0.001	500	406.477735042572	0.812955470085144	479	0.958
top_07	7	92	0.001	500	401.1108298301697	0.8022216596603393	478	0.956
top_07	7	93	0.001	500	401.88550639152527	0.8037710127830505	485	0.97
top_07	7	94	0.001	500	399.22860622406006	0.7984572124481201	479	0.958
top_07	7	95	0.001	500	401.4183506965637	0.8028367013931275	483	0.966
top_07	7	96	0.001	500	397.4399230480194	0.7948798460960388	476	0.952
top_07	7	97	0.001	500	398.4755117893219	0.7969510235786438	481	0.962
top_07	7	98	0.001	500	398.68636870384216	0.7973727374076843	482	0.964
top_07	7	99	0.001	500	398.7075865268707	0.7974151730537414	486	0.972
top_07	7	100	0.001	500	394.50188636779785	0.7890037727355957	485	0.97
top_08	8	1	0.01	500	2111.6401386260986	4.223280277252197	70	0.14
top_08	8	2	0.01	500	2049.359188079834	4.098718376159668	124	0.248
top_08	8	3	0.01	500	1985.3350162506104	3.9706700325012205	168	0.336
top_08	8	4	0.01	500	1920.2574529647827	3.8405149059295653	196	0.392
top_08	8	5	0.01	500	1863.5039539337158	3.727007907867432	217	0.434
top_08	8	6	0.01	500	1807.289587020874	3.614579174041748	232	0.464
top_08	8	7	0.01	500	1746.5568180084229	3.4931136360168455	241	0.482
top_08	8	8	0.01	500	1686.551043510437	3.373102087020874	270	0.54
top_08	8	9	0.01	500	1631.761155128479	3.263522310256958	270	0.54
top_08	8	10	0.01	500	1574.7332639694214	3.1494665279388427	277	0.554
top_08	8	11	0.01	500	1518.5383234024048	3.0370766468048096	284	0.568
top_08	8	12	0.01	500	1468.5937566757202	2.9371875133514402	294	0.588
top_08	8	13	0.01	500	1416.066912651062	2.832133825302124	307	0.614
top_08	8	14	0.01	500	1364.921175956726	2.7298423519134523	317	0.634
top_08	8	15	0.01	500	1322.9954710006714	2.645990942001343	320	0.64
top_08	8	16	0.01	500	1271.848669052124	2.543697338104248	335	0.67
top_08	8	17	0.01	500	1230.5823669433594	2.4611647338867186	346	0.692
top_08	8	18	0.01	500	1180.958028793335	2.36191605758667	347	0.694
top_08	8	19	0.01	500	1140.3775157928467	2.2807550315856933	363	0.726
top_08	8	20	0.01	500	1105.5990085601807	2.211198017120361	371	0.742
top_08	8	21	0.01	500	1061.4790678024292	2.1229581356048586	375	0.75
top_08	8	22	0.01	500	1023.0222907066345	2.046044581413269	388	0.776
top_08	8	23	0.01	500	988.9214057922363	1.9778428115844726	397	0.794
top_08	8	24	0.01	500	954.8703064918518	1.9097406129837036	397	0.794
top_08	8	25	0.01	500	920.2137775421143	1.8404275550842286	402	0.804
top_08	8	26	0.01	500	892.5434694290161	1.7850869388580322	411	0.822
top_08	8	27	0.01	500	859.3841142654419	1.7187682285308838	409	0.818
top_08	8	28	0.01	500	831.1518235206604	1.6623036470413208	421	0.842
top_08	8	29	0.01	500	809.6658592224121	1.6193317184448242	418	0.836
top_08	8	30	0.01	500	781.2352018356323	1.5624704036712647	427	0.854
top_08	8	31	0.01	500	761.8435859680176	1.5236871719360352	433	0.866
top_08	8	32	0.01	500	732.3059277534485	1.464611855506897	434	0.868
top_08	8	33	0.01	500	708.2450180053711	1.4164900360107422	436	0.872
top_08	8	34	0.01	500	687.3212895393372	1.3746425790786743	440	0.88
top_08	8	35	0.01	500	664.4054374694824	1.3288108749389649	444	0.888
top_08	8	36	0.01	500	655.7546334266663	1.3115092668533326	447	0.894
top_08	8	37	0.01	500	640.3497586250305	1.280699517250061	445	0.89
top_08	8	38	0.01	500	615.3430528640747	1.2306861057281495	447	0.894
top_08	8	39	0.01	500	604.1988415718079	1.2083976831436156	450	0.9
top_08	8	40	0.01	500	587.4597640037537	1.1749195280075073	455	0.91
top_08	8	41	0.01	500	576.0962541103363	1.1521925082206725	457	0.914
top_08	8	42	0.01	500	560.0935482978821	1.120187096595764	456	0.912
top_08	8	43	0.01	500	554.7239670753479	1.1094479341506958	456	0.912
top_08	8	44	0.01	500	533.0911543369293	1.0661823086738587	466	0.932
top_08	8	45	0.01	500	529.2147068977356	1.0584294137954713	460	0.92
top_08	8	46	0.01	500	514.275221824646	1.028550443649292	464	0.928
top_08	8	47	0.01	500	504.31078004837036	1.0086215600967408	468	0.936
top_08	8	48	0.01	500	494.4452614784241	0.9888905229568481	463	0.926
top_08	8	49	0.01	500	488.3994584083557	0.9767989168167114	466	0.932
top_08	8	50	0.01	500	478.5378451347351	0.9570756902694703	465	0.93
top_08	8	51	0.01	500	474.5585036277771	0.9491170072555541	470	0.94
top_08	8	52	0.01	500	460.93845319747925	0.9218769063949585	469	0.938
top_08	8	53	0.01	500	458.89267444610596	0.9177853488922119	467	0.934
top_08	8	54	0.01	500	453.0370373725891	0.9060740747451782	471	0.942
top_08	8	55	0.01	500	441.48362016677856	0.8829672403335571	476	0.952
