case	top_k	variant	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_12_downsample_conv	12	downsample_conv	24	0.01	500	1336.9370517730713	2.6738741035461424	348	0.696
top_12_downsample_conv	12	downsample_conv	25	0.01	500	1303.4678058624268	2.6069356117248534	353	0.706
top_12_downsample_conv	12	downsample_conv	26	0.01	500	1271.5985507965088	2.5431971015930177	367	0.734
top_12_downsample_conv	12	downsample_conv	27	0.01	500	1229.0316934585571	2.4580633869171145	373	0.746
top_12_downsample_conv	12	downsample_conv	28	0.01	500	1197.9817953109741	2.3959635906219483	388	0.776
top_12_downsample_conv	12	downsample_conv	29	0.01	500	1173.0145292282104	2.3460290584564207	392	0.784
top_12_downsample_conv	12	downsample_conv	30	0.01	500	1136.486512184143	2.272973024368286	394	0.788
top_12_downsample_conv	12	downsample_conv	31	0.01	500	1114.0498886108398	2.2280997772216797	405	0.81
top_12_downsample_conv	12	downsample_conv	32	0.01	500	1073.9092807769775	2.147818561553955	415	0.83
top_12_downsample_conv	12	downsample_conv	33	0.01	500	1039.6371870040894	2.0792743740081785	419	0.838
top_12_downsample_conv	12	downsample_conv	34	0.01	500	1010.3192801475525	2.020638560295105	424	0.848
top_12_downsample_conv	12	downsample_conv	35	0.01	500	979.3896994590759	1.958779398918152	426	0.852
top_12_downsample_conv	12	downsample_conv	36	0.01	500	963.3117852210999	1.9266235704421997	432	0.864
top_12_downsample_conv	12	downsample_conv	37	0.01	500	941.6011939048767	1.8832023878097535	440	0.88
top_12_downsample_conv	12	downsample_conv	38	0.01	500	903.7527914047241	1.8075055828094482	441	0.882
top_12_downsample_conv	12	downsample_conv	39	0.01	500	881.992974281311	1.7639859485626221	437	0.874
top_12_downsample_conv	12	downsample_conv	40	0.01	500	858.8069925308228	1.7176139850616454	447	0.894
top_12_downsample_conv	12	downsample_conv	41	0.01	500	843.3560562133789	1.686712112426758	440	0.88
top_12_downsample_conv	12	downsample_conv	42	0.01	500	809.9693489074707	1.6199386978149415	450	0.9
top_12_downsample_conv	12	downsample_conv	43	0.01	500	792.2233309745789	1.5844466619491577	453	0.906
top_12_downsample_conv	12	downsample_conv	44	0.01	500	764.2492828369141	1.5284985656738281	454	0.908
top_12_downsample_conv	12	downsample_conv	45	0.01	500	752.1312346458435	1.504262469291687	455	0.91
top_12_downsample_conv	12	downsample_conv	46	0.01	500	725.0530223846436	1.450106044769287	465	0.93
top_12_downsample_conv	12	downsample_conv	47	0.01	500	705.7819380760193	1.4115638761520386	461	0.922
top_12_downsample_conv	12	downsample_conv	48	0.01	500	689.9323310852051	1.3798646621704103	465	0.93
top_12_downsample_conv	12	downsample_conv	49	0.01	500	673.4124221801758	1.3468248443603517	463	0.926
top_12_downsample_conv	12	downsample_conv	50	0.01	500	660.9956212043762	1.3219912424087525	467	0.934
top_12_downsample_conv	12	downsample_conv	51	0.01	500	648.9252510070801	1.2978505020141602	467	0.934
top_12_downsample_conv	12	downsample_conv	52	0.01	500	625.3731036186218	1.2507462072372437	465	0.93
top_12_downsample_conv	12	downsample_conv	53	0.01	500	619.3124332427979	1.2386248664855957	471	0.942
top_12_downsample_conv	12	downsample_conv	54	0.01	500	604.7560925483704	1.2095121850967407	470	0.94
top_12_downsample_conv	12	downsample_conv	55	0.01	500	583.3884601593018	1.1667769203186036	467	0.934
top_12_downsample_conv	12	downsample_conv	56	0.01	500	581.6164264678955	1.163232852935791	471	0.942
top_12_downsample_conv	12	downsample_conv	57	0.01	500	572.5724039077759	1.1451448078155517	476	0.952
top_12_downsample_conv	12	downsample_conv	58	0.01	500	550.8640718460083	1.1017281436920165	478	0.956
top_12_downsample_conv	12	downsample_conv	59	0.01	500	552.0937032699585	1.104187406539917	476	0.952
top_12_downsample_conv	12	downsample_conv	60	0.01	500	538.5918974876404	1.0771837949752807	477	0.954
top_12_downsample_conv	12	downsample_conv	61	0.001	500	524.5708301067352	1.0491416602134704	476	0.952
top_12_downsample_conv	12	downsample_conv	62	0.001	500	526.6405882835388	1.0532811765670775	475	0.95
top_12_downsample_conv	12	downsample_conv	63	0.001	500	519.1905708312988	1.0383811416625977	477	0.954
top_12_downsample_conv	12	downsample_conv	64	0.001	500	522.008131980896	1.044016263961792	475	0.95
top_12_downsample_conv	12	downsample_conv	65	0.001	500	524.6117825508118	1.0492235651016235	475	0.95
top_12_downsample_conv	12	downsample_conv	66	0.001	500	521.8807892799377	1.0437615785598755	478	0.956
top_12_downsample_conv	12	downsample_conv	67	0.001	500	525.4282212257385	1.050856442451477	477	0.954
top_12_downsample_conv	12	downsample_conv	68	0.001	500	517.8200030326843	1.0356400060653685	476	0.952
top_12_downsample_conv	12	downsample_conv	69	0.001	500	517.6775984764099	1.0353551969528199	474	0.948
top_12_downsample_conv	12	downsample_conv	70	0.001	500	518.4084811210632	1.0368169622421264	476	0.952
top_12_downsample_conv	12	downsample_conv	71	0.001	500	517.2121748924255	1.034424349784851	480	0.96
top_12_downsample_conv	12	downsample_conv	72	0.001	500	519.1812720298767	1.0383625440597535	477	0.954
top_12_downsample_conv	12	downsample_conv	73	0.001	500	510.10196828842163	1.0202039365768432	478	0.956
top_12_downsample_conv	12	downsample_conv	74	0.001	500	512.2267603874207	1.0244535207748413	477	0.954
top_12_downsample_conv	12	downsample_conv	75	0.001	500	508.9436984062195	1.017887396812439	476	0.952
top_12_downsample_conv	12	downsample_conv	76	0.001	500	514.9002480506897	1.0298004961013794	474	0.948
top_12_downsample_conv	12	downsample_conv	77	0.001	500	506.3019142150879	1.0126038284301757	478	0.956
top_12_downsample_conv	12	downsample_conv	78	0.001	500	505.6071798801422	1.0112143597602845	478	0.956
top_12_downsample_conv	12	downsample_conv	79	0.001	500	506.4875965118408	1.0129751930236817	477	0.954
top_12_downsample_conv	12	downsample_conv	80	0.001	500	508.5381133556366	1.0170762267112732	479	0.958
top_12_downsample_conv	12	downsample_conv	81	0.001	500	509.87975692749023	1.0197595138549804	476	0.952
top_12_downsample_conv	12	downsample_conv	82	0.001	500	502.21467542648315	1.0044293508529663	481	0.962
top_12_downsample_conv	12	downsample_conv	83	0.001	500	502.5341606140137	1.0050683212280274	483	0.966
top_12_downsample_conv	12	downsample_conv	84	0.001	500	499.80558824539185	0.9996111764907837	480	0.96
top_12_downsample_conv	12	downsample_conv	85	0.001	500	502.08665895462036	1.0041733179092407	479	0.958
top_12_downsample_conv	12	downsample_conv	86	0.001	500	501.0973963737488	1.0021947927474975	476	0.952
top_12_downsample_conv	12	downsample_conv	87	0.001	500	504.58108949661255	1.009162178993225	477	0.954
top_12_downsample_conv	12	downsample_conv	88	0.001	500	495.87950801849365	0.9917590160369874	480	0.96
top_12_downsample_conv	12	downsample_conv	89	0.001	500	504.29658126831055	1.0085931625366211	477	0.954
top_12_downsample_conv	12	downsample_conv	90	0.001	500	497.45103883743286	0.9949020776748657	485	0.97
top_12_downsample_conv	12	downsample_conv	91	0.001	500	504.98357677459717	1.0099671535491943	479	0.958
top_12_downsample_conv	12	downsample_conv	92	0.001	500	500.7701382637024	1.0015402765274048	478	0.956
top_12_downsample_conv	12	downsample_conv	93	0.001	500	498.4821848869324	0.9969643697738647	481	0.962
top_12_downsample_conv	12	downsample_conv	94	0.001	500	496.80585622787476	0.9936117124557495	482	0.964
top_12_downsample_conv	12	downsample_conv	95	0.001	500	496.13085889816284	0.9922617177963257	477	0.954
top_12_downsample_conv	12	downsample_conv	96	0.001	500	490.0995750427246	0.9801991500854492	479	0.958
top_12_downsample_conv	12	downsample_conv	97	0.001	500	492.0842561721802	0.9841685123443603	478	0.956
top_12_downsample_conv	12	downsample_conv	98	0.001	500	494.60501623153687	0.9892100324630737	482	0.964
top_12_downsample_conv	12	downsample_conv	99	0.001	500	493.59052753448486	0.9871810550689697	481	0.962
top_12_downsample_conv	12	downsample_conv	100	0.001	500	484.99240589141846	0.9699848117828369	483	0.966
top_12_bn_gamma_downsample	12	bn_gamma_downsample	1	0.01	500	2378.8105430603027	4.757621086120605	11	0.022
top_12_bn_gamma_downsample	12	bn_gamma_downsample	2	0.01	500	1852.0716352462769	3.704143270492554	121	0.242
top_12_bn_gamma_downsample	12	bn_gamma_downsample	3	0.01	500	1451.8231401443481	2.9036462802886964	260	0.52
top_12_bn_gamma_downsample	12	bn_gamma_downsample	4	0.01	500	1163.8234453201294	2.327646890640259	336	0.672
top_12_bn_gamma_downsample	12	bn_gamma_downsample	5	0.01	500	945.1851325035095	1.890370265007019	411	0.822
top_12_bn_gamma_downsample	12	bn_gamma_downsample	6	0.01	500	800.2216272354126	1.6004432544708251	438	0.876
top_12_bn_gamma_downsample	12	bn_gamma_downsample	7	0.01	500	664.6070637702942	1.3292141275405884	462	0.924
top_12_bn_gamma_downsample	12	bn_gamma_downsample	8	0.01	500	578.2030124664307	1.1564060249328614	471	0.942
top_12_bn_gamma_downsample	12	bn_gamma_downsample	9	0.01	500	519.3069653511047	1.0386139307022095	475	0.95
top_12_bn_gamma_downsample	12	bn_gamma_downsample	10	0.01	500	471.4564964771271	0.9429129929542541	481	0.962
top_12_bn_gamma_downsample	12	bn_gamma_downsample	11	0.01	500	439.31367659568787	0.8786273531913757	483	0.966
top_12_bn_gamma_downsample	12	bn_gamma_downsample	12	0.01	500	422.54726099967957	0.8450945219993591	479	0.958
top_12_bn_gamma_downsample	12	bn_gamma_downsample	13	0.01	500	410.01495599746704	0.8200299119949341	488	0.976
top_12_bn_gamma_downsample	12	bn_gamma_downsample	14	0.01	500	397.451699256897	0.794903398513794	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	15	0.01	500	394.87409114837646	0.7897481822967529	473	0.946
top_12_bn_gamma_downsample	12	bn_gamma_downsample	16	0.01	500	379.447105884552	0.758894211769104	488	0.976
top_12_bn_gamma_downsample	12	bn_gamma_downsample	17	0.01	500	372.56066155433655	0.7451213231086731	480	0.96
top_12_bn_gamma_downsample	12	bn_gamma_downsample	18	0.01	500	368.49850153923035	0.7369970030784607	479	0.958
top_12_bn_gamma_downsample	12	bn_gamma_downsample	19	0.01	500	366.52287101745605	0.7330457420349121	481	0.962
top_12_bn_gamma_downsample	12	bn_gamma_downsample	20	0.01	500	364.0181210041046	0.7280362420082093	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	21	0.01	500	355.85091400146484	0.7117018280029297	476	0.952
top_12_bn_gamma_downsample	12	bn_gamma_downsample	22	0.01	500	352.11499547958374	0.7042299909591675	482	0.964
top_12_bn_gamma_downsample	12	bn_gamma_downsample	23	0.01	500	351.4412250518799	0.7028824501037597	481	0.962
top_12_bn_gamma_downsample	12	bn_gamma_downsample	24	0.01	500	346.2341241836548	0.6924682483673096	478	0.956
top_12_bn_gamma_downsample	12	bn_gamma_downsample	25	0.01	500	343.1341962814331	0.6862683925628662	480	0.96
top_12_bn_gamma_downsample	12	bn_gamma_downsample	26	0.01	500	344.75593400001526	0.6895118680000305	484	0.968
top_12_bn_gamma_downsample	12	bn_gamma_downsample	27	0.01	500	344.3174080848694	0.6886348161697388	476	0.952
top_12_bn_gamma_downsample	12	bn_gamma_downsample	28	0.01	500	340.0396625995636	0.6800793251991272	484	0.968
top_12_bn_gamma_downsample	12	bn_gamma_downsample	29	0.01	500	338.24725222587585	0.6764945044517517	481	0.962
top_12_bn_gamma_downsample	12	bn_gamma_downsample	30	0.01	500	336.25219559669495	0.6725043911933899	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	31	0.01	500	338.8730306625366	0.6777460613250732	474	0.948
top_12_bn_gamma_downsample	12	bn_gamma_downsample	32	0.01	500	335.1881639957428	0.6703763279914856	484	0.968
top_12_bn_gamma_downsample	12	bn_gamma_downsample	33	0.01	500	331.6788697242737	0.6633577394485474	478	0.956
top_12_bn_gamma_downsample	12	bn_gamma_downsample	34	0.01	500	330.01792764663696	0.6600358552932739	488	0.976
top_12_bn_gamma_downsample	12	bn_gamma_downsample	35	0.01	500	327.6163203716278	0.6552326407432556	484	0.968
top_12_bn_gamma_downsample	12	bn_gamma_downsample	36	0.01	500	330.74241852760315	0.6614848370552063	479	0.958
top_12_bn_gamma_downsample	12	bn_gamma_downsample	37	0.01	500	328.4546523094177	0.6569093046188355	484	0.968
top_12_bn_gamma_downsample	12	bn_gamma_downsample	38	0.01	500	324.6287565231323	0.6492575130462647	485	0.97
top_12_bn_gamma_downsample	12	bn_gamma_downsample	39	0.01	500	323.6693272590637	0.6473386545181274	483	0.966
top_12_bn_gamma_downsample	12	bn_gamma_downsample	40	0.01	500	325.5029056072235	0.651005811214447	478	0.956
top_12_bn_gamma_downsample	12	bn_gamma_downsample	41	0.01	500	323.3569197654724	0.6467138395309449	487	0.974
top_12_bn_gamma_downsample	12	bn_gamma_downsample	42	0.01	500	321.9330470561981	0.6438660941123963	481	0.962
top_12_bn_gamma_downsample	12	bn_gamma_downsample	43	0.01	500	321.43302178382874	0.6428660435676574	475	0.95
top_12_bn_gamma_downsample	12	bn_gamma_downsample	44	0.01	500	318.1872434616089	0.6363744869232177	479	0.958
top_12_bn_gamma_downsample	12	bn_gamma_downsample	45	0.01	500	318.20107889175415	0.6364021577835083	482	0.964
top_12_bn_gamma_downsample	12	bn_gamma_downsample	46	0.01	500	317.3366115093231	0.6346732230186463	485	0.97
top_12_bn_gamma_downsample	12	bn_gamma_downsample	47	0.01	500	315.42437863349915	0.6308487572669983	484	0.968
top_12_bn_gamma_downsample	12	bn_gamma_downsample	48	0.01	500	314.45093965530396	0.6289018793106079	488	0.976
top_12_bn_gamma_downsample	12	bn_gamma_downsample	49	0.01	500	314.84915351867676	0.6296983070373535	488	0.976
top_12_bn_gamma_downsample	12	bn_gamma_downsample	50	0.01	500	314.1112506389618	0.6282225012779236	479	0.958
top_12_bn_gamma_downsample	12	bn_gamma_downsample	51	0.01	500	314.84336519241333	0.6296867303848267	485	0.97
top_12_bn_gamma_downsample	12	bn_gamma_downsample	52	0.01	500	312.06880283355713	0.6241376056671143	488	0.976
top_12_bn_gamma_downsample	12	bn_gamma_downsample	53	0.01	500	313.58607172966003	0.62717214345932	480	0.96
top_12_bn_gamma_downsample	12	bn_gamma_downsample	54	0.01	500	312.5120429992676	0.6250240859985352	484	0.968
top_12_bn_gamma_downsample	12	bn_gamma_downsample	55	0.01	500	309.47081112861633	0.6189416222572327	480	0.96
top_12_bn_gamma_downsample	12	bn_gamma_downsample	56	0.01	500	311.2660574913025	0.622532114982605	479	0.958
top_12_bn_gamma_downsample	12	bn_gamma_downsample	57	0.01	500	312.6649794578552	0.6253299589157104	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	58	0.01	500	310.96224188804626	0.6219244837760926	481	0.962
top_12_bn_gamma_downsample	12	bn_gamma_downsample	59	0.01	500	312.07858872413635	0.6241571774482727	488	0.976
top_12_bn_gamma_downsample	12	bn_gamma_downsample	60	0.01	500	308.6678469181061	0.6173356938362121	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	61	0.001	500	309.2539873123169	0.6185079746246338	478	0.956
top_12_bn_gamma_downsample	12	bn_gamma_downsample	62	0.001	500	306.67010283470154	0.6133402056694031	483	0.966
top_12_bn_gamma_downsample	12	bn_gamma_downsample	63	0.001	500	305.65190982818604	0.611303819656372	488	0.976
top_12_bn_gamma_downsample	12	bn_gamma_downsample	64	0.001	500	306.8662428855896	0.6137324857711792	485	0.97
top_12_bn_gamma_downsample	12	bn_gamma_downsample	65	0.001	500	306.1775825023651	0.6123551650047302	488	0.976
top_12_bn_gamma_downsample	12	bn_gamma_downsample	66	0.001	500	304.9076237678528	0.6098152475357056	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	67	0.001	500	305.92613983154297	0.611852279663086	490	0.98
top_12_bn_gamma_downsample	12	bn_gamma_downsample	68	0.001	500	304.3835561275482	0.6087671122550964	489	0.978
top_12_bn_gamma_downsample	12	bn_gamma_downsample	69	0.001	500	303.4349811077118	0.6068699622154236	488	0.976
top_12_bn_gamma_downsample	12	bn_gamma_downsample	70	0.001	500	303.9030339717865	0.607806067943573	481	0.962
top_12_bn_gamma_downsample	12	bn_gamma_downsample	71	0.001	500	303.3311719894409	0.6066623439788819	493	0.986
top_12_bn_gamma_downsample	12	bn_gamma_downsample	72	0.001	500	303.0740170478821	0.6061480340957641	485	0.97
top_12_bn_gamma_downsample	12	bn_gamma_downsample	73	0.001	500	302.89998722076416	0.6057999744415283	488	0.976
top_12_bn_gamma_downsample	12	bn_gamma_downsample	74	0.001	500	302.3489496707916	0.6046978993415832	492	0.984
top_12_bn_gamma_downsample	12	bn_gamma_downsample	75	0.001	500	302.3969347476959	0.6047938694953918	488	0.976
top_12_bn_gamma_downsample	12	bn_gamma_downsample	76	0.001	500	303.66093730926514	0.6073218746185303	487	0.974
top_12_bn_gamma_downsample	12	bn_gamma_downsample	77	0.001	500	302.19098377227783	0.6043819675445556	488	0.976
top_12_bn_gamma_downsample	12	bn_gamma_downsample	78	0.001	500	301.7131402492523	0.6034262804985047	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	79	0.001	500	300.6084804534912	0.6012169609069824	490	0.98
top_12_bn_gamma_downsample	12	bn_gamma_downsample	80	0.001	500	303.0983684062958	0.6061967368125916	490	0.98
top_12_bn_gamma_downsample	12	bn_gamma_downsample	81	0.001	500	305.3653450012207	0.6107306900024414	490	0.98
top_12_bn_gamma_downsample	12	bn_gamma_downsample	82	0.001	500	302.67172479629517	0.6053434495925903	490	0.98
top_12_bn_gamma_downsample	12	bn_gamma_downsample	83	0.001	500	302.20525455474854	0.6044105091094971	491	0.982
top_12_bn_gamma_downsample	12	bn_gamma_downsample	84	0.001	500	302.4781069755554	0.6049562139511109	492	0.984
top_12_bn_gamma_downsample	12	bn_gamma_downsample	85	0.001	500	302.26471972465515	0.6045294394493103	485	0.97
top_12_bn_gamma_downsample	12	bn_gamma_downsample	86	0.001	500	301.2232632637024	0.6024465265274048	494	0.988
top_12_bn_gamma_downsample	12	bn_gamma_downsample	87	0.001	500	303.5266044139862	0.6070532088279724	484	0.968
top_12_bn_gamma_downsample	12	bn_gamma_downsample	88	0.001	500	301.3865773677826	0.6027731547355651	484	0.968
top_12_bn_gamma_downsample	12	bn_gamma_downsample	89	0.001	500	303.72292971611023	0.6074458594322205	490	0.98
top_12_bn_gamma_downsample	12	bn_gamma_downsample	90	0.001	500	301.6546664237976	0.6033093328475952	491	0.982
top_12_bn_gamma_downsample	12	bn_gamma_downsample	91	0.001	500	303.08685541152954	0.606173710823059	489	0.978
top_12_bn_gamma_downsample	12	bn_gamma_downsample	92	0.001	500	302.50512766838074	0.6050102553367614	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	93	0.001	500	301.88695001602173	0.6037739000320435	495	0.99
top_12_bn_gamma_downsample	12	bn_gamma_downsample	94	0.001	500	302.362788438797	0.604725576877594	487	0.974
top_12_bn_gamma_downsample	12	bn_gamma_downsample	95	0.001	500	302.175185918808	0.604350371837616	493	0.986
top_12_bn_gamma_downsample	12	bn_gamma_downsample	96	0.001	500	300.71274304389954	0.6014254860877991	488	0.976
top_12_bn_gamma_downsample	12	bn_gamma_downsample	97	0.001	500	300.696093082428	0.6013921861648559	491	0.982
top_12_bn_gamma_downsample	12	bn_gamma_downsample	98	0.001	500	302.31617283821106	0.6046323456764221	489	0.978
top_12_bn_gamma_downsample	12	bn_gamma_downsample	99	0.001	500	301.6296081542969	0.6032592163085938	486	0.972
top_12_bn_gamma_downsample	12	bn_gamma_downsample	100	0.001	500	299.8134181499481	0.5996268362998962	490	0.98
top_12_stem_conv	12	stem_conv	1	0.01	500	2322.587158203125	4.64517431640625	6	0.012
top_12_stem_conv	12	stem_conv	2	0.01	500	2268.7645683288574	4.537529136657715	13	0.026
top_12_stem_conv	12	stem_conv	3	0.01	500	2213.0012817382812	4.426002563476563	42	0.084
top_12_stem_conv	12	stem_conv	4	0.01	500	2160.448097229004	4.320896194458008	65	0.13
top_12_stem_conv	12	stem_conv	5	0.01	500	2107.4668769836426	4.214933753967285	94	0.188
top_12_stem_conv	12	stem_conv	6	0.01	500	2063.245822906494	4.1264916458129886	120	0.24
top_12_stem_conv	12	stem_conv	7	0.01	500	2007.6350059509277	4.015270011901856	150	0.3
top_12_stem_conv	12	stem_conv	8	0.01	500	1960.324821472168	3.920649642944336	172	0.344
top_12_stem_conv	12	stem_conv	9	0.01	500	1917.1654262542725	3.834330852508545	185	0.37
top_12_stem_conv	12	stem_conv	10	0.01	500	1866.3253002166748	3.7326506004333497	196	0.392
top_12_stem_conv	12	stem_conv	11	0.01	500	1818.522497177124	3.637044994354248	226	0.452
top_12_stem_conv	12	stem_conv	12	0.01	500	1773.0060234069824	3.546012046813965	226	0.452
top_12_stem_conv	12	stem_conv	13	0.01	500	1727.9238653182983	3.455847730636597	245	0.49
top_12_stem_conv	12	stem_conv	14	0.01	500	1687.0028638839722	3.3740057277679445	250	0.5
top_12_stem_conv	12	stem_conv	15	0.01	500	1645.5347814559937	3.2910695629119875	254	0.508
top_12_stem_conv	12	stem_conv	16	0.01	500	1599.5415410995483	3.1990830821990968	275	0.55
top_12_stem_conv	12	stem_conv	17	0.01	500	1558.4794216156006	3.116958843231201	283	0.566
top_12_stem_conv	12	stem_conv	18	0.01	500	1510.4958410263062	3.020991682052612	299	0.598
top_12_stem_conv	12	stem_conv	19	0.01	500	1473.2670850753784	2.946534170150757	306	0.612
top_12_stem_conv	12	stem_conv	20	0.01	500	1437.877049446106	2.875754098892212	312	0.624
top_12_stem_conv	12	stem_conv	21	0.01	500	1395.4035892486572	2.7908071784973143	317	0.634
top_12_stem_conv	12	stem_conv	22	0.01	500	1353.447533607483	2.706895067214966	329	0.658
top_12_stem_conv	12	stem_conv	23	0.01	500	1314.857307434082	2.6297146148681643	336	0.672
top_12_stem_conv	12	stem_conv	24	0.01	500	1273.5261850357056	2.547052370071411	354	0.708
top_12_stem_conv	12	stem_conv	25	0.01	500	1234.3292398452759	2.4686584796905517	355	0.71
top_12_stem_conv	12	stem_conv	26	0.01	500	1206.443512916565	2.41288702583313	361	0.722
top_12_stem_conv	12	stem_conv	27	0.01	500	1162.3954000473022	2.3247908000946045	374	0.748
top_12_stem_conv	12	stem_conv	28	0.01	500	1131.0511178970337	2.2621022357940674	376	0.752
top_12_stem_conv	12	stem_conv	29	0.01	500	1105.344669342041	2.210689338684082	376	0.752
top_12_stem_conv	12	stem_conv	30	0.01	500	1069.6731204986572	2.1393462409973143	392	0.784
top_12_stem_conv	12	stem_conv	31	0.01	500	1041.6281967163086	2.083256393432617	402	0.804
top_12_stem_conv	12	stem_conv	32	0.01	500	1008.2062921524048	2.0164125843048097	406	0.812
top_12_stem_conv	12	stem_conv	33	0.01	500	971.2083568572998	1.9424167137145996	412	0.824
top_12_stem_conv	12	stem_conv	34	0.01	500	941.8976221084595	1.883795244216919	420	0.84
top_12_stem_conv	12	stem_conv	35	0.01	500	912.4511766433716	1.8249023532867432	427	0.854
top_12_stem_conv	12	stem_conv	36	0.01	500	898.0863904953003	1.7961727809906005	422	0.844
top_12_stem_conv	12	stem_conv	37	0.01	500	873.5475187301636	1.7470950374603271	430	0.86
top_12_stem_conv	12	stem_conv	38	0.01	500	836.5502119064331	1.6731004238128662	440	0.88
top_12_stem_conv	12	stem_conv	39	0.01	500	818.4802703857422	1.6369605407714845	439	0.878
top_12_stem_conv	12	stem_conv	40	0.01	500	797.2646198272705	1.594529239654541	444	0.888
top_12_stem_conv	12	stem_conv	41	0.01	500	785.4174227714539	1.5708348455429078	438	0.876
top_12_stem_conv	12	stem_conv	42	0.01	500	749.7244610786438	1.4994489221572875	447	0.894
top_12_stem_conv	12	stem_conv	43	0.01	500	734.4638113975525	1.468927622795105	451	0.902
top_12_stem_conv	12	stem_conv	44	0.01	500	703.2378492355347	1.4064756984710693	457	0.914
top_12_stem_conv	12	stem_conv	45	0.01	500	696.6545267105103	1.3933090534210204	452	0.904
top_12_stem_conv	12	stem_conv	46	0.01	500	671.9039692878723	1.3438079385757447	457	0.914
top_12_stem_conv	12	stem_conv	47	0.01	500	657.7076268196106	1.3154152536392212	459	0.918
top_12_stem_conv	12	stem_conv	48	0.01	500	642.182689666748	1.2843653793334961	457	0.914
top_12_stem_conv	12	stem_conv	49	0.01	500	624.9938821792603	1.2499877643585204	461	0.922
top_12_stem_conv	12	stem_conv	50	0.01	500	611.5433058738708	1.2230866117477417	462	0.924
top_12_stem_conv	12	stem_conv	51	0.01	500	601.3019332885742	1.2026038665771484	458	0.916
top_12_stem_conv	12	stem_conv	52	0.01	500	582.8216705322266	1.165643341064453	464	0.928
top_12_stem_conv	12	stem_conv	53	0.01	500	570.8866424560547	1.1417732849121094	465	0.93
top_12_stem_conv	12	stem_conv	54	0.01	500	559.6140141487122	1.1192280282974243	469	0.938
top_12_stem_conv	12	stem_conv	55	0.01	500	542.7434175014496	1.0854868350028992	470	0.94
top_12_stem_conv	12	stem_conv	56	0.01	500	544.6699662208557	1.0893399324417115	471	0.942
top_12_stem_conv	12	stem_conv	57	0.01	500	535.8747243881226	1.0717494487762451	474	0.948
top_12_stem_conv	12	stem_conv	58	0.01	500	515.9171447753906	1.0318342895507813	475	0.95
top_12_stem_conv	12	stem_conv	59	0.01	500	518.4923686981201	1.0369847373962402	476	0.952
top_12_stem_conv	12	stem_conv	60	0.01	500	505.9430499076843	1.0118860998153687	482	0.964
top_12_stem_conv	12	stem_conv	61	0.001	500	495.80206322669983	0.9916041264533997	476	0.952
top_12_stem_conv	12	stem_conv	62	0.001	500	494.9183669090271	0.9898367338180541	478	0.956
top_12_stem_conv	12	stem_conv	63	0.001	500	493.53854751586914	0.9870770950317382	475	0.95
top_12_stem_conv	12	stem_conv	64	0.001	500	494.0680055618286	0.9881360111236572	475	0.95
top_12_stem_conv	12	stem_conv	65	0.001	500	493.4231495857239	0.9868462991714477	475	0.95
top_12_stem_conv	12	stem_conv	66	0.001	500	487.85604786872864	0.9757120957374573	477	0.954
top_12_stem_conv	12	stem_conv	67	0.001	500	495.21679496765137	0.9904335899353027	474	0.948
top_12_stem_conv	12	stem_conv	68	0.001	500	490.2885274887085	0.980577054977417	476	0.952
top_12_stem_conv	12	stem_conv	69	0.001	500	486.5181121826172	0.9730362243652344	481	0.962
top_12_stem_conv	12	stem_conv	70	0.001	500	489.2986054420471	0.9785972108840942	478	0.956
top_12_stem_conv	12	stem_conv	71	0.001	500	486.4214096069336	0.9728428192138672	477	0.954
top_12_stem_conv	12	stem_conv	72	0.001	500	488.21132802963257	0.9764226560592651	476	0.952
top_12_stem_conv	12	stem_conv	73	0.001	500	484.1912088394165	0.968382417678833	478	0.956
top_12_stem_conv	12	stem_conv	74	0.001	500	482.97762393951416	0.9659552478790283	477	0.954
top_12_stem_conv	12	stem_conv	75	0.001	500	479.72017335891724	0.9594403467178345	477	0.954
top_12_stem_conv	12	stem_conv	76	0.001	500	484.81887674331665	0.9696377534866333	479	0.958
top_12_stem_conv	12	stem_conv	77	0.001	500	478.3855781555176	0.9567711563110352	477	0.954
top_12_stem_conv	12	stem_conv	78	0.001	500	480.15060210227966	0.9603012042045593	482	0.964
top_12_stem_conv	12	stem_conv	79	0.001	500	478.1316635608673	0.9562633271217347	477	0.954
top_12_stem_conv	12	stem_conv	80	0.001	500	480.2360351085663	0.9604720702171325	481	0.962
top_12_stem_conv	12	stem_conv	81	0.001	500	484.7889037132263	0.9695778074264526	475	0.95
top_12_stem_conv	12	stem_conv	82	0.001	500	477.6701030731201	0.9553402061462403	480	0.96
top_12_stem_conv	12	stem_conv	83	0.001	500	474.4768662452698	0.9489537324905396	478	0.956
top_12_stem_conv	12	stem_conv	84	0.001	500	472.93373918533325	0.9458674783706665	477	0.954
