case	top_k	variant	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_11_stem_conv	11	stem_conv	86	0.001	500	412.5400013923645	0.825080002784729	479	0.958
top_11_stem_conv	11	stem_conv	87	0.001	500	416.79095363616943	0.8335819072723388	480	0.96
top_11_stem_conv	11	stem_conv	88	0.001	500	411.12417101860046	0.8222483420372009	481	0.962
top_11_stem_conv	11	stem_conv	89	0.001	500	417.67381715774536	0.8353476343154908	483	0.966
top_11_stem_conv	11	stem_conv	90	0.001	500	411.2229778766632	0.8224459557533265	485	0.97
top_11_stem_conv	11	stem_conv	91	0.001	500	420.09850001335144	0.8401970000267028	480	0.96
top_11_stem_conv	11	stem_conv	92	0.001	500	414.0063099861145	0.828012619972229	481	0.962
top_11_stem_conv	11	stem_conv	93	0.001	500	416.43262815475464	0.8328652563095092	480	0.96
top_11_stem_conv	11	stem_conv	94	0.001	500	411.4639325141907	0.8229278650283813	479	0.958
top_11_stem_conv	11	stem_conv	95	0.001	500	414.85833978652954	0.8297166795730591	484	0.968
top_11_stem_conv	11	stem_conv	96	0.001	500	408.4907078742981	0.8169814157485962	482	0.964
top_11_stem_conv	11	stem_conv	97	0.001	500	410.45669317245483	0.8209133863449096	485	0.97
top_11_stem_conv	11	stem_conv	98	0.001	500	409.8715229034424	0.8197430458068847	480	0.96
top_11_stem_conv	11	stem_conv	99	0.001	500	412.1638813018799	0.8243277626037597	482	0.964
top_11_stem_conv	11	stem_conv	100	0.001	500	404.902357339859	0.809804714679718	484	0.968
top_11_all_extras	11	all_extras	1	0.01	500	2210.323610305786	4.420647220611572	29	0.058
top_11_all_extras	11	all_extras	2	0.01	500	1593.2553968429565	3.186510793685913	168	0.336
top_11_all_extras	11	all_extras	3	0.01	500	1189.3191204071045	2.378638240814209	298	0.596
top_11_all_extras	11	all_extras	4	0.01	500	919.4070630073547	1.8388141260147095	379	0.758
top_11_all_extras	11	all_extras	5	0.01	500	733.4314312934875	1.466862862586975	429	0.858
top_11_all_extras	11	all_extras	6	0.01	500	621.955246925354	1.243910493850708	454	0.908
top_11_all_extras	11	all_extras	7	0.01	500	527.8690438270569	1.0557380876541138	469	0.938
top_11_all_extras	11	all_extras	8	0.01	500	480.35597920417786	0.9607119584083557	476	0.952
top_11_all_extras	11	all_extras	9	0.01	500	440.73909616470337	0.8814781923294067	480	0.96
top_11_all_extras	11	all_extras	10	0.01	500	416.32028341293335	0.8326405668258667	479	0.958
top_11_all_extras	11	all_extras	11	0.01	500	396.61133074760437	0.7932226614952087	480	0.96
top_11_all_extras	11	all_extras	12	0.01	500	385.8470597267151	0.7716941194534301	478	0.956
top_11_all_extras	11	all_extras	13	0.01	500	379.49493050575256	0.7589898610115051	481	0.962
top_11_all_extras	11	all_extras	14	0.01	500	366.84431982040405	0.7336886396408081	486	0.972
top_11_all_extras	11	all_extras	15	0.01	500	365.7579393386841	0.7315158786773681	478	0.956
top_11_all_extras	11	all_extras	16	0.01	500	357.8439657688141	0.7156879315376282	483	0.966
top_11_all_extras	11	all_extras	17	0.01	500	351.7532021999359	0.7035064043998718	482	0.964
top_11_all_extras	11	all_extras	18	0.01	500	349.00791692733765	0.6980158338546752	476	0.952
top_11_all_extras	11	all_extras	19	0.01	500	345.47728204727173	0.6909545640945435	480	0.96
top_11_all_extras	11	all_extras	20	0.01	500	342.09912633895874	0.6841982526779175	488	0.976
top_11_all_extras	11	all_extras	21	0.01	500	336.1159453392029	0.6722318906784057	480	0.96
top_11_all_extras	11	all_extras	22	0.01	500	336.1810657978058	0.6723621315956115	475	0.95
top_11_all_extras	11	all_extras	23	0.01	500	335.6881811618805	0.671376362323761	479	0.958
top_11_all_extras	11	all_extras	24	0.01	500	334.60713171958923	0.6692142634391784	480	0.96
top_11_all_extras	11	all_extras	25	0.01	500	329.84402680397034	0.6596880536079407	484	0.968
top_11_all_extras	11	all_extras	26	0.01	500	330.7526710033417	0.6615053420066833	475	0.95
top_11_all_extras	11	all_extras	27	0.01	500	331.0960867404938	0.6621921734809876	485	0.97
top_11_all_extras	11	all_extras	28	0.01	500	327.4023058414459	0.6548046116828918	484	0.968
top_11_all_extras	11	all_extras	29	0.01	500	324.7395133972168	0.6494790267944336	486	0.972
top_11_all_extras	11	all_extras	30	0.01	500	324.8124463558197	0.6496248927116394	481	0.962
top_11_all_extras	11	all_extras	31	0.01	500	323.53414249420166	0.6470682849884033	481	0.962
top_11_all_extras	11	all_extras	32	0.01	500	321.22659850120544	0.6424531970024109	484	0.968
top_11_all_extras	11	all_extras	33	0.01	500	318.89263701438904	0.637785274028778	480	0.96
top_11_all_extras	11	all_extras	34	0.01	500	319.8093333244324	0.6396186666488648	484	0.968
top_11_all_extras	11	all_extras	35	0.01	500	318.4422438144684	0.6368844876289368	479	0.958
top_11_all_extras	11	all_extras	36	0.01	500	319.7217915058136	0.6394435830116272	477	0.954
top_11_all_extras	11	all_extras	37	0.01	500	319.60773730278015	0.6392154746055603	483	0.966
top_11_all_extras	11	all_extras	38	0.01	500	315.0048620700836	0.6300097241401672	477	0.954
top_11_all_extras	11	all_extras	39	0.01	500	313.7453646659851	0.6274907293319703	480	0.96
top_11_all_extras	11	all_extras	40	0.01	500	313.8335990905762	0.6276671981811524	490	0.98
top_11_all_extras	11	all_extras	41	0.01	500	314.8871154785156	0.6297742309570312	482	0.964
top_11_all_extras	11	all_extras	42	0.01	500	313.2587983608246	0.6265175967216492	483	0.966
top_11_all_extras	11	all_extras	43	0.01	500	311.3559217453003	0.6227118434906006	486	0.972
top_11_all_extras	11	all_extras	44	0.01	500	308.96769404411316	0.6179353880882263	489	0.978
top_11_all_extras	11	all_extras	45	0.01	500	309.8357379436493	0.6196714758872985	484	0.968
top_11_all_extras	11	all_extras	46	0.01	500	308.59218192100525	0.6171843638420105	478	0.956
top_11_all_extras	11	all_extras	47	0.01	500	308.489132642746	0.6169782652854919	485	0.97
top_11_all_extras	11	all_extras	48	0.01	500	307.73374342918396	0.6154674868583679	485	0.97
top_11_all_extras	11	all_extras	49	0.01	500	308.18677258491516	0.6163735451698303	482	0.964
top_11_all_extras	11	all_extras	50	0.01	500	306.7180576324463	0.6134361152648926	481	0.962
top_11_all_extras	11	all_extras	51	0.01	500	306.6558873653412	0.6133117747306823	482	0.964
top_11_all_extras	11	all_extras	52	0.01	500	306.82224011421204	0.6136444802284241	486	0.972
top_11_all_extras	11	all_extras	53	0.01	500	306.4474494457245	0.612894898891449	480	0.96
top_11_all_extras	11	all_extras	54	0.01	500	306.27535223960876	0.6125507044792176	486	0.972
top_11_all_extras	11	all_extras	55	0.01	500	303.9400942325592	0.6078801884651184	488	0.976
top_11_all_extras	11	all_extras	56	0.01	500	303.2384431362152	0.6064768862724305	484	0.968
top_11_all_extras	11	all_extras	57	0.01	500	304.02837085723877	0.6080567417144775	486	0.972
top_11_all_extras	11	all_extras	58	0.01	500	303.2754616737366	0.6065509233474732	484	0.968
top_11_all_extras	11	all_extras	59	0.01	500	305.48286652565	0.6109657330513001	482	0.964
top_11_all_extras	11	all_extras	60	0.01	500	303.76684403419495	0.6075336880683899	481	0.962
top_11_all_extras	11	all_extras	61	0.001	500	302.83514308929443	0.6056702861785889	481	0.962
top_11_all_extras	11	all_extras	62	0.001	500	301.9423990249634	0.6038847980499268	482	0.964
top_11_all_extras	11	all_extras	63	0.001	500	300.42467641830444	0.6008493528366089	481	0.962
top_11_all_extras	11	all_extras	64	0.001	500	301.42356061935425	0.6028471212387085	487	0.974
top_11_all_extras	11	all_extras	65	0.001	500	300.7200412750244	0.6014400825500489	487	0.974
top_11_all_extras	11	all_extras	66	0.001	500	299.2277555465698	0.5984555110931397	490	0.98
top_11_all_extras	11	all_extras	67	0.001	500	298.9299364089966	0.5978598728179931	488	0.976
top_11_all_extras	11	all_extras	68	0.001	500	297.99430322647095	0.5959886064529419	491	0.982
top_11_all_extras	11	all_extras	69	0.001	500	298.1536991596222	0.5963073983192444	483	0.966
top_11_all_extras	11	all_extras	70	0.001	500	299.29886651039124	0.5985977330207825	489	0.978
top_11_all_extras	11	all_extras	71	0.001	500	298.0172734260559	0.5960345468521118	488	0.976
top_11_all_extras	11	all_extras	72	0.001	500	298.16427755355835	0.5963285551071167	483	0.966
top_11_all_extras	11	all_extras	73	0.001	500	296.8221732378006	0.5936443464756012	489	0.978
top_11_all_extras	11	all_extras	74	0.001	500	297.62195444107056	0.5952439088821411	488	0.976
top_11_all_extras	11	all_extras	75	0.001	500	296.756294965744	0.593512589931488	490	0.98
top_11_all_extras	11	all_extras	76	0.001	500	297.3798348903656	0.5947596697807312	489	0.978
top_11_all_extras	11	all_extras	77	0.001	500	295.33797097206116	0.5906759419441223	483	0.966
top_11_all_extras	11	all_extras	78	0.001	500	296.56336641311646	0.593126732826233	489	0.978
top_11_all_extras	11	all_extras	79	0.001	500	295.61165952682495	0.5912233190536499	489	0.978
top_11_all_extras	11	all_extras	80	0.001	500	298.1010549068451	0.5962021098136902	491	0.982
top_11_all_extras	11	all_extras	81	0.001	500	298.7113227844238	0.5974226455688476	485	0.97
top_11_all_extras	11	all_extras	82	0.001	500	296.669331073761	0.593338662147522	487	0.974
top_11_all_extras	11	all_extras	83	0.001	500	296.1829113960266	0.5923658227920532	489	0.978
top_11_all_extras	11	all_extras	84	0.001	500	296.58896565437317	0.5931779313087463	487	0.974
top_11_all_extras	11	all_extras	85	0.001	500	295.7247908115387	0.5914495816230774	491	0.982
top_11_all_extras	11	all_extras	86	0.001	500	295.90666484832764	0.5918133296966552	488	0.976
top_11_all_extras	11	all_extras	87	0.001	500	296.57532119750977	0.5931506423950196	486	0.972
top_11_all_extras	11	all_extras	88	0.001	500	295.3550078868866	0.5907100157737732	487	0.974
top_11_all_extras	11	all_extras	89	0.001	500	296.6769449710846	0.5933538899421692	490	0.98
top_11_all_extras	11	all_extras	90	0.001	500	296.061731338501	0.592123462677002	487	0.974
top_11_all_extras	11	all_extras	91	0.001	500	297.65650701522827	0.5953130140304566	490	0.98
top_11_all_extras	11	all_extras	92	0.001	500	296.93032717704773	0.5938606543540954	489	0.978
top_11_all_extras	11	all_extras	93	0.001	500	296.9623498916626	0.5939246997833252	490	0.98
top_11_all_extras	11	all_extras	94	0.001	500	295.65582370758057	0.5913116474151612	488	0.976
top_11_all_extras	11	all_extras	95	0.001	500	296.6173975467682	0.5932347950935364	487	0.974
top_11_all_extras	11	all_extras	96	0.001	500	295.4370400905609	0.5908740801811219	486	0.972
top_11_all_extras	11	all_extras	97	0.001	500	294.97340750694275	0.5899468150138855	491	0.982
top_11_all_extras	11	all_extras	98	0.001	500	296.07711005210876	0.5921542201042175	485	0.97
top_11_all_extras	11	all_extras	99	0.001	500	295.6020143032074	0.5912040286064147	486	0.972
top_11_all_extras	11	all_extras	100	0.001	500	294.5654911994934	0.5891309823989869	490	0.98
top_12_bn_gamma	12	bn_gamma	1	0.01	500	2221.7694244384766	4.443538848876953	27	0.054
top_12_bn_gamma	12	bn_gamma	2	0.01	500	1638.5937252044678	3.2771874504089356	162	0.324
top_12_bn_gamma	12	bn_gamma	3	0.01	500	1243.9214277267456	2.4878428554534913	293	0.586
top_12_bn_gamma	12	bn_gamma	4	0.01	500	957.16126537323	1.91432253074646	368	0.736
top_12_bn_gamma	12	bn_gamma	5	0.01	500	750.4017300605774	1.5008034601211548	429	0.858
top_12_bn_gamma	12	bn_gamma	6	0.01	500	645.9176602363586	1.2918353204727173	445	0.89
top_12_bn_gamma	12	bn_gamma	7	0.01	500	537.6544466018677	1.0753088932037353	449	0.898
top_12_bn_gamma	12	bn_gamma	8	0.01	500	483.5541522502899	0.9671083045005798	475	0.95
top_12_bn_gamma	12	bn_gamma	9	0.01	500	450.39359951019287	0.9007871990203857	477	0.954
top_12_bn_gamma	12	bn_gamma	10	0.01	500	419.1631598472595	0.8383263196945191	483	0.966
top_12_bn_gamma	12	bn_gamma	11	0.01	500	395.2683627605438	0.7905367255210877	479	0.958
top_12_bn_gamma	12	bn_gamma	12	0.01	500	384.52343249320984	0.7690468649864197	475	0.95
top_12_bn_gamma	12	bn_gamma	13	0.01	500	378.2736032009125	0.7565472064018249	487	0.974
top_12_bn_gamma	12	bn_gamma	14	0.01	500	364.6542446613312	0.7293084893226623	480	0.96
top_12_bn_gamma	12	bn_gamma	15	0.01	500	369.1156826019287	0.7382313652038575	481	0.962
top_12_bn_gamma	12	bn_gamma	16	0.01	500	361.82984924316406	0.7236596984863282	481	0.962
top_12_bn_gamma	12	bn_gamma	17	0.01	500	352.46348571777344	0.7049269714355468	484	0.968
top_12_bn_gamma	12	bn_gamma	18	0.01	500	346.02021503448486	0.6920404300689698	486	0.972
top_12_bn_gamma	12	bn_gamma	19	0.01	500	345.5927722454071	0.6911855444908143	477	0.954
top_12_bn_gamma	12	bn_gamma	20	0.01	500	343.7090015411377	0.6874180030822754	489	0.978
top_12_bn_gamma	12	bn_gamma	21	0.01	500	336.51557207107544	0.6730311441421509	479	0.958
top_12_bn_gamma	12	bn_gamma	22	0.01	500	337.01376390457153	0.6740275278091431	475	0.95
top_12_bn_gamma	12	bn_gamma	23	0.01	500	335.67560839653015	0.6713512167930603	482	0.964
top_12_bn_gamma	12	bn_gamma	24	0.01	500	335.15043663978577	0.6703008732795716	474	0.948
top_12_bn_gamma	12	bn_gamma	25	0.01	500	330.3294277191162	0.6606588554382324	486	0.972
top_12_bn_gamma	12	bn_gamma	26	0.01	500	328.7602870464325	0.657520574092865	482	0.964
top_12_bn_gamma	12	bn_gamma	27	0.01	500	329.4309911727905	0.658861982345581	479	0.958
top_12_bn_gamma	12	bn_gamma	28	0.01	500	325.3432409763336	0.6506864819526672	487	0.974
top_12_bn_gamma	12	bn_gamma	29	0.01	500	325.72482991218567	0.6514496598243713	478	0.956
top_12_bn_gamma	12	bn_gamma	30	0.01	500	323.0303690433502	0.6460607380867004	486	0.972
top_12_bn_gamma	12	bn_gamma	31	0.01	500	321.88305497169495	0.6437661099433899	476	0.952
top_12_bn_gamma	12	bn_gamma	32	0.01	500	320.3519763946533	0.6407039527893066	490	0.98
top_12_bn_gamma	12	bn_gamma	33	0.01	500	318.98819732666016	0.6379763946533203	473	0.946
top_12_bn_gamma	12	bn_gamma	34	0.01	500	318.33291721343994	0.6366658344268799	482	0.964
top_12_bn_gamma	12	bn_gamma	35	0.01	500	314.76235604286194	0.6295247120857239	474	0.948
top_12_bn_gamma	12	bn_gamma	36	0.01	500	317.67183089256287	0.6353436617851257	487	0.974
top_12_bn_gamma	12	bn_gamma	37	0.01	500	316.5284011363983	0.6330568022727966	478	0.956
top_12_bn_gamma	12	bn_gamma	38	0.01	500	314.8517920970917	0.6297035841941834	484	0.968
top_12_bn_gamma	12	bn_gamma	39	0.01	500	314.4967119693756	0.6289934239387512	480	0.96
top_12_bn_gamma	12	bn_gamma	40	0.01	500	314.5457670688629	0.6290915341377258	480	0.96
top_12_bn_gamma	12	bn_gamma	41	0.01	500	314.7244040966034	0.6294488081932068	483	0.966
top_12_bn_gamma	12	bn_gamma	42	0.01	500	313.6932075023651	0.6273864150047302	480	0.96
top_12_bn_gamma	12	bn_gamma	43	0.01	500	314.72537302970886	0.6294507460594178	483	0.966
top_12_bn_gamma	12	bn_gamma	44	0.01	500	311.5064969062805	0.623012993812561	487	0.974
top_12_bn_gamma	12	bn_gamma	45	0.01	500	309.8303384780884	0.6196606769561768	480	0.96
top_12_bn_gamma	12	bn_gamma	46	0.01	500	308.8981611728668	0.6177963223457337	480	0.96
top_12_bn_gamma	12	bn_gamma	47	0.01	500	309.68556237220764	0.6193711247444152	482	0.964
top_12_bn_gamma	12	bn_gamma	48	0.01	500	307.4925973415375	0.614985194683075	482	0.964
top_12_bn_gamma	12	bn_gamma	49	0.01	500	310.0756230354309	0.6201512460708618	480	0.96
top_12_bn_gamma	12	bn_gamma	50	0.01	500	309.64695620536804	0.6192939124107361	476	0.952
top_12_bn_gamma	12	bn_gamma	51	0.01	500	308.78622221946716	0.6175724444389343	481	0.962
top_12_bn_gamma	12	bn_gamma	52	0.01	500	306.4271743297577	0.6128543486595154	488	0.976
top_12_bn_gamma	12	bn_gamma	53	0.01	500	305.95979142189026	0.6119195828437806	485	0.97
top_12_bn_gamma	12	bn_gamma	54	0.01	500	304.3718538284302	0.6087437076568604	485	0.97
top_12_bn_gamma	12	bn_gamma	55	0.01	500	302.5258951187134	0.6050517902374267	483	0.966
top_12_bn_gamma	12	bn_gamma	56	0.01	500	302.81360363960266	0.6056272072792053	482	0.964
top_12_bn_gamma	12	bn_gamma	57	0.01	500	305.98772144317627	0.6119754428863525	482	0.964
top_12_bn_gamma	12	bn_gamma	58	0.01	500	303.1004238128662	0.6062008476257325	482	0.964
top_12_bn_gamma	12	bn_gamma	59	0.01	500	306.0696885585785	0.6121393771171569	486	0.972
top_12_bn_gamma	12	bn_gamma	60	0.01	500	304.5683343410492	0.6091366686820984	484	0.968
top_12_bn_gamma	12	bn_gamma	61	0.001	500	302.73678481578827	0.6054735696315765	484	0.968
top_12_bn_gamma	12	bn_gamma	62	0.001	500	301.21030163764954	0.6024206032752991	483	0.966
top_12_bn_gamma	12	bn_gamma	63	0.001	500	301.2850115299225	0.602570023059845	486	0.972
top_12_bn_gamma	12	bn_gamma	64	0.001	500	302.77699756622314	0.6055539951324463	486	0.972
top_12_bn_gamma	12	bn_gamma	65	0.001	500	300.6469397544861	0.6012938795089722	487	0.974
top_12_bn_gamma	12	bn_gamma	66	0.001	500	299.70191264152527	0.5994038252830506	486	0.972
top_12_bn_gamma	12	bn_gamma	67	0.001	500	298.734904050827	0.5974698081016541	491	0.982
top_12_bn_gamma	12	bn_gamma	68	0.001	500	297.7679867744446	0.5955359735488892	492	0.984
top_12_bn_gamma	12	bn_gamma	69	0.001	500	298.02206230163574	0.5960441246032715	486	0.972
top_12_bn_gamma	12	bn_gamma	70	0.001	500	298.5061106681824	0.5970122213363648	488	0.976
top_12_bn_gamma	12	bn_gamma	71	0.001	500	298.2796001434326	0.5965592002868653	489	0.978
top_12_bn_gamma	12	bn_gamma	72	0.001	500	298.20569491386414	0.5964113898277282	484	0.968
top_12_bn_gamma	12	bn_gamma	73	0.001	500	296.746346950531	0.593492693901062	487	0.974
top_12_bn_gamma	12	bn_gamma	74	0.001	500	297.021680355072	0.5940433607101441	488	0.976
top_12_bn_gamma	12	bn_gamma	75	0.001	500	296.4366385936737	0.5928732771873474	492	0.984
top_12_bn_gamma	12	bn_gamma	76	0.001	500	297.38965010643005	0.5947793002128601	493	0.986
top_12_bn_gamma	12	bn_gamma	77	0.001	500	295.5881323814392	0.5911762647628784	489	0.978
top_12_bn_gamma	12	bn_gamma	78	0.001	500	296.64313650131226	0.5932862730026245	484	0.968
top_12_bn_gamma	12	bn_gamma	79	0.001	500	295.9133565425873	0.5918267130851745	488	0.976
top_12_bn_gamma	12	bn_gamma	80	0.001	500	297.74016976356506	0.5954803395271301	489	0.978
top_12_bn_gamma	12	bn_gamma	81	0.001	500	298.88555359840393	0.5977711071968078	486	0.972
top_12_bn_gamma	12	bn_gamma	82	0.001	500	297.44441175460815	0.5948888235092163	489	0.978
top_12_bn_gamma	12	bn_gamma	83	0.001	500	295.6618194580078	0.5913236389160156	488	0.976
top_12_bn_gamma	12	bn_gamma	84	0.001	500	296.10266757011414	0.5922053351402282	488	0.976
top_12_bn_gamma	12	bn_gamma	85	0.001	500	295.40576171875	0.5908115234375	490	0.98
top_12_bn_gamma	12	bn_gamma	86	0.001	500	295.46693778038025	0.5909338755607605	492	0.984
top_12_bn_gamma	12	bn_gamma	87	0.001	500	296.18377447128296	0.5923675489425659	485	0.97
top_12_bn_gamma	12	bn_gamma	88	0.001	500	295.94941663742065	0.5918988332748413	485	0.97
top_12_bn_gamma	12	bn_gamma	89	0.001	500	296.99145126342773	0.5939829025268555	493	0.986
top_12_bn_gamma	12	bn_gamma	90	0.001	500	296.4201867580414	0.5928403735160828	491	0.982
top_12_bn_gamma	12	bn_gamma	91	0.001	500	298.14530754089355	0.5962906150817872	489	0.978
top_12_bn_gamma	12	bn_gamma	92	0.001	500	296.6746332645416	0.5933492665290833	488	0.976
top_12_bn_gamma	12	bn_gamma	93	0.001	500	296.62302589416504	0.5932460517883301	486	0.972
top_12_bn_gamma	12	bn_gamma	94	0.001	500	294.8351397514343	0.5896702795028687	493	0.986
top_12_bn_gamma	12	bn_gamma	95	0.001	500	296.89751052856445	0.5937950210571289	490	0.98
top_12_bn_gamma	12	bn_gamma	96	0.001	500	295.90418100357056	0.5918083620071412	483	0.966
top_12_bn_gamma	12	bn_gamma	97	0.001	500	295.8874559402466	0.5917749118804931	490	0.98
top_12_bn_gamma	12	bn_gamma	98	0.001	500	295.84115648269653	0.5916823129653931	487	0.974
top_12_bn_gamma	12	bn_gamma	99	0.001	500	295.31814193725586	0.5906362838745117	492	0.984
top_12_bn_gamma	12	bn_gamma	100	0.001	500	294.8088185787201	0.5896176371574402	489	0.978
top_12_downsample_conv	12	downsample_conv	1	0.01	500	2263.0774002075195	4.526154800415039	19	0.038
top_12_downsample_conv	12	downsample_conv	2	0.01	500	2208.508556365967	4.4170171127319335	32	0.064
top_12_downsample_conv	12	downsample_conv	3	0.01	500	2151.481433868408	4.302962867736817	77	0.154
top_12_downsample_conv	12	downsample_conv	4	0.01	500	2098.823211669922	4.197646423339844	119	0.238
top_12_downsample_conv	12	downsample_conv	5	0.01	500	2043.53511428833	4.0870702285766605	145	0.29
top_12_downsample_conv	12	downsample_conv	6	0.01	500	1995.1098651885986	3.990219730377197	170	0.34
top_12_downsample_conv	12	downsample_conv	7	0.01	500	1942.4784297943115	3.8849568595886232	188	0.376
top_12_downsample_conv	12	downsample_conv	8	0.01	500	1891.3629961013794	3.7827259922027587	194	0.388
top_12_downsample_conv	12	downsample_conv	9	0.01	500	1844.5414638519287	3.6890829277038573	210	0.42
top_12_downsample_conv	12	downsample_conv	10	0.01	500	1794.935025215149	3.589870050430298	217	0.434
top_12_downsample_conv	12	downsample_conv	11	0.01	500	1743.7072763442993	3.4874145526885987	231	0.462
top_12_downsample_conv	12	downsample_conv	12	0.01	500	1699.6755094528198	3.3993510189056395	239	0.478
top_12_downsample_conv	12	downsample_conv	13	0.01	500	1651.863802909851	3.3037276058197023	252	0.504
top_12_downsample_conv	12	downsample_conv	14	0.01	500	1611.612648010254	3.223225296020508	249	0.498
top_12_downsample_conv	12	downsample_conv	15	0.01	500	1569.4810876846313	3.1389621753692625	264	0.528
top_12_downsample_conv	12	downsample_conv	16	0.01	500	1522.96484375	3.0459296875	279	0.558
top_12_downsample_conv	12	downsample_conv	17	0.01	500	1484.180793762207	2.9683615875244143	291	0.582
top_12_downsample_conv	12	downsample_conv	18	0.01	500	1433.9594440460205	2.867918888092041	300	0.6
top_12_downsample_conv	12	downsample_conv	19	0.01	500	1394.7183418273926	2.789436683654785	305	0.61
top_12_downsample_conv	12	downsample_conv	20	0.01	500	1368.1805200576782	2.7363610401153564	314	0.628
top_12_downsample_conv	12	downsample_conv	21	0.01	500	1318.5512914657593	2.6371025829315187	330	0.66
top_12_downsample_conv	12	downsample_conv	22	0.01	500	1283.854588508606	2.567709177017212	330	0.66
top_12_downsample_conv	12	downsample_conv	23	0.01	500	1248.480860710144	2.496961721420288	333	0.666
top_12_downsample_conv	12	downsample_conv	24	0.01	500	1208.9956073760986	2.417991214752197	347	0.694
top_12_downsample_conv	12	downsample_conv	25	0.01	500	1173.9624195098877	2.3479248390197753	358	0.716
top_12_downsample_conv	12	downsample_conv	26	0.01	500	1143.2847566604614	2.2865695133209227	369	0.738
top_12_downsample_conv	12	downsample_conv	27	0.01	500	1105.7031831741333	2.2114063663482666	369	0.738
top_12_downsample_conv	12	downsample_conv	28	0.01	500	1070.148084640503	2.140296169281006	381	0.762
top_12_downsample_conv	12	downsample_conv	29	0.01	500	1045.3758897781372	2.0907517795562742	390	0.78
top_12_downsample_conv	12	downsample_conv	30	0.01	500	1012.1242294311523	2.0242484588623046	393	0.786
top_12_downsample_conv	12	downsample_conv	31	0.01	500	992.1966505050659	1.9843933010101318	405	0.81
top_12_downsample_conv	12	downsample_conv	32	0.01	500	953.6055879592896	1.907211175918579	417	0.834
top_12_downsample_conv	12	downsample_conv	33	0.01	500	921.657063961029	1.8433141279220582	418	0.836
top_12_downsample_conv	12	downsample_conv	34	0.01	500	894.4002737998962	1.7888005475997926	425	0.85
top_12_downsample_conv	12	downsample_conv	35	0.01	500	864.6337871551514	1.7292675743103028	433	0.866
top_12_downsample_conv	12	downsample_conv	36	0.01	500	855.2786297798157	1.7105572595596314	437	0.874
top_12_downsample_conv	12	downsample_conv	37	0.01	500	833.4910092353821	1.6669820184707642	434	0.868
top_12_downsample_conv	12	downsample_conv	38	0.01	500	802.4722785949707	1.6049445571899414	439	0.878
top_12_downsample_conv	12	downsample_conv	39	0.01	500	779.3403096199036	1.558680619239807	444	0.888
top_12_downsample_conv	12	downsample_conv	40	0.01	500	758.1541423797607	1.5163082847595215	453	0.906
top_12_downsample_conv	12	downsample_conv	41	0.01	500	744.4922156333923	1.4889844312667846	450	0.9
top_12_downsample_conv	12	downsample_conv	42	0.01	500	718.6818423271179	1.437363684654236	451	0.902
top_12_downsample_conv	12	downsample_conv	43	0.01	500	704.8238477706909	1.409647695541382	458	0.916
top_12_downsample_conv	12	downsample_conv	44	0.01	500	675.1013445854187	1.3502026891708374	458	0.916
top_12_downsample_conv	12	downsample_conv	45	0.01	500	664.8940076828003	1.3297880153656005	460	0.92
top_12_downsample_conv	12	downsample_conv	46	0.01	500	645.3307876586914	1.290661575317383	465	0.93
top_12_downsample_conv	12	downsample_conv	47	0.01	500	625.6043663024902	1.2512087326049806	468	0.936
top_12_downsample_conv	12	downsample_conv	48	0.01	500	613.7733664512634	1.227546732902527	471	0.942
top_12_downsample_conv	12	downsample_conv	49	0.01	500	601.329300403595	1.20265860080719	469	0.938
top_12_downsample_conv	12	downsample_conv	50	0.01	500	589.0718402862549	1.1781436805725098	468	0.936
top_12_downsample_conv	12	downsample_conv	51	0.01	500	580.292905330658	1.1605858106613158	470	0.94
top_12_downsample_conv	12	downsample_conv	52	0.01	500	560.4520192146301	1.1209040384292603	471	0.942
top_12_downsample_conv	12	downsample_conv	53	0.01	500	553.9401183128357	1.1078802366256715	475	0.95
top_12_downsample_conv	12	downsample_conv	54	0.01	500	542.2853498458862	1.0845706996917726	473	0.946
top_12_downsample_conv	12	downsample_conv	55	0.01	500	523.6125469207764	1.0472250938415528	478	0.956
top_12_downsample_conv	12	downsample_conv	56	0.01	500	521.0715169906616	1.0421430339813234	476	0.952
top_12_downsample_conv	12	downsample_conv	57	0.01	500	519.280303478241	1.038560606956482	478	0.956
top_12_downsample_conv	12	downsample_conv	58	0.01	500	500.0533742904663	1.0001067485809325	477	0.954
top_12_downsample_conv	12	downsample_conv	59	0.01	500	500.84855556488037	1.0016971111297608	480	0.96
top_12_downsample_conv	12	downsample_conv	60	0.01	500	489.2805829048157	0.9785611658096314	480	0.96
top_12_downsample_conv	12	downsample_conv	61	0.001	500	477.9722273349762	0.9559444546699524	481	0.962
top_12_downsample_conv	12	downsample_conv	62	0.001	500	481.5154688358307	0.9630309376716614	476	0.952
top_12_downsample_conv	12	downsample_conv	63	0.001	500	474.8975028991699	0.9497950057983399	479	0.958
top_12_downsample_conv	12	downsample_conv	64	0.001	500	477.18813729286194	0.9543762745857238	481	0.962
top_12_downsample_conv	12	downsample_conv	65	0.001	500	480.84751558303833	0.9616950311660767	481	0.962
top_12_downsample_conv	12	downsample_conv	66	0.001	500	475.53346586227417	0.9510669317245484	480	0.96
top_12_downsample_conv	12	downsample_conv	67	0.001	500	477.9247817993164	0.9558495635986328	481	0.962
